hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,4515459415,1,0,0,0,91,0,76,1,8,32,1,24,54,10.0,2021.0,1.0,15.0,0,2021,1,15
,5515459415,1,0,0,0,91,2,457,1,8,32,1,2,54,11.0,2021.0,1.0,15.0,0,2021,1,15
,9425459415,0,0,1,0,34,0,885,1,8,16,1,24,54,13.0,2021.0,1.0,15.0,0,2021,1,15
,2525459415,1,0,0,0,91,0,76,1,8,38,1,24,54,15.0,2021.0,1.0,15.0,0,2021,1,15
,4525459415,1,0,1,0,34,7,693,1,8,32,1,24,54,19.0,2021.0,1.0,15.0,0,2021,1,15
,6525459415,1,0,1,0,24,4,135,1,8,38,1,24,54,20.0,2021.0,1.0,15.0,0,2021,1,15
,8435459415,0,0,1,0,47,6,768,1,8,16,1,24,54,22.0,2021.0,1.0,15.0,0,2021,1,15
,535459415,0,0,0,0,68,0,499,1,8,16,1,24,54,0.0,2021.0,1.0,16.0,0,2021,1,16
,1535459415,1,0,1,0,34,0,246,1,8,32,1,24,54,1.0,2021.0,1.0,16.0,0,2021,1,16
,2535459415,0,0,0,0,68,0,499,1,4,38,0,24,54,6.0,2021.0,1.0,16.0,0,2021,1,16
,8445459415,1,274,1,0,34,7,55,1,8,32,1,24,54,14.0,2021.0,1.0,16.0,0,2021,1,16
,4545459415,1,0,0,0,34,0,467,1,8,36,2,24,54,,,,,0,2021,1,16
,1555459415,1,0,0,0,79,20,619,1,8,32,0,24,54,15.0,2021.0,1.0,17.0,0,2021,1,17
,4555459415,1,0,0,0,79,20,619,1,8,32,0,24,54,16.0,2021.0,1.0,17.0,0,2021,1,17
,7555459415,1,0,1,0,68,0,314,1,8,32,1,24,54,18.0,2021.0,1.0,17.0,0,2021,1,17
,575459415,1,0,0,0,34,0,464,1,8,32,1,0,54,21.0,2021.0,1.0,17.0,0,2021,1,17
,1575459415,1,0,0,0,34,7,322,1,4,32,1,0,54,22.0,2021.0,1.0,17.0,0,2021,1,17
,3575459415,1,0,0,0,79,0,63,1,8,36,2,24,54,,,,,0,2021,1,18
,1584559415,1,0,0,0,79,23,683,1,8,32,0,23,54,13.0,2021.0,1.0,18.0,0,2021,1,18
,4594559415,1,0,0,0,91,0,21,1,8,32,1,24,54,21.0,2021.0,1.0,18.0,0,2021,1,18
,505559415,1,0,1,0,91,24,885,1,8,32,1,24,54,8.0,2021.0,1.0,19.0,0,2021,1,19
,1505559415,1,0,1,0,31,16,641,1,8,32,1,24,54,10.0,2021.0,1.0,19.0,0,2021,1,19
,3505559415,1,0,0,0,91,24,885,1,8,32,1,24,54,11.0,2021.0,1.0,23.0,0,2021,1,19
,6505559415,1,0,0,0,91,0,385,1,8,32,1,0,54,12.0,2021.0,1.0,19.0,0,2021,1,19
,7505559415,1,212,0,0,24,0,803,1,8,32,1,24,54,14.0,2021.0,1.0,19.0,0,2021,1,19
,8415559415,1,0,1,0,47,6,191,1,8,36,2,24,54,,,,,0,2021,1,19
,1515559415,1,0,1,0,68,0,885,1,8,36,2,24,9,,,,,0,2021,1,19
,5525559415,0,0,0,0,103,20,236,1,8,16,1,20,54,13.0,2021.0,1.0,20.0,0,2021,1,20
,7525559415,0,272,0,0,24,0,40,1,8,16,1,24,54,16.0,2021.0,1.0,20.0,0,2021,1,20
,1535559415,1,0,0,0,68,0,499,1,8,32,1,24,54,17.0,2021.0,1.0,20.0,0,2021,1,20
,9445559415,1,0,1,0,91,20,68,1,8,32,1,24,54,8.0,2021.0,1.0,21.0,0,2021,1,21
,7545559415,1,0,1,0,24,12,753,1,8,32,1,24,54,14.0,2021.0,1.0,21.0,0,2021,1,21
,2555559415,1,0,0,0,68,0,76,1,8,38,1,0,54,15.0,2021.0,1.0,21.0,0,2021,1,21
,4555559415,1,0,0,0,68,0,76,1,8,38,1,24,54,17.0,2021.0,1.0,21.0,0,2021,1,21
,565559415,0,258,0,0,24,5,349,1,8,16,1,24,54,20.0,2021.0,1.0,21.0,0,2021,1,21
,575559415,1,0,0,0,34,0,885,1,8,38,1,0,54,9.0,2021.0,1.0,22.0,0,2021,1,22
,1575559415,1,0,0,0,91,12,451,1,8,32,1,12,54,10.0,2021.0,1.0,22.0,0,2021,1,22
,2575559415,1,0,1,0,34,0,885,1,8,38,1,24,54,11.0,2021.0,1.0,22.0,0,2021,1,22
,3575559415,0,0,0,0,24,0,467,1,8,36,2,24,54,,,,,0,2021,1,22
,5575559415,0,0,1,0,47,12,481,1,8,16,1,24,54,13.0,2021.0,1.0,22.0,0,2021,1,22
,8484659415,1,0,1,0,24,0,483,1,8,32,1,24,54,14.0,2021.0,1.0,22.0,0,2021,1,22
,3584659415,1,0,0,0,34,24,885,1,27,36,2,24,54,,,,,0,2021,1,22
,8494659415,1,0,0,0,79,0,76,1,21,36,2,0,19,,,,,0,2021,1,22
,9494659415,1,0,0,0,34,0,76,1,8,38,1,0,54,18.0,2021.0,1.0,22.0,0,2021,1,22
,9405659415,1,0,0,0,91,24,885,1,8,32,1,24,54,11.0,2021.0,1.0,23.0,0,2021,1,23
,7505659415,0,0,1,0,34,16,641,1,8,16,1,24,54,16.0,2021.0,1.0,23.0,0,2021,1,23
,2515659415,1,0,0,0,79,24,885,1,8,36,2,0,54,,,,,0,2021,1,23
,4525659415,1,0,0,0,64,0,805,0,8,4,1,24,54,21.0,2021.0,1.0,24.0,0,2021,1,24
,9435659415,1,0,0,0,47,0,482,1,8,32,1,18,54,2.0,2021.0,1.0,25.0,0,2021,1,25
,1545659415,1,0,1,0,24,24,885,1,8,36,2,24,54,,,,,0,2021,1,25
,6545659415,1,0,1,0,24,24,885,1,8,32,0,24,54,19.0,2021.0,1.0,25.0,0,2021,1,25
,3555659415,1,0,0,0,79,20,703,1,8,20,0,20,54,9.0,2021.0,1.0,26.0,0,2021,1,26
,4555659415,1,0,1,0,24,15,718,1,8,32,1,24,54,9.0,2021.0,1.0,26.0,0,2021,1,26
,565659415,1,0,1,0,68,0,47,1,4,36,2,24,54,,,,,0,2021,1,26
,1565659415,1,0,0,0,34,0,831,1,8,38,1,24,54,13.0,2021.0,1.0,26.0,0,2021,1,26
,3565659415,1,0,0,0,24,4,135,1,8,38,1,24,54,15.0,2021.0,1.0,26.0,0,2021,1,26
,4565659415,0,0,1,0,34,0,40,1,8,16,1,24,54,20.0,2021.0,1.0,26.0,0,2021,1,26
,1575659415,0,0,0,0,34,23,842,1,8,16,1,24,54,20.0,2021.0,1.0,26.0,0,2021,1,26
,2575659415,1,0,0,0,75,3,577,1,8,36,2,24,21,,,,,0,2021,1,26
,3575659415,0,0,1,0,47,6,186,1,8,16,1,24,54,22.0,2021.0,1.0,26.0,0,2021,1,26
,594759415,0,0,1,0,24,0,76,1,8,38,0,24,54,15.0,2021.0,1.0,27.0,0,2021,1,27
,1594759415,1,0,1,0,34,0,885,1,8,38,1,24,54,15.0,2021.0,1.0,27.0,0,2021,1,27
,6505759415,0,0,1,0,34,24,885,1,8,32,0,24,54,23.0,2021.0,1.0,27.0,0,2021,1,27
,7505759415,0,0,0,0,34,24,885,1,8,32,0,24,54,0.0,2021.0,1.0,28.0,0,2021,1,28
,3525759415,0,220,0,0,91,7,533,1,8,27,1,24,54,15.0,2021.0,1.0,28.0,0,2021,1,28
,2535759415,1,0,0,0,34,0,584,1,8,32,1,24,54,17.0,2021.0,1.0,28.0,0,2021,1,28
,3535759415,1,0,1,0,24,15,128,1,8,32,1,24,54,19.0,2021.0,1.0,28.0,0,2021,1,28
,1545759415,1,0,0,0,34,17,672,1,8,32,1,24,54,8.0,2021.0,1.0,29.0,0,2021,1,29
,3545759415,1,0,1,0,34,0,885,1,8,38,1,24,54,10.0,2021.0,1.0,29.0,0,2021,1,29
,4545759415,1,0,1,0,34,0,885,1,8,38,1,24,54,11.0,2021.0,1.0,29.0,0,2021,1,29
,7545759415,1,0,0,0,68,0,806,1,8,38,1,24,54,12.0,2021.0,1.0,29.0,0,2021,1,29
,8455759415,1,0,0,0,91,21,711,1,8,32,1,24,54,14.0,2021.0,1.0,29.0,0,2021,1,29
,594840515,0,0,1,0,34,0,307,1,8,16,1,24,54,13.0,2021.0,1.0,30.0,0,2021,1,30
,3594840515,0,0,1,0,47,0,885,1,8,38,0,24,54,15.0,2021.0,1.0,30.0,0,2021,1,30
,4594840515,1,0,1,0,34,24,885,1,8,38,0,24,54,15.0,2021.0,1.0,30.0,0,2021,1,30
,1505840515,1,0,1,0,34,24,885,1,8,38,1,24,54,19.0,2021.0,1.0,30.0,0,2021,1,30
,1515840515,0,0,0,0,47,0,314,1,8,16,1,24,54,13.0,2021.0,1.0,31.0,0,2021,1,31
,3515840515,1,0,1,0,34,0,106,1,8,32,1,24,54,14.0,2021.0,1.0,31.0,0,2021,1,31
,5515840515,1,0,0,0,79,0,76,1,8,38,1,24,54,17.0,2021.0,1.0,31.0,0,2021,1,31
,1535840515,1,0,1,0,34,24,885,1,8,36,2,24,54,,,,,0,2021,2,1
,5535840515,1,0,1,0,91,16,641,1,8,8,0,24,54,15.0,2021.0,2.0,1.0,0,2021,2,1
,8445840515,1,0,0,0,91,24,885,1,8,32,1,24,54,18.0,2021.0,2.0,1.0,0,2021,2,1
,2545840515,0,0,1,0,34,0,314,1,8,16,1,24,54,21.0,2021.0,2.0,1.0,0,2021,2,1
,1555840515,1,288,0,0,24,2,439,1,8,32,1,24,54,10.0,2021.0,2.0,2.0,0,2021,2,2
,4555840515,1,0,1,0,34,0,885,1,8,36,2,24,54,,,,,0,2021,2,2
,5555840515,0,0,0,0,75,16,289,1,8,36,2,24,54,,,,,0,2021,2,2
,7555840515,1,0,1,0,91,16,641,1,8,36,2,24,54,,,,,0,2021,2,2
,9465840515,1,0,0,0,131,0,385,1,8,36,2,24,54,,,,,0,2021,2,2
,575840515,1,0,1,0,34,0,584,1,8,32,1,24,54,12.0,2021.0,2.0,5.0,0,2021,2,3
,1575840515,1,0,1,0,91,16,641,1,8,8,0,24,54,13.0,2021.0,2.0,3.0,0,2021,2,3
,584940515,0,0,0,0,110,0,64,1,8,27,1,24,54,21.0,2021.0,2.0,3.0,0,2021,2,3
,2584940515,0,0,0,0,31,16,297,1,8,16,1,24,54,21.0,2021.0,2.0,3.0,0,2021,2,3
,6594940515,1,0,0,0,34,12,617,1,8,36,2,24,33,,,,,0,2021,2,4
,7594940515,1,0,1,0,99,6,191,1,8,32,1,24,54,11.0,2021.0,2.0,4.0,0,2021,2,4
,8405940515,0,211,0,0,91,18,676,1,8,36,2,24,54,,,,,0,2021,2,4
,4505940515,1,0,0,0,79,0,79,1,8,20,0,24,54,14.0,2021.0,2.0,4.0,0,2021,2,4
,6505940515,0,0,1,0,47,0,885,1,8,38,0,24,54,16.0,2021.0,2.0,4.0,0,2021,2,4
,8415940515,1,0,0,0,91,0,349,1,8,32,1,24,54,17.0,2021.0,2.0,4.0,0,2021,2,4
,9415940515,1,0,0,0,79,0,222,1,8,36,2,24,54,,,,,0,2021,2,4
,9425940515,1,217,0,0,79,5,153,1,8,20,0,24,54,10.0,2021.0,2.0,5.0,0,2021,2,5
,8435940515,1,0,0,0,34,20,619,1,8,32,1,24,54,19.0,2021.0,2.0,5.0,0,2021,2,5
,4545940515,1,0,1,0,87,24,885,1,8,8,0,24,54,9.0,2021.0,2.0,6.0,0,2021,2,6
,555940515,0,0,1,0,122,15,655,1,8,16,1,24,54,13.0,2021.0,2.0,6.0,0,2021,2,6
,4555940515,0,0,1,0,122,24,885,1,8,16,1,24,54,14.0,2021.0,2.0,6.0,0,2021,2,6
,565940515,0,0,1,0,122,15,655,1,8,16,1,24,54,16.0,2021.0,2.0,6.0,0,2021,2,6
,3565940515,1,0,0,0,91,24,885,1,8,32,1,4,54,16.0,2021.0,2.0,6.0,0,2021,2,6
,4565940515,1,0,0,0,91,24,885,1,8,36,2,4,54,,,,,0,2021,2,6
,8475940515,0,0,0,0,122,15,655,1,8,16,1,24,54,19.0,2021.0,2.0,6.0,0,2021,2,6
,5575940515,1,0,1,0,34,0,18,1,8,36,2,24,54,,,,,0,2021,2,7
,2584050515,1,0,1,0,68,0,76,1,8,38,1,24,54,18.0,2021.0,2.0,7.0,0,2021,2,7
,4584050515,1,0,0,0,34,18,809,1,8,32,1,24,54,20.0,2021.0,2.0,7.0,0,2021,2,7
,8494050515,1,0,1,0,31,6,191,1,8,32,1,24,54,7.0,2021.0,2.0,8.0,0,2021,2,8
,3594050515,1,0,0,0,79,13,351,1,8,37,0,13,54,12.0,2021.0,2.0,8.0,0,2021,2,8
,5594050515,1,0,0,0,91,24,885,1,8,32,1,4,54,13.0,2021.0,2.0,8.0,0,2021,2,8
,7594050515,0,0,1,0,31,12,183,1,8,32,0,24,54,15.0,2021.0,2.0,8.0,0,2021,2,8
,9425050515,1,0,1,0,34,0,885,1,8,38,1,24,54,11.0,2021.0,2.0,9.0,0,2021,2,9
,4525050515,0,261,0,0,24,1,339,1,8,16,1,4,54,18.0,2021.0,2.0,9.0,0,2021,2,9
,9435050515,0,0,0,0,24,5,349,1,8,16,1,24,54,21.0,2021.0,2.0,9.0,0,2021,2,9
,535050515,0,0,0,0,24,5,349,1,8,16,1,24,54,23.0,2021.0,2.0,9.0,0,2021,2,9
,1535050515,1,250,0,0,34,15,655,1,4,32,1,24,54,23.0,2021.0,2.0,9.0,0,2021,2,10
,3535050515,1,0,1,0,34,20,619,1,8,32,1,24,54,9.0,2021.0,2.0,10.0,0,2021,2,10
,4535050515,1,260,0,0,24,1,339,1,4,16,1,4,54,11.0,2021.0,2.0,10.0,0,2021,2,10
,545050515,0,0,0,0,34,0,885,1,8,38,0,0,54,19.0,2021.0,2.0,10.0,0,2021,2,10
,5545050515,1,288,0,0,24,5,349,1,8,32,1,24,54,0.0,2021.0,2.0,11.0,0,2021,2,11
,6545050515,1,288,0,0,24,5,349,1,8,32,1,24,54,1.0,2021.0,2.0,11.0,0,2021,2,11
,1555050515,1,0,1,0,31,4,135,1,4,38,0,24,54,10.0,2021.0,2.0,11.0,0,2021,2,11
,3555050515,1,0,0,0,91,4,135,1,8,38,1,24,54,11.0,2021.0,2.0,11.0,0,2021,2,11
,3565050515,1,0,1,0,68,0,885,1,8,36,2,24,54,,,,,0,2021,2,12
,4565050515,1,0,1,0,68,0,885,1,8,36,2,24,54,,,,,0,2021,2,12
,7565050515,1,0,0,0,122,0,76,1,8,36,2,24,54,,,,,0,2021,2,12
,8475050515,0,258,0,0,24,20,570,1,8,16,1,24,54,12.0,2021.0,2.0,12.0,0,2021,2,12
,575050515,1,285,0,0,34,0,885,1,8,36,2,24,54,,,,,0,2021,2,12
,2575050515,0,0,0,0,47,0,805,1,8,36,2,0,54,,,,,0,2021,2,12
,4584150515,1,0,1,0,24,15,128,1,8,32,1,24,54,22.0,2021.0,2.0,12.0,0,2021,2,12
,6584150515,1,0,1,0,34,20,619,1,8,32,1,24,54,2.0,2021.0,2.0,13.0,0,2021,2,13
,8494150515,1,0,0,0,79,13,161,1,8,22,0,13,54,10.0,2021.0,2.0,13.0,0,2021,2,13
,6505150515,0,0,1,0,47,4,135,1,8,27,1,24,54,20.0,2021.0,2.0,13.0,0,2021,2,13
,5525150515,1,0,1,0,31,20,619,1,8,32,1,24,54,22.0,2021.0,2.0,14.0,0,2021,2,14
,4535150515,1,0,0,0,34,13,566,1,8,32,1,13,54,11.0,2021.0,2.0,15.0,0,2021,2,15
,9445150515,0,0,0,0,34,0,114,1,8,32,0,24,54,14.0,2021.0,2.0,15.0,0,2021,2,15
,555150515,0,0,1,0,24,6,269,1,8,16,1,24,54,18.0,2021.0,2.0,15.0,0,2021,2,15
,3565150515,0,0,1,0,122,0,467,1,8,18,1,24,54,12.0,2021.0,2.0,16.0,0,2021,2,16
,4565150515,1,0,1,0,91,0,576,1,8,38,1,24,54,13.0,2021.0,2.0,16.0,0,2021,2,16
,8475150515,1,0,0,0,91,0,385,1,8,36,2,0,54,,,,,0,2021,2,16
,575150515,1,0,1,0,24,0,129,1,8,36,2,24,54,,,,,0,2021,2,16
,1575150515,0,0,0,0,34,23,817,1,8,36,2,24,54,,,,,0,2021,2,16
,5575150515,0,0,0,0,34,23,817,1,8,16,0,24,54,19.0,2021.0,2.0,16.0,0,2021,2,16
,7575150515,0,0,0,0,34,24,885,1,8,32,0,24,54,21.0,2021.0,2.0,16.0,0,2021,2,16
,8484250515,0,0,0,0,34,24,885,1,8,32,0,24,54,21.0,2021.0,2.0,16.0,0,2021,2,16
,584250515,1,0,1,0,24,6,264,1,8,32,1,24,54,8.0,2021.0,2.0,17.0,0,2021,2,17
,4584250515,0,0,1,0,47,0,467,1,8,18,1,24,54,12.0,2021.0,2.0,17.0,0,2021,2,17
,6584250515,0,258,0,0,24,0,702,1,8,27,1,24,54,13.0,2021.0,2.0,17.0,0,2021,2,17
,8494250515,1,0,1,0,24,0,804,1,8,36,2,24,54,,,,,0,2021,2,17
,8415250515,1,0,1,0,34,6,191,1,8,32,1,24,54,22.0,2021.0,2.0,17.0,0,2021,2,17
,3515250515,1,0,0,0,79,16,10,1,8,32,1,24,54,9.0,2021.0,2.0,18.0,0,2021,2,18
,4515250515,1,0,1,0,34,12,313,1,8,32,1,24,54,11.0,2021.0,2.0,18.0,0,2021,2,18
,5515250515,1,287,0,0,24,5,349,1,8,32,0,24,54,11.0,2021.0,2.0,18.0,0,2021,2,18
,6515250515,1,287,0,0,24,5,349,1,8,32,1,24,54,12.0,2021.0,2.0,18.0,0,2021,2,18
,7515250515,1,288,0,0,24,5,349,1,8,32,1,24,54,12.0,2021.0,2.0,18.0,0,2021,2,18
,8425250515,1,288,0,0,24,5,349,1,4,32,1,24,54,12.0,2021.0,2.0,18.0,0,2021,2,18
,9425250515,0,0,1,0,91,0,76,1,8,38,0,24,54,12.0,2021.0,2.0,18.0,0,2021,2,18
,1525250515,0,230,0,0,34,13,209,1,4,16,1,24,54,18.0,2021.0,2.0,18.0,0,2021,2,18
,2525250515,0,263,0,0,34,13,209,1,8,16,1,24,54,18.0,2021.0,2.0,18.0,0,2021,2,18
,5525250515,0,0,0,0,24,24,885,1,8,16,1,24,54,20.0,2021.0,2.0,18.0,0,2021,2,18
,3535250515,1,210,0,0,34,0,258,1,8,38,1,24,54,12.0,2021.0,2.0,19.0,0,2021,2,19
,555250515,1,0,1,0,34,0,885,1,8,38,1,24,54,21.0,2021.0,2.0,19.0,0,2021,2,19
,5555250515,1,0,1,0,34,23,683,1,8,32,1,24,54,23.0,2021.0,2.0,19.0,0,2021,2,19
,7555250515,0,0,0,0,102,0,257,1,8,27,1,24,54,1.0,2021.0,2.0,20.0,0,2021,2,20
,2565250515,0,0,1,0,75,6,185,1,8,16,1,24,54,13.0,2021.0,2.0,20.0,0,2021,2,20
,6565250515,0,303,0,0,24,15,172,1,8,16,1,15,54,14.0,2021.0,2.0,20.0,0,2021,2,20
,584350515,0,0,1,0,34,0,885,1,8,38,0,0,54,15.0,2021.0,2.0,21.0,0,2021,2,21
,6594350515,1,0,1,0,34,6,186,1,8,32,1,24,54,1.0,2021.0,2.0,22.0,0,2021,2,22
,7594350515,1,0,0,0,34,0,786,1,8,32,1,24,54,3.0,2021.0,2.0,22.0,0,2021,2,22
,2505350515,1,0,0,0,34,24,885,1,8,38,1,24,54,10.0,2021.0,2.0,22.0,0,2021,2,22
,1525350515,1,0,0,0,79,16,641,1,8,22,0,16,54,18.0,2021.0,2.0,22.0,0,2021,2,22
,535350515,1,0,0,0,31,12,615,1,8,16,1,24,54,21.0,2021.0,2.0,22.0,0,2021,2,22
,2535350515,1,0,0,0,34,8,262,1,8,36,2,8,54,,,,,0,2021,2,22
,9445350515,1,0,0,0,91,0,76,1,8,36,2,0,54,,,,,0,2021,2,23
,2545350515,1,2,0,0,34,24,885,1,4,32,1,24,54,14.0,2021.0,2.0,23.0,0,2021,2,23
,3545350515,1,0,1,0,34,12,313,1,8,32,0,24,54,16.0,2021.0,2.0,23.0,0,2021,2,23
,4545350515,1,0,1,0,34,0,885,1,8,38,0,24,54,17.0,2021.0,2.0,23.0,0,2021,2,23
,5545350515,0,0,0,0,34,0,885,1,8,36,2,24,54,,,,,0,2021,2,23
,6545350515,1,0,0,0,91,0,885,1,8,36,2,24,54,,,,,0,2021,2,23
,8455350515,0,0,1,0,47,2,604,1,8,16,1,24,54,21.0,2021.0,2.0,23.0,0,2021,2,23
,555350515,1,0,0,0,91,0,385,1,8,32,1,24,54,23.0,2021.0,2.0,23.0,0,2021,2,23
,2565350515,1,0,0,0,34,0,837,1,8,32,1,24,54,10.0,2021.0,2.0,24.0,0,2021,2,24
,7565350515,1,0,0,0,31,0,885,1,8,36,2,24,54,,,,,0,2021,2,24
,8475350515,0,0,0,0,24,15,286,1,8,32,0,24,54,10.0,2021.0,5.0,14.0,0,2021,2,24
,1575350515,1,0,0,0,31,0,885,1,8,36,2,24,54,,,,,0,2021,2,24
,7575350515,0,0,0,0,34,20,619,1,8,36,2,24,54,,,,,0,2021,2,24
,584450515,1,0,0,0,91,0,885,1,8,38,1,0,54,21.0,2021.0,2.0,24.0,0,2021,2,24
,6584450515,0,288,0,0,24,5,349,1,8,16,1,24,54,11.0,2021.0,2.0,25.0,0,2021,2,25
,8494450515,0,0,1,0,34,0,76,1,8,27,1,24,54,10.0,2021.0,2.0,25.0,0,2021,2,25
,4594450515,1,0,0,0,34,0,129,1,8,32,0,24,54,20.0,2021.0,2.0,25.0,0,2021,2,25
,5594450515,0,289,0,0,31,21,587,1,8,16,1,24,9,21.0,2021.0,2.0,25.0,0,2021,2,25
,6594450515,0,0,0,0,47,9,420,1,8,16,1,24,54,22.0,2021.0,2.0,25.0,0,2021,2,25
,9405450515,1,0,1,0,34,16,641,1,8,36,2,24,34,,,,,0,2021,2,26
,6505450515,1,0,0,0,91,0,76,1,8,38,1,0,54,10.0,2021.0,2.0,26.0,0,2021,2,26
,8415450515,0,302,0,0,24,0,684,1,8,16,1,24,54,11.0,2021.0,2.0,26.0,0,2021,2,26
,515450515,1,288,0,0,24,21,586,1,8,32,1,24,54,14.0,2021.0,2.0,26.0,0,2021,2,26
,3525450515,0,0,1,0,47,20,619,1,8,16,1,24,54,22.0,2021.0,2.0,26.0,0,2021,2,26
,5525450515,0,0,1,0,91,21,711,1,8,16,1,24,54,23.0,2021.0,2.0,26.0,0,2021,2,26
,7535450515,0,0,1,0,31,14,116,1,8,16,1,24,54,11.0,2021.0,2.0,27.0,0,2021,2,27
,8455450515,1,0,1,0,34,4,135,1,8,38,1,24,54,16.0,2021.0,2.0,27.0,0,2021,2,27
,9455450515,0,288,0,0,24,5,714,1,8,16,1,24,54,17.0,2021.0,2.0,27.0,0,2021,2,27
,555450515,0,288,0,0,31,5,714,1,8,16,1,24,54,18.0,2021.0,2.0,27.0,0,2021,2,27
,1555450515,0,288,0,0,24,5,714,1,8,16,1,24,54,18.0,2021.0,2.0,27.0,0,2021,2,27
,4555450515,1,0,1,0,75,7,123,1,8,36,2,24,54,,,,,0,2021,2,27
,5555450515,1,288,0,0,24,24,885,1,8,36,2,24,54,,,,,0,2021,2,27
,8465450515,1,0,0,0,75,0,33,1,8,36,2,24,54,,,,,0,2021,2,28
,9465450515,1,288,0,0,24,5,712,1,4,32,0,24,54,8.0,2021.0,2.0,28.0,0,2021,2,28
,565450515,1,288,0,0,24,5,712,1,4,32,0,24,54,8.0,2021.0,2.0,28.0,0,2021,2,28
,4565450515,0,0,0,0,91,2,604,1,8,16,1,0,54,20.0,2021.0,2.0,28.0,0,2021,2,28
,7565450515,0,0,0,0,91,2,604,1,8,16,1,24,54,20.0,2021.0,2.0,28.0,0,2021,2,28
,1584550515,1,0,0,0,34,0,885,1,4,38,1,4,54,10.0,2021.0,3.0,1.0,0,2021,3,1
,5594550515,1,0,0,0,91,4,135,1,8,32,1,0,54,16.0,2021.0,3.0,1.0,0,2021,3,1
,8415550515,1,0,1,0,91,24,885,1,8,36,2,24,54,,,,,0,2021,3,2
,3515550515,0,302,0,0,24,15,448,1,8,16,1,24,54,12.0,2021.0,3.0,2.0,0,2021,3,2
,9425550515,1,0,1,0,34,9,387,1,8,32,0,13,54,20.0,2021.0,3.0,2.0,0,2021,3,2
,3525550515,1,0,0,0,79,24,885,1,8,36,2,24,54,,,,,0,2021,3,2
,6525550515,0,0,1,0,34,5,510,1,8,16,1,24,54,13.0,2021.0,3.0,3.0,0,2021,3,3
,3535550515,1,0,1,0,24,0,40,1,8,32,1,24,54,18.0,2021.0,3.0,3.0,0,2021,3,3
,2545550515,1,0,0,0,34,0,650,1,8,32,1,24,54,15.0,2021.0,3.0,4.0,0,2021,3,4
,7545550515,1,251,0,0,125,3,600,1,8,32,1,24,54,15.0,2021.0,3.0,4.0,0,2021,3,4
,8455550515,0,228,0,0,24,0,595,1,8,16,1,24,54,14.0,2021.0,3.0,4.0,0,2021,3,4
,1555550515,1,0,0,0,34,2,604,1,8,36,2,24,54,,,,,0,2021,3,4
,3555550515,1,0,0,0,34,24,885,1,8,32,1,15,54,17.0,2021.0,3.0,4.0,0,2021,3,4
,5555550515,1,0,1,0,24,0,390,1,8,32,1,24,54,1.0,2021.0,3.0,5.0,0,2021,3,5
,4565550515,1,250,0,0,31,0,390,1,4,36,2,24,54,,,,,0,2021,3,5
,6565550515,0,0,0,0,91,2,885,1,8,36,2,24,54,,,,,0,2021,3,5
,7565550515,0,0,0,0,34,20,619,1,8,16,1,24,54,13.0,2021.0,3.0,5.0,0,2021,3,5
,1575550515,1,0,1,0,34,14,507,1,8,36,2,24,54,,,,,0,2021,3,5
,584650515,0,0,1,0,31,20,594,1,8,36,2,24,54,,,,,0,2021,3,5
,3505650515,1,0,0,0,79,0,467,1,8,22,0,0,54,17.0,2021.0,3.0,6.0,0,2021,3,6
,6505650515,1,0,0,0,91,0,885,1,8,32,0,24,54,22.0,2021.0,3.0,6.0,0,2021,3,6
,7505650515,1,0,0,0,91,0,499,1,8,36,2,24,54,,,,,0,2021,3,6
,515650515,1,0,0,0,79,24,885,1,8,36,2,24,54,,,,,0,2021,3,7
,4515650515,0,240,0,0,34,0,499,1,28,27,1,24,54,13.0,2021.0,3.0,7.0,0,2021,3,7
,2525650515,1,0,0,0,34,0,385,1,8,32,1,24,54,16.0,2021.0,3.0,7.0,0,2021,3,7
,9435650515,1,0,0,0,79,0,719,1,4,32,1,0,54,20.0,2021.0,3.0,7.0,0,2021,3,7
,7535650515,1,0,1,0,70,24,885,1,8,8,0,24,54,10.0,2021.0,3.0,8.0,0,2021,3,8
,1545650515,1,0,1,0,34,24,885,1,8,32,0,24,54,12.0,2021.0,3.0,8.0,0,2021,3,8
,2545650515,1,0,0,0,79,24,885,1,8,37,0,0,54,12.0,2021.0,3.0,8.0,0,2021,3,8
,5545650515,1,0,0,0,34,24,885,1,8,32,0,24,54,13.0,2021.0,3.0,8.0,0,2021,3,8
,7545650515,1,0,1,0,34,24,885,1,8,32,0,24,54,14.0,2021.0,3.0,8.0,0,2021,3,8
,2555650515,1,0,1,0,91,4,135,1,8,38,1,24,54,17.0,2021.0,3.0,8.0,0,2021,3,8
,6555650515,1,0,0,0,79,24,885,1,8,37,0,0,54,18.0,2021.0,3.0,8.0,0,2021,3,8
,7565650515,0,0,1,0,110,0,467,1,8,14,1,24,54,20.0,2021.0,3.0,9.0,0,2021,3,9
,5584750515,0,0,0,0,110,0,467,1,8,15,1,24,54,20.0,2021.0,3.0,9.0,0,2021,3,9
,6584750515,0,0,1,0,110,0,467,1,8,32,0,24,54,22.0,2021.0,3.0,9.0,0,2021,3,9
