ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2021,,1,11,8,7594359415,1,0,0,0,385,0,47,1,27,13,24,274,1,54,2,30.0,2021.0,1.0,11.0,0,1,18,204,0,8,20,2,6.0,10.0
2021,,1,11,8,3515359415,1,0,0,0,385,0,31,1,27,13,24,274,1,54,0,30.0,2021.0,1.0,11.0,0,1,18,205,0,8,20,2,6.0,15.0
2021,,1,11,8,5515359415,0,0,0,0,47,0,24,1,27,13,24,274,8,54,2,,2021.0,1.0,12.0,0,1,18,206,0,8,20,2,,11.0
2021,,1,11,8,1525359415,0,0,0,0,47,0,31,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,12,4,7525359415,0,1,0,0,516,0,108,1,21,13,24,274,1,54,2,30.0,2021.0,1.0,12.0,0,0,18,207,1,8,20,2,6.0,8.0
2021,,1,12,8,6535359415,1,1,0,12,481,0,34,1,32,13,24,274,1,54,0,30.0,2021.0,1.0,12.0,0,1,21,1155,2,8,20,2,50.0,20.0
2021,,1,12,8,8445359415,1,1,0,4,135,0,34,1,32,13,24,274,1,54,8,30.0,2021.0,1.0,12.0,0,1,21,1155,2,8,20,2,2.0,22.0
2021,,1,12,8,9445359415,1,1,0,0,79,0,68,1,32,13,24,274,1,54,2,23.0,2021.0,1.0,12.0,0,1,21,1155,2,8,20,2,,23.0
2021,,1,13,8,6545359415,0,1,0,0,79,0,91,1,32,0,24,274,1,54,2,31.0,2021.0,1.0,13.0,0,1,21,1155,2,8,20,2,6.0,9.0
2021,,1,13,8,1555359415,1,1,0,0,385,0,68,1,32,13,24,274,1,54,2,23.0,2021.0,1.0,13.0,0,1,21,1155,2,8,20,2,6.0,11.0
2021,,1,13,8,3555359415,0,1,0,6,191,0,34,1,32,13,24,274,1,54,2,53.0,2021.0,1.0,13.0,0,1,21,1155,2,8,20,2,14.0,12.0
2021,,1,13,4,4555359415,0,1,0,0,385,0,79,1,32,13,0,122,1,54,2,35.0,2021.0,1.0,13.0,0,0,21,1155,2,8,20,2,6.0,11.0
2021,,1,13,8,6555359415,0,1,0,0,360,0,91,1,32,13,24,274,1,54,2,0.0,2021.0,1.0,13.0,0,1,21,1155,2,8,20,2,,13.0
2021,,1,13,8,9465359415,0,1,0,0,360,0,34,1,32,13,24,274,1,34,0,33.0,2021.0,1.0,13.0,0,1,21,1155,2,8,20,2,6.0,13.0
2021,,1,13,8,565359415,0,1,0,12,451,0,24,1,32,12,24,274,1,54,0,45.0,2021.0,1.0,13.0,0,0,21,1155,2,8,20,2,,13.0
2021,,1,13,8,2565359415,0,1,0,12,451,0,34,1,32,13,24,274,1,54,2,51.0,2021.0,1.0,13.0,0,1,21,1155,2,8,20,2,50.0,15.0
2021,,1,13,8,6575359415,1,0,0,12,451,0,47,1,16,13,24,274,1,54,2,45.0,2021.0,1.0,13.0,0,1,18,208,0,8,20,2,50.0,21.0
2021,,1,13,8,7575359415,0,0,0,0,76,0,77,1,32,13,24,274,8,54,2,,2021.0,1.0,13.0,0,0,21,1155,2,8,20,2,,21.0
2021,,1,14,8,1594459415,1,1,0,0,76,0,34,1,38,13,24,274,1,54,8,0.0,2021.0,1.0,14.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,1,14,8,6594459415,0,0,0,0,76,0,34,1,36,13,24,274,4,54,2,43.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,14,8,2505459415,0,1,0,20,619,0,79,1,32,0,20,195,1,9,2,43.0,2021.0,1.0,14.0,0,1,21,1155,2,8,20,2,82.0,22.0
2021,,1,14,8,3505459415,0,1,0,0,619,0,24,1,32,13,24,274,8,54,2,,2021.0,1.0,14.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,1,14,8,4505459415,0,1,0,20,619,0,79,1,32,0,20,195,1,9,2,43.0,2021.0,1.0,14.0,0,1,21,1155,2,8,20,2,82.0,22.0
2021,,1,15,8,4515459415,0,1,0,0,76,0,91,1,32,0,24,274,4,54,2,0.0,2021.0,1.0,15.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,1,15,8,5515459415,0,1,0,2,457,0,91,1,32,13,2,147,1,54,2,50.0,2021.0,1.0,15.0,0,1,21,1155,2,8,20,2,22.0,11.0
2021,,1,15,8,9425459415,1,0,0,0,76,0,34,1,16,13,24,274,1,54,2,30.0,2021.0,1.0,15.0,0,1,18,209,0,8,20,2,6.0,13.0
2021,,1,15,8,2525459415,0,1,0,0,76,0,91,1,38,0,24,274,1,54,2,30.0,2021.0,1.0,15.0,0,1,21,1155,2,8,20,2,6.0,15.0
2021,,1,15,8,4525459415,1,1,0,7,693,0,34,1,32,13,24,274,1,54,2,53.0,2021.0,1.0,15.0,0,1,21,1155,2,8,20,2,30.0,19.0
2021,,1,15,8,6525459415,1,1,0,4,135,0,24,1,38,13,24,274,1,54,2,48.0,2021.0,1.0,15.0,0,1,21,1155,2,8,20,2,2.0,20.0
2021,,1,15,8,8435459415,1,0,0,6,768,0,47,1,16,13,24,274,1,54,2,40.0,2021.0,1.0,15.0,0,1,18,210,0,8,20,2,14.0,22.0
2021,,1,16,8,535459415,0,0,0,0,499,0,68,1,16,13,24,274,1,54,2,33.0,2021.0,1.0,16.0,0,1,18,211,0,8,20,2,6.0,0.0
2021,,1,16,8,1535459415,1,1,0,0,246,0,34,1,32,13,24,274,1,54,0,30.0,2021.0,1.0,16.0,0,1,21,1155,2,8,20,2,6.0,1.0
2021,,1,16,4,2535459415,0,0,0,0,499,0,68,1,38,13,24,274,1,54,2,33.0,2021.0,1.0,16.0,0,0,5,212,1,8,20,2,6.0,6.0
2021,,1,16,8,8445459415,1,1,274,7,55,0,34,1,32,13,24,274,1,54,2,25.0,2021.0,1.0,16.0,0,1,21,1155,2,8,20,2,30.0,14.0
2021,,1,16,8,4545459415,0,1,0,0,467,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,17,8,1555459415,0,1,0,20,619,0,79,1,32,13,24,274,1,54,0,20.0,2021.0,1.0,17.0,0,0,21,1155,2,8,20,2,82.0,15.0
2021,,1,17,8,4555459415,0,1,0,20,619,0,79,1,32,13,24,274,1,54,2,25.0,2021.0,1.0,17.0,0,0,21,1155,2,8,20,2,82.0,16.0
2021,,1,17,8,7555459415,1,1,0,0,314,0,68,1,32,13,24,274,1,54,2,20.0,2021.0,1.0,17.0,0,1,21,1155,2,8,20,2,6.0,18.0
2021,,1,17,8,575459415,0,1,0,0,464,0,34,1,32,0,0,149,1,54,2,41.0,2021.0,1.0,17.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,1,17,4,1575459415,0,1,0,7,322,0,34,1,32,13,0,111,1,54,2,0.0,2021.0,1.0,17.0,0,1,21,1155,2,8,20,2,30.0,22.0
2021,,1,18,8,3575459415,0,1,0,0,63,0,79,1,36,13,24,274,0,54,2,0.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,18,8,1584559415,0,1,0,23,683,0,79,1,32,13,23,218,1,54,2,68.0,2021.0,1.0,18.0,0,0,21,1155,2,8,20,2,90.0,13.0
2021,,1,18,8,4594559415,0,1,0,0,21,0,91,1,32,13,24,274,8,54,2,,2021.0,1.0,18.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,1,19,8,505559415,1,1,0,16,641,0,91,1,32,13,24,274,1,54,2,45.0,2021.0,1.0,19.0,0,1,21,1155,2,8,20,2,,8.0
2021,,1,19,8,1505559415,1,1,0,16,641,0,31,1,32,13,24,274,1,54,2,0.0,2021.0,1.0,19.0,0,1,21,1155,2,8,20,2,,10.0
2021,,1,19,8,3505559415,0,1,0,0,385,0,91,1,32,13,24,274,0,54,0,40.0,2021.0,1.0,23.0,0,1,21,1155,2,8,20,2,,11.0
2021,,1,19,8,6505559415,0,1,0,0,385,0,91,1,32,13,0,122,1,54,2,0.0,2021.0,1.0,19.0,0,1,21,1155,2,8,20,2,6.0,12.0
2021,,1,19,8,7505559415,0,1,212,0,803,0,24,1,32,13,24,274,1,54,0,30.0,2021.0,1.0,19.0,0,1,21,1155,2,8,20,2,6.0,14.0
2021,,1,19,8,8415559415,1,1,0,6,191,0,47,1,36,13,24,274,1,54,0,25.0,,,,0,2,21,1155,2,8,20,2,14.0,
2021,,1,19,8,1515559415,1,1,0,0,236,0,68,1,36,0,24,274,1,9,2,22.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,20,8,5525559415,0,0,0,20,236,0,103,1,16,13,20,227,1,54,0,34.0,2021.0,1.0,20.0,0,1,21,1155,2,8,20,2,82.0,13.0
2021,,1,20,8,7525559415,0,0,272,0,40,0,24,1,16,13,24,274,1,54,0,0.0,2021.0,1.0,20.0,0,1,18,213,0,8,20,2,6.0,16.0
2021,,1,20,8,1535559415,0,1,0,0,499,0,68,1,32,13,24,274,1,54,2,0.0,2021.0,1.0,20.0,0,1,21,1155,2,8,20,2,6.0,17.0
2021,,1,21,8,9445559415,1,1,0,20,68,0,91,1,32,13,24,274,1,54,2,50.0,2021.0,1.0,21.0,0,1,21,1155,2,8,20,2,82.0,8.0
2021,,1,21,8,7545559415,1,1,0,12,753,0,24,1,32,13,24,274,1,54,0,0.0,2021.0,1.0,21.0,0,1,21,1155,2,8,20,2,50.0,14.0
2021,,1,21,8,2555559415,0,1,0,0,76,0,68,1,38,13,0,27,1,54,2,55.0,2021.0,1.0,21.0,0,1,21,1155,2,8,20,2,6.0,15.0
2021,,1,21,8,4555559415,0,1,0,0,76,0,68,1,38,13,24,274,1,54,2,25.0,2021.0,1.0,21.0,0,1,18,214,0,8,20,2,6.0,17.0
2021,,1,21,8,565559415,0,0,258,5,349,0,24,1,16,0,24,274,1,54,0,0.0,2021.0,1.0,21.0,0,1,18,215,0,8,20,2,18.0,20.0
2021,,1,22,8,575559415,0,1,0,0,451,0,34,1,38,0,0,125,1,54,2,30.0,2021.0,1.0,22.0,0,1,21,1155,2,8,20,2,6.0,9.0
2021,,1,22,8,1575559415,0,1,0,12,451,0,91,1,32,13,12,154,1,54,0,61.0,2021.0,1.0,22.0,0,1,21,1155,2,8,20,2,50.0,10.0
2021,,1,22,8,2575559415,1,1,0,0,467,0,34,1,38,13,24,274,1,54,2,30.0,2021.0,1.0,22.0,0,1,21,1155,2,8,20,2,6.0,11.0
2021,,1,22,8,3575559415,0,0,0,0,467,0,24,1,36,13,24,274,1,54,0,0.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,22,8,5575559415,1,0,0,12,481,0,47,1,16,13,24,274,1,54,0,60.0,2021.0,1.0,22.0,0,1,18,216,0,8,20,2,50.0,13.0
2021,,1,22,8,8484659415,1,1,0,0,483,0,24,1,32,13,24,274,1,54,2,40.0,2021.0,1.0,22.0,0,1,21,1155,2,8,20,2,6.0,14.0
2021,,1,22,27,3584659415,0,1,0,0,76,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,,
2021,,1,22,21,8494659415,0,1,0,0,76,0,79,1,36,13,0,110,5,19,0,40.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,22,8,9494659415,0,1,0,0,76,0,34,1,38,13,0,19,1,54,2,34.0,2021.0,1.0,22.0,0,1,18,217,0,8,20,2,6.0,18.0
2021,,1,23,8,9405659415,0,1,0,16,641,0,91,1,32,13,24,274,1,54,0,40.0,2021.0,1.0,23.0,0,1,21,1155,2,8,20,2,,11.0
2021,,1,23,8,7505659415,1,0,0,16,641,0,34,1,16,13,24,274,1,54,0,30.0,2021.0,1.0,23.0,0,1,18,218,0,8,20,2,,16.0
2021,,1,23,8,2515659415,0,1,0,0,805,0,79,1,36,13,0,110,1,54,0,35.0,,,,0,2,21,1155,2,8,20,2,,
2021,,1,24,8,4525659415,0,1,0,0,805,0,64,0,4,13,24,274,1,54,0,25.0,2021.0,1.0,24.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,1,25,8,9435659415,0,1,0,0,482,0,47,1,32,0,18,259,1,54,2,0.0,2021.0,1.0,25.0,0,1,21,1155,2,8,20,2,6.0,2.0
2021,,1,25,8,1545659415,1,1,0,20,703,0,24,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,,
2021,,1,25,8,6545659415,1,1,0,20,703,0,24,1,32,13,24,274,8,54,2,,2021.0,1.0,25.0,0,0,21,1155,2,8,20,2,,19.0
2021,,1,26,8,3555659415,0,1,0,20,703,0,79,1,20,13,20,227,1,54,2,45.0,2021.0,1.0,26.0,0,0,18,219,0,8,20,2,82.0,9.0
2021,,1,26,8,4555659415,1,1,0,15,718,0,24,1,32,13,24,274,1,54,2,0.0,2021.0,1.0,26.0,0,1,21,1155,2,8,20,2,62.0,9.0
2021,,1,26,4,565659415,1,1,0,0,47,0,68,1,36,13,24,274,1,54,2,0.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,1,26,8,1565659415,0,1,0,0,831,0,34,1,38,13,24,274,1,54,2,54.0,2021.0,1.0,26.0,0,1,21,1155,2,8,20,2,6.0,13.0
2021,,1,26,8,3565659415,0,1,0,4,135,0,24,1,38,13,24,274,0,54,2,40.0,2021.0,1.0,26.0,0,1,21,1155,2,8,20,2,2.0,15.0
2021,,1,26,8,4565659415,1,0,0,0,40,0,34,1,16,13,24,274,1,54,2,40.0,2021.0,1.0,26.0,0,1,18,220,0,8,20,2,6.0,20.0
2021,,1,26,8,1575659415,0,0,0,23,842,0,34,1,16,13,24,274,1,54,0,40.0,2021.0,1.0,26.0,0,1,18,221,0,8,20,2,90.0,20.0
2021,,1,26,8,2575659415,0,1,0,3,577,0,75,1,36,0,24,274,1,21,2,24.0,,,,0,2,21,1155,2,8,20,2,26.0,
2021,,1,26,8,3575659415,1,0,0,6,186,0,47,1,16,13,24,274,1,54,2,68.0,2021.0,1.0,26.0,0,1,18,222,0,8,20,2,14.0,22.0
2021,,1,27,8,594759415,1,0,0,0,76,0,24,1,38,13,24,274,1,54,2,0.0,2021.0,1.0,27.0,0,0,14,223,1,8,20,2,6.0,15.0
2021,,1,27,8,1594759415,1,1,0,0,533,0,34,1,38,13,24,274,1,54,2,0.0,2021.0,1.0,27.0,0,1,21,1155,2,8,20,2,6.0,15.0
2021,,1,27,8,6505759415,1,0,0,7,533,0,34,1,32,13,24,274,8,54,2,,2021.0,1.0,27.0,0,0,21,1155,2,8,20,2,,23.0
2021,,1,28,8,7505759415,0,0,0,7,533,0,34,1,32,13,24,274,8,54,2,,2021.0,1.0,28.0,0,0,21,1155,2,8,20,2,,0.0
2021,,1,28,8,3525759415,0,0,220,7,533,0,91,1,27,13,24,274,1,54,2,40.0,2021.0,1.0,28.0,0,1,18,224,0,8,20,2,30.0,15.0
2021,,1,28,8,2535759415,0,1,0,0,584,0,34,1,32,13,24,274,1,54,2,70.0,2021.0,1.0,28.0,0,1,21,1155,2,8,20,2,6.0,17.0
2021,,1,28,8,3535759415,1,1,0,15,128,0,24,1,32,13,24,274,1,54,2,30.0,2021.0,1.0,28.0,0,1,21,1155,2,8,20,2,62.0,19.0
2021,,1,29,8,1545759415,0,1,0,17,672,0,34,1,32,13,24,274,1,54,2,60.0,2021.0,1.0,29.0,0,1,21,1155,2,8,20,2,70.0,8.0
2021,,1,29,8,3545759415,1,1,0,0,806,0,34,1,38,13,24,274,1,54,2,50.0,2021.0,1.0,29.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,1,29,8,4545759415,1,1,0,0,806,0,34,1,38,13,24,274,1,54,2,50.0,2021.0,1.0,29.0,0,1,21,1155,2,8,20,2,6.0,11.0
2021,,1,29,8,7545759415,0,1,0,0,806,0,68,1,38,13,24,274,4,54,2,20.0,2021.0,1.0,29.0,0,1,21,1155,2,8,20,2,6.0,12.0
2021,,1,29,8,8455759415,0,1,0,21,711,0,91,1,32,13,24,274,1,54,2,34.0,2021.0,1.0,29.0,0,1,21,1155,2,8,20,2,86.0,14.0
2021,,1,30,8,594840515,1,0,0,0,307,0,34,1,16,13,24,274,1,54,0,30.0,2021.0,1.0,30.0,0,1,18,225,0,8,20,2,6.0,13.0
2021,,1,30,8,3594840515,1,0,0,0,314,0,47,1,38,0,24,274,1,54,0,40.0,2021.0,1.0,30.0,0,0,14,226,1,8,20,2,6.0,15.0
2021,,1,30,8,4594840515,1,1,0,0,314,0,34,1,38,0,24,274,1,54,0,55.0,2021.0,1.0,30.0,0,0,21,1155,2,8,20,2,,15.0
2021,,1,30,8,1505840515,1,1,0,0,314,0,34,1,38,13,24,274,1,54,2,25.0,2021.0,1.0,30.0,0,1,21,1155,2,8,20,2,,19.0
2021,,1,31,8,1515840515,0,0,0,0,314,0,47,1,16,0,24,274,1,54,2,0.0,2021.0,1.0,31.0,0,1,18,227,0,8,20,2,6.0,13.0
2021,,1,31,8,3515840515,1,1,0,0,106,0,34,1,32,13,24,274,1,54,2,40.0,2021.0,1.0,31.0,0,1,21,1155,2,8,20,2,6.0,14.0
2021,,1,31,8,5515840515,0,1,0,0,76,0,79,1,38,0,24,274,1,54,2,0.0,2021.0,1.0,31.0,0,1,18,228,0,8,20,2,6.0,17.0
2021,,2,1,8,1535840515,1,1,0,16,641,0,34,1,36,13,24,274,1,54,2,50.0,,,,0,2,21,1155,2,8,20,2,,
2021,,2,1,8,5535840515,1,1,0,16,641,0,91,1,8,13,24,274,1,54,2,45.0,2021.0,2.0,1.0,0,0,18,229,1,8,20,2,,15.0
2021,,2,1,8,8445840515,0,1,0,0,314,0,91,1,32,13,24,274,8,54,2,,2021.0,2.0,1.0,0,1,21,1155,2,8,20,2,,18.0
2021,,2,1,8,2545840515,1,0,0,0,314,0,34,1,16,13,24,274,1,54,2,20.0,2021.0,2.0,1.0,0,1,18,230,0,8,20,2,6.0,21.0
2021,,2,2,8,1555840515,0,1,288,2,439,0,24,1,32,0,24,274,1,54,0,45.0,2021.0,2.0,2.0,0,1,21,1155,2,8,20,2,22.0,10.0
2021,,2,2,8,4555840515,1,1,0,0,289,0,34,1,36,13,24,274,1,54,0,50.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,2,8,5555840515,0,0,0,16,289,0,75,1,36,13,24,274,1,54,2,32.0,,,,0,2,21,1155,2,8,20,2,,
2021,,2,2,8,7555840515,1,1,0,16,641,0,91,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,,
2021,,2,2,8,9465840515,0,1,0,0,385,0,131,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,3,8,575840515,1,1,0,0,584,0,34,1,32,13,24,274,1,54,0,65.0,2021.0,2.0,5.0,0,1,21,1155,2,8,20,2,6.0,12.0
2021,,2,3,8,1575840515,1,1,0,16,641,0,91,1,8,13,24,274,1,54,2,45.0,2021.0,2.0,3.0,0,0,18,231,1,8,20,2,,13.0
2021,,2,3,8,584940515,0,0,0,0,64,0,110,1,27,0,24,274,1,54,2,0.0,2021.0,2.0,3.0,0,1,18,233,0,8,20,2,6.0,21.0
2021,,2,3,8,2584940515,0,0,0,16,297,0,31,1,16,13,24,274,0,54,2,0.0,2021.0,2.0,3.0,0,1,18,232,0,8,20,2,,21.0
2021,,2,4,8,6594940515,0,1,0,12,617,0,34,1,36,13,24,274,1,33,2,47.0,,,,0,2,21,1155,2,8,20,2,50.0,
2021,,2,4,8,7594940515,1,1,0,6,191,0,99,1,32,13,24,274,1,54,2,0.0,2021.0,2.0,4.0,0,1,21,1155,2,8,20,2,14.0,11.0
2021,,2,4,8,8405940515,0,0,211,18,676,0,91,1,36,13,24,274,1,54,2,35.0,,,,0,2,21,1155,2,8,20,2,74.0,
2021,,2,4,8,4505940515,0,1,0,0,79,0,79,1,20,13,24,274,1,54,2,40.0,2021.0,2.0,4.0,0,0,18,234,1,8,20,2,6.0,14.0
2021,,2,4,8,6505940515,1,0,0,0,349,0,47,1,38,13,24,274,1,54,0,60.0,2021.0,2.0,4.0,0,0,14,235,1,8,20,2,6.0,16.0
2021,,2,4,8,8415940515,0,1,0,0,349,0,91,1,32,13,24,274,1,54,2,40.0,2021.0,2.0,4.0,0,1,21,1155,2,8,20,2,6.0,17.0
2021,,2,4,8,9415940515,0,1,0,0,222,0,79,1,36,13,24,274,1,54,2,35.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,5,8,9425940515,0,1,217,5,153,0,79,1,20,13,24,274,1,54,2,30.0,2021.0,2.0,5.0,0,0,18,236,1,8,20,2,18.0,10.0
2021,,2,5,8,8435940515,0,1,0,20,619,0,34,1,32,0,24,274,1,54,0,0.0,2021.0,2.0,5.0,0,1,21,1155,2,8,20,2,82.0,19.0
2021,,2,6,8,4545940515,1,1,0,15,655,0,87,1,8,13,24,274,1,54,2,40.0,2021.0,2.0,6.0,0,0,18,237,1,8,20,2,,9.0
2021,,2,6,8,555940515,1,0,0,15,655,0,122,1,16,13,24,274,1,54,2,40.0,2021.0,2.0,6.0,0,1,18,238,0,8,20,2,62.0,13.0
2021,,2,6,8,4555940515,1,0,0,15,655,0,122,1,16,13,24,274,1,54,2,40.0,2021.0,2.0,6.0,0,1,18,239,0,8,20,2,,14.0
2021,,2,6,8,565940515,1,0,0,15,655,0,122,1,16,13,24,274,1,54,2,30.0,2021.0,2.0,6.0,0,1,18,240,0,8,20,2,62.0,16.0
2021,,2,6,8,3565940515,0,1,0,15,655,0,91,1,32,0,4,47,1,54,2,38.0,2021.0,2.0,6.0,0,1,21,1155,2,8,20,2,,16.0
2021,,2,6,8,4565940515,0,1,0,15,655,0,91,1,36,0,4,47,1,54,2,38.0,,,,0,2,21,1155,2,8,20,2,,
2021,,2,6,8,8475940515,0,0,0,15,655,0,122,1,16,13,24,274,8,54,2,,2021.0,2.0,6.0,0,1,18,241,0,8,20,2,62.0,19.0
2021,,2,7,8,5575940515,1,1,0,0,18,0,34,1,36,13,24,274,1,54,2,50.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,7,8,2584050515,1,1,0,0,76,0,68,1,38,13,24,274,1,54,2,30.0,2021.0,2.0,7.0,0,1,21,1155,2,8,20,2,6.0,18.0
2021,,2,7,8,4584050515,0,1,0,18,809,0,34,1,32,13,24,274,1,54,0,0.0,2021.0,2.0,7.0,0,1,21,1155,2,8,20,2,74.0,20.0
2021,,2,8,8,8494050515,1,1,0,6,191,0,31,1,32,0,24,274,1,54,2,0.0,2021.0,2.0,8.0,0,1,21,1155,2,8,20,2,14.0,7.0
2021,,2,8,8,3594050515,0,1,0,13,351,0,79,1,37,13,13,112,1,54,2,36.0,2021.0,2.0,8.0,0,0,18,242,0,8,20,2,54.0,12.0
2021,,2,8,8,5594050515,0,1,0,12,183,0,91,1,32,0,4,47,1,54,2,35.0,2021.0,2.0,8.0,0,1,21,1155,2,8,20,2,,13.0
2021,,2,8,8,7594050515,1,0,0,12,183,0,31,1,32,13,24,274,1,54,2,50.0,2021.0,2.0,8.0,0,0,21,1155,2,8,20,2,50.0,15.0
2021,,2,9,8,9425050515,1,1,0,0,339,0,34,1,38,13,24,274,1,54,2,30.0,2021.0,2.0,9.0,0,1,21,1155,2,8,20,2,6.0,11.0
2021,,2,9,8,4525050515,0,0,261,1,339,0,24,1,16,0,4,47,1,54,0,40.0,2021.0,2.0,9.0,0,1,18,243,0,8,20,2,10.0,18.0
2021,,2,9,8,9435050515,0,0,0,5,349,0,24,1,16,13,24,274,1,54,0,40.0,2021.0,2.0,9.0,0,1,18,244,0,8,20,2,18.0,21.0
2021,,2,9,8,535050515,0,0,0,5,349,0,24,1,16,13,24,274,1,54,0,40.0,2021.0,2.0,9.0,0,1,18,245,0,8,20,2,18.0,23.0
2021,,2,10,4,1535050515,0,1,250,15,655,0,34,1,32,13,24,274,1,54,2,40.0,2021.0,2.0,9.0,0,1,21,1155,2,8,20,2,62.0,23.0
2021,,2,10,8,3535050515,1,1,0,20,619,0,34,1,32,13,24,274,1,54,2,32.0,2021.0,2.0,10.0,0,1,21,1155,2,8,20,2,82.0,9.0
2021,,2,10,4,4535050515,0,1,260,1,339,0,24,1,16,0,4,47,1,54,0,0.0,2021.0,2.0,10.0,0,1,18,246,0,8,20,2,10.0,11.0
2021,,2,10,8,545050515,0,0,0,0,349,0,34,1,38,0,0,274,4,54,2,40.0,2021.0,2.0,10.0,0,0,14,247,1,8,20,2,6.0,19.0
2021,,2,11,8,5545050515,0,1,288,5,349,0,24,1,32,13,24,274,2,54,0,40.0,2021.0,2.0,11.0,0,1,21,1155,2,8,20,2,18.0,0.0
2021,,2,11,8,6545050515,0,1,288,5,349,0,24,1,32,13,24,274,2,54,0,40.0,2021.0,2.0,11.0,0,1,21,1155,2,8,20,2,18.0,1.0
2021,,2,11,4,1555050515,1,1,0,4,135,0,31,1,38,13,24,274,1,54,0,0.0,2021.0,2.0,11.0,0,0,14,248,1,8,20,2,2.0,10.0
2021,,2,11,8,3555050515,0,1,0,4,135,0,91,1,38,13,24,274,1,54,2,55.0,2021.0,2.0,11.0,0,1,21,1155,2,8,20,2,2.0,11.0
2021,,2,12,8,3565050515,1,1,0,0,76,0,68,1,36,0,24,274,1,54,2,60.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,12,8,4565050515,1,1,0,0,76,0,68,1,36,0,24,274,1,54,2,60.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,12,8,7565050515,0,1,0,0,76,0,122,1,36,13,24,274,1,54,2,53.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,12,8,8475050515,0,0,258,20,570,0,24,1,16,13,24,274,1,54,0,40.0,2021.0,2.0,12.0,0,1,21,1155,2,8,20,2,82.0,12.0
2021,,2,12,8,575050515,0,1,285,0,805,0,34,1,36,13,24,274,1,54,2,35.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,12,8,2575050515,0,0,0,0,805,0,47,1,36,13,0,100,1,54,0,60.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,12,8,4584150515,1,1,0,15,128,0,24,1,32,13,24,274,1,54,0,40.0,2021.0,2.0,12.0,0,1,21,1155,2,8,20,2,62.0,22.0
2021,,2,13,8,6584150515,1,1,0,20,619,0,34,1,32,13,24,274,1,54,0,28.0,2021.0,2.0,13.0,0,1,21,1155,2,8,20,2,82.0,2.0
2021,,2,13,8,8494150515,0,1,0,13,161,0,79,1,22,13,13,52,5,54,2,44.0,2021.0,2.0,13.0,0,0,18,249,0,8,20,2,54.0,10.0
2021,,2,13,8,6505150515,1,0,0,4,135,0,47,1,27,13,24,274,8,54,2,,2021.0,2.0,13.0,0,1,21,1155,2,8,20,2,2.0,20.0
2021,,2,14,8,5525150515,1,1,0,20,619,0,31,1,32,13,24,274,1,54,2,0.0,2021.0,2.0,14.0,0,1,21,1155,2,8,20,2,82.0,22.0
2021,,2,15,8,4535150515,0,1,0,13,566,0,34,1,32,13,13,180,1,54,0,20.0,2021.0,2.0,15.0,0,1,21,1155,2,8,20,2,54.0,11.0
2021,,2,15,8,9445150515,0,0,0,0,114,0,34,1,32,0,24,274,1,54,2,55.0,2021.0,2.0,15.0,0,0,21,1155,2,8,20,2,6.0,14.0
2021,,2,15,8,555150515,1,0,0,6,269,0,24,1,16,13,24,274,1,54,2,45.0,2021.0,2.0,15.0,0,1,18,250,0,8,20,2,14.0,18.0
