fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
322,,8425849415,1,0,0,308,34,506,0,11,15,0,123,38,2,50.0
323,,1535849415,1,0,24,529,34,294,0,2,15,24,216,38,2,0.0
323,,3535849415,1,0,0,47,38,545,1,11,15,24,216,38,12,50.0
323,,4535849415,1,0,18,399,34,294,1,11,1,18,165,38,0,50.0
323,,5535849415,1,0,24,529,34,290,0,11,15,24,216,38,2,30.0
323,,8445849415,1,193,24,529,34,424,0,11,15,24,216,4,2,35.0
323,,545849415,1,0,0,497,39,175,1,11,1,0,205,19,2,60.0
323,,6545849415,1,0,20,372,35,598,0,11,15,24,216,38,2,25.0
324,,555849415,1,0,24,529,11,673,1,11,15,24,216,38,12,70.0
324,,1555849415,1,0,13,529,28,733,1,11,1,24,216,38,0,40.0
324,,6555849415,1,0,24,529,32,192,1,11,15,24,216,38,12,0.0
324,,565849415,1,0,24,529,34,122,0,11,15,0,50,38,0,0.0
324,,8475849415,1,0,0,47,34,290,0,11,15,24,216,38,12,40.0
324,,1575849415,1,0,6,119,32,392,0,11,15,24,216,38,12,43.0
324,,7575849415,1,0,24,529,39,175,0,11,15,24,216,38,2,18.0
325,,3584949415,1,0,20,110,34,294,0,11,1,24,216,38,2,0.0
325,,3594949415,1,0,0,47,34,294,0,11,15,0,50,38,0,0.0
325,,3505949415,1,0,5,112,32,410,1,11,15,24,216,38,12,30.0
326,,7505949415,1,0,5,186,34,731,0,11,15,24,216,38,0,0.0
326,,7515949415,1,0,20,372,34,320,0,11,15,20,142,38,0,40.0
326,,8425949415,1,0,0,47,34,501,0,11,15,24,216,38,2,30.0
326,,9425949415,1,0,24,529,34,294,1,11,1,24,216,38,2,40.0
327,,6535949415,1,0,6,124,30,534,1,11,15,24,216,38,0,40.0
327,,4545949415,1,0,24,529,34,481,0,11,15,24,216,38,12,
328,,2555949415,1,0,0,274,34,484,0,11,15,24,216,38,0,0.0
328,,3555949415,1,0,14,304,34,290,1,11,1,24,216,38,0,50.0
329,,9465949415,1,0,3,447,32,192,1,11,15,24,216,38,2,50.0
329,,9475949415,1,0,24,529,34,424,0,11,15,24,216,38,12,
329,,9484059415,1,0,24,529,34,294,1,11,15,24,216,38,0,65.0
329,,584059415,1,0,24,529,39,169,1,11,15,24,216,38,0,30.0
329,,1584059415,1,0,24,529,34,294,1,11,15,24,216,38,12,50.0
329,,5584059415,1,0,24,529,34,294,1,11,1,24,216,38,2,40.0
330,,2594059415,1,0,24,529,30,585,1,11,15,24,216,38,0,60.0
330,,6594059415,1,0,24,529,34,500,0,11,1,6,47,38,2,65.0
330,,7594059415,1,0,24,529,11,712,1,11,1,24,216,38,0,30.0
330,,8405059415,1,0,24,529,34,294,0,11,15,24,216,38,2,30.0
330,,9405059415,1,0,24,529,30,534,1,11,15,24,216,38,0,40.0
330,,505059415,1,0,24,529,30,585,0,11,13,4,36,38,2,55.0
330,,1505059415,1,0,24,529,34,506,0,11,15,24,216,38,0,40.0
330,,3505059415,1,0,24,529,34,400,0,11,15,24,216,38,12,
330,,4505059415,1,0,24,529,35,556,1,11,15,24,216,38,12,
330,,6505059415,1,0,24,529,34,452,1,11,15,24,216,38,12,
331,,9425059415,1,198,24,529,34,294,0,11,15,24,216,38,12,
331,,1525059415,1,0,0,47,34,294,1,11,15,24,216,38,0,60.0
332,,8445059415,1,0,24,529,34,452,1,11,15,24,216,38,12,
332,,9445059415,1,0,24,529,34,452,1,11,15,24,216,38,12,
332,,545059415,1,0,24,529,34,452,0,11,15,24,216,38,12,
332,,5545059415,1,0,23,406,34,506,1,11,15,24,216,38,12,45.0
333,,565059415,1,0,24,529,34,294,1,11,15,24,216,38,2,30.0
333,,1565059415,1,0,24,529,30,13,1,11,15,24,216,38,2,30.0
333,,3565059415,1,0,24,529,30,585,1,11,15,24,216,38,2,50.0
334,,2575059415,1,0,0,300,39,323,0,11,15,24,216,38,12,
335,,8484159415,1,0,24,529,34,338,1,11,15,24,216,38,0,60.0
335,,9484159415,1,0,24,529,34,200,0,11,15,24,216,38,12,35.0
335,,3584159415,1,0,24,529,39,703,1,11,15,24,216,38,0,70.0
335,,6584159415,1,0,24,529,35,317,1,11,15,24,216,38,2,70.0
335,,7584159415,1,223,24,529,34,481,0,11,15,24,216,38,2,30.0
335,,8494159415,1,0,24,529,39,31,1,11,15,24,216,38,0,70.0
335,,9494159415,1,0,0,47,11,494,1,11,15,24,216,38,0,85.0
335,,594159415,1,0,24,529,28,213,1,11,15,24,216,38,2,35.0
335,,4594159415,1,0,0,512,34,424,1,11,1,24,216,13,2,40.0
335,,6594159415,1,0,0,64,34,294,1,11,15,24,216,38,2,50.0
336,,5505159415,1,0,24,529,30,585,0,11,15,24,216,38,2,21.0
336,,9415159415,1,211,16,379,34,506,0,11,1,24,216,38,2,35.0
337,,4515159415,1,0,24,529,34,290,0,11,15,24,216,38,0,35.0
337,,6515159415,1,0,24,529,30,585,0,11,13,4,36,38,2,55.0
337,,2525159415,1,0,13,337,30,424,0,11,15,24,216,38,12,
337,,535159415,1,0,24,529,28,554,0,11,15,24,216,38,12,
338,,9445159415,1,0,0,251,34,733,0,11,15,24,216,38,0,71.0
338,,545159415,1,0,7,529,34,704,0,11,15,24,216,38,0,60.0
338,,1545159415,1,0,24,529,34,506,1,11,15,24,216,38,12,20.0
338,,3545159415,1,0,0,251,35,317,0,11,15,24,216,38,0,71.0
339,,4545159415,1,0,24,529,30,585,0,26,15,24,216,38,2,50.0
339,,8455159415,1,0,23,406,34,733,0,26,15,24,216,38,2,16.0
340,,5575159415,1,0,0,47,34,585,0,26,13,0,22,38,2,0.0
340,,7575159415,1,0,0,47,34,585,0,26,1,24,216,38,0,0.0
341,,2505259415,1,2,24,529,34,481,0,26,15,24,216,38,12,
341,,3505259415,1,0,24,529,35,317,0,26,15,24,216,38,2,48.0
341,,6505259415,1,0,6,119,34,294,1,26,15,24,216,38,2,40.0
341,,515259415,1,0,0,47,34,294,1,26,15,24,216,38,2,50.0
342,,3515259415,1,0,6,430,34,290,0,26,1,24,216,38,0,50.0
342,,5515259415,1,0,20,419,32,256,1,26,15,24,216,38,0,20.0
342,,7515259415,1,0,21,427,30,585,0,26,15,24,216,38,2,50.0
342,,8425259415,1,0,0,47,30,612,1,26,15,24,216,38,0,25.0
342,,1525259415,1,0,24,529,34,443,1,26,15,24,216,38,12,60.0
342,,2525259415,1,215,0,228,34,294,0,26,15,24,216,38,2,30.0
342,,6525259415,1,0,12,282,34,424,1,26,15,24,216,38,12,0.0
342,,8435259415,1,0,12,183,28,733,1,26,15,24,216,38,12,45.0
342,,2535259415,1,0,4,86,34,295,0,22,15,24,216,38,12,
343,,5535259415,1,0,24,529,34,294,0,26,15,24,216,38,12,
343,,545259415,1,0,24,529,34,294,0,26,15,24,216,38,2,30.0
343,,2545259415,1,0,0,47,34,294,0,26,15,0,216,18,12,35.0
343,,4545259415,1,0,17,396,28,733,0,26,15,24,216,38,2,60.0
343,,5545259415,1,0,24,529,34,443,0,26,15,24,216,38,2,40.0
344,,8455259415,1,0,24,529,35,556,0,26,15,24,216,38,12,
344,,9455259415,1,0,13,529,36,6,1,26,15,24,216,38,0,70.0
344,,555259415,1,0,16,439,35,598,0,26,15,24,216,38,0,22.0
344,,4555259415,1,0,0,437,30,585,1,26,15,24,216,38,0,70.0
344,,8465259415,1,0,19,329,32,403,0,26,15,19,128,38,2,50.0
345,,8475259415,1,0,20,419,39,170,0,26,15,24,216,38,12,30.0
346,,4584359415,1,0,0,474,28,376,0,26,15,0,194,38,2,20.0
347,,6594359415,1,0,24,529,39,173,1,26,15,24,216,38,12,0.0
347,,9405359415,1,0,24,529,34,200,0,26,15,24,216,38,0,30.0
347,,1505359415,1,0,24,529,32,192,1,26,15,24,216,38,0,25.0
347,,525359415,1,0,24,529,34,294,0,26,15,24,216,38,12,
348,,2525359415,1,0,0,93,34,481,0,26,15,24,216,38,12,40.0
348,,6525359415,1,0,24,529,14,498,1,26,15,24,216,38,0,35.0
348,,8435359415,1,0,24,529,32,192,0,26,15,24,216,38,12,
348,,9435359415,1,0,0,314,34,290,0,26,14,24,216,38,0,45.0
348,,535359415,1,0,6,390,0,8,1,26,15,24,216,38,0,0.0
348,,1535359415,1,0,14,304,30,585,0,26,15,24,216,38,0,40.0
349,,1545359415,1,0,0,513,34,5,0,26,15,24,216,38,0,40.0
349,,3545359415,1,0,20,372,28,0,0,26,15,20,142,38,2,76.0
349,,5545359415,1,0,24,529,34,294,1,26,15,24,216,38,12,
349,,7545359415,1,0,0,47,34,294,0,26,15,24,216,38,12,
349,,8455359415,0,0,0,228,34,294,0,26,15,24,216,38,12,40.0
349,,5555359415,1,0,24,529,30,190,1,26,15,24,216,38,2,45.0
349,,9475359415,1,0,24,529,34,443,1,26,15,24,216,38,12,0.0
349,,1575359415,1,0,0,405,34,294,1,26,15,24,216,38,12,35.0
350,,2594459415,1,0,24,529,34,294,1,26,15,24,216,38,12,
350,,8405459415,1,0,24,529,30,190,0,26,15,24,216,38,2,60.0
350,,9405459415,1,0,0,431,16,272,0,26,15,24,216,38,12,
350,,505459415,1,0,24,529,30,585,0,26,1,0,150,38,2,74.0
351,,3515459415,1,0,24,529,35,317,1,26,15,24,216,38,2,50.0
351,,1525459415,1,0,21,427,30,585,0,26,15,24,216,38,12,60.0
351,,5525459415,1,0,20,187,34,481,0,26,15,24,216,38,2,65.0
351,,7525459415,1,0,6,119,34,294,1,26,15,24,216,38,2,40.0
352,,9445459415,1,180,2,360,30,585,0,26,15,24,216,38,2,30.0
352,,545459415,1,0,24,529,30,585,1,26,15,24,216,38,0,50.0
352,,3545459415,1,0,24,529,30,33,0,26,15,24,216,38,12,78.0
353,,555459415,1,0,0,47,11,595,1,26,15,24,216,38,2,30.0
353,,9475459415,1,0,24,529,32,256,0,26,15,24,216,38,12,0.0
354,,8484559415,1,0,24,529,16,200,1,26,15,24,216,38,2,45.0
354,,6584559415,1,0,24,529,34,506,1,26,15,24,216,38,12,
355,,4505559415,1,0,14,304,34,290,1,26,1,24,216,38,0,45.0
355,,9415559415,1,0,20,464,30,424,0,26,1,20,190,38,0,13.0
355,,515559415,1,0,14,303,30,424,0,26,15,24,216,38,12,
355,,8425559415,1,0,24,529,34,295,0,26,1,24,216,10,2,33.0
355,,9425559415,1,0,0,156,30,543,1,26,15,24,216,38,0,50.0
356,,2525559415,1,0,24,529,30,585,0,26,15,24,216,38,2,60.0
356,,6525559415,1,0,24,529,35,317,1,26,15,24,216,38,12,19.0
356,,9435559415,1,0,0,201,34,290,0,26,15,24,216,38,0,60.0
356,,6535559415,1,0,24,529,34,506,0,26,15,24,216,38,12,
357,,545559415,1,0,20,419,35,269,1,26,15,24,216,38,2,40.0
357,,1545559415,1,0,24,529,38,204,1,26,15,24,216,38,0,70.0
357,,3545559415,1,0,24,529,30,585,0,26,1,4,36,38,2,50.0
357,,4545559415,1,0,24,529,34,290,1,26,15,24,216,38,12,
357,,6545559415,1,0,24,529,35,317,1,26,15,24,216,38,12,15.0
357,,555559415,1,0,0,47,34,199,0,26,1,24,216,38,0,0.0
357,,6555559415,1,0,0,47,34,564,0,26,15,24,216,38,2,23.0
357,,1565559415,1,0,0,228,34,506,0,26,15,0,91,38,2,50.0
357,,3565559415,1,0,24,529,34,452,1,26,15,24,216,38,0,30.0
358,,4565559415,1,0,24,529,34,506,1,26,15,24,216,38,0,45.0
358,,4575559415,1,0,0,47,30,190,1,26,15,24,216,38,2,71.0
358,,6575559415,1,0,24,529,34,290,1,26,15,24,216,38,12,
358,,9484659415,1,0,0,47,34,294,0,26,1,24,216,38,0,0.0
358,,2584659415,1,0,20,67,35,598,1,26,15,24,216,38,12,45.0
358,,6594659415,1,0,0,12,34,506,0,26,15,0,91,38,2,40.0
359,,2505659415,1,0,24,529,10,218,1,26,15,24,216,38,2,70.0
359,,3505659415,1,0,24,529,32,192,1,26,15,24,216,38,2,65.0
359,,4505659415,1,0,24,529,34,294,0,26,15,0,216,38,2,45.0
359,,6505659415,1,0,18,492,28,213,1,26,15,24,216,38,2,35.0
359,,8415659415,1,0,0,185,39,589,1,26,15,24,216,38,2,30.0
359,,1515659415,1,0,24,529,2,399,1,26,15,24,216,38,2,75.0
360,,4515659415,1,0,0,529,14,497,0,26,15,24,216,38,2,38.0
360,,5515659415,1,0,0,47,35,599,0,26,15,24,216,38,0,30.0
360,,7515659415,1,0,18,492,34,481,0,26,1,18,203,10,2,45.0
360,,8425659415,1,0,18,492,34,564,0,26,1,18,203,38,2,45.0
360,,9425659415,1,0,0,488,34,722,0,26,15,24,216,38,2,0.0
360,,525659415,1,192,4,86,35,317,0,25,15,4,36,38,2,45.0
360,,2525659415,1,0,12,282,34,481,0,26,1,24,216,38,0,0.0
361,,5525659415,1,0,18,492,30,585,0,26,1,18,203,38,2,0.0
361,,5535659415,0,0,24,529,28,733,0,26,15,24,216,38,12,
362,,555659415,1,0,0,29,34,443,1,26,15,24,216,38,12,0.0
362,,2555659415,1,0,0,47,28,733,1,26,15,24,216,38,12,80.0
362,,5555659415,1,0,24,529,11,650,1,26,15,24,216,38,12,30.0
362,,7555659415,1,0,24,529,35,317,1,26,15,24,216,38,2,50.0
362,,8465659415,1,0,0,409,34,294,0,26,15,24,216,38,2,0.0
362,,9465659415,1,0,12,282,28,213,0,26,15,12,113,38,2,50.0
362,,5565659415,1,0,0,9,34,294,0,26,1,0,106,38,2,40.0
363,,9484759415,1,0,20,202,35,556,0,26,15,24,216,38,2,28.0
363,,5584759415,1,186,2,529,34,294,0,26,15,24,216,38,2,40.0
363,,7584759415,1,0,24,529,35,317,1,26,15,24,216,38,2,30.0
363,,8494759415,1,0,24,529,34,33,0,26,15,24,216,38,12,
363,,9494759415,1,0,20,419,28,733,0,26,15,20,72,38,2,78.0
363,,2594759415,1,2,24,529,34,481,0,26,15,24,216,38,12,
363,,3594759415,1,200,24,529,34,290,1,26,15,24,216,38,12,0.0
363,,5594759415,1,0,5,400,35,317,1,26,1,24,216,38,2,21.0
363,,6594759415,1,213,24,529,34,424,0,26,1,24,216,38,2,35.0
363,,7594759415,1,213,24,529,34,424,0,26,1,24,216,38,2,35.0
363,,8405759415,1,0,24,529,34,294,0,26,15,24,216,38,2,50.0
363,,9405759415,1,196,24,529,34,424,0,26,1,24,216,38,2,0.0
364,,515759415,1,0,24,529,34,294,1,26,15,24,216,38,12,
364,,7515759415,1,0,24,529,30,585,0,26,15,24,216,38,12,
364,,2525759415,1,0,24,529,32,192,0,26,15,24,216,38,12,
364,,5525759415,1,229,24,529,34,424,0,26,15,24,216,38,12,0.0
364,,7525759415,1,0,24,529,28,733,1,26,15,24,216,38,2,60.0
364,,535759415,1,0,24,529,30,585,0,26,15,24,216,38,2,54.0
364,,1535759415,1,0,24,529,34,424,0,26,15,24,216,38,2,54.0
365,,545759415,1,0,24,529,34,424,1,26,15,24,216,38,0,40.0
365,,2545759415,1,0,24,529,34,294,0,26,15,24,216,38,12,
365,,5545759415,1,0,24,529,34,506,1,26,15,24,216,38,12,
365,,6545759415,1,0,21,427,35,317,1,26,15,24,216,38,12,70.0
365,,9455759415,1,0,24,529,34,506,0,26,15,24,216,38,12,
365,,5555759415,1,0,3,344,34,481,0,26,1,24,216,38,2,24.0
365,,9465759415,1,0,0,529,34,294,1,26,1,24,216,38,0,30.0
365,,565759415,1,0,7,321,34,506,0,26,15,24,216,38,2,45.0
365,,8475759415,1,0,4,86,34,294,1,26,15,24,216,38,2,40.0
366,,4575759415,1,0,20,372,34,481,0,26,15,24,216,38,2,30.0
366,,7575759415,1,0,4,86,34,294,1,26,15,24,216,38,2,40.0
366,,6584840515,1,0,24,529,34,481,1,26,15,24,216,38,2,65.0
366,,2594840515,1,0,19,339,34,294,1,26,15,24,216,38,2,40.0
366,,3505840515,1,0,20,372,35,317,0,26,1,20,142,38,2,15.0
366,,4505840515,1,0,21,427,34,424,1,24,15,24,216,38,12,
367,,7505840515,1,0,0,47,39,172,0,26,15,24,216,38,12,
367,,2515840515,1,0,0,405,34,585,0,26,1,0,150,38,2,0.0
367,,525840515,1,0,0,47,34,424,0,26,15,24,216,38,2,0.0
368,,3525840515,1,0,24,529,34,294,1,26,1,24,216,38,2,25.0
368,,5525840515,1,0,24,529,34,294,1,26,15,24,216,38,0,70.0
368,,8435840515,1,0,24,529,34,570,0,26,15,24,216,38,2,70.0
368,,9435840515,1,0,24,529,34,294,1,26,15,24,216,38,2,50.0
368,,535840515,1,0,24,529,34,200,1,26,1,24,216,38,0,50.0
368,,2535840515,1,0,9,416,28,554,0,26,15,9,174,38,2,34.0
368,,6535840515,1,0,24,529,39,720,1,26,15,24,216,38,2,30.0
369,,7545840515,1,0,2,255,34,290,0,26,15,24,216,38,2,30.0
369,,2555840515,1,0,15,529,35,317,1,26,15,0,20,38,12,60.0
369,,3555840515,1,178,21,427,34,353,0,26,15,24,216,38,0,28.0
370,,4565840515,1,0,0,47,34,294,1,26,15,24,216,38,2,50.0
370,,7565840515,1,0,0,24,28,213,0,26,15,24,216,38,12,50.0
370,,8475840515,1,0,24,529,34,424,1,26,15,24,216,38,2,40.0
370,,3575840515,1,0,0,47,30,585,0,26,13,0,22,38,2,0.0
370,,6575840515,1,0,0,3,34,585,0,26,1,0,106,38,2,30.0
370,,7575840515,1,0,0,47,34,203,0,26,15,24,216,38,0,0.0
370,,8484940515,1,0,0,1,34,9,0,26,15,24,216,38,2,0.0
371,,3594940515,1,0,16,174,34,122,0,26,15,24,216,38,12,0.0
371,,7505940515,1,0,24,529,34,708,0,26,1,12,86,38,0,30.0
371,,1515940515,1,0,24,529,39,175,0,26,1,24,216,38,2,33.0
372,,525940515,1,0,6,119,28,30,1,26,15,24,216,38,0,60.0
372,,1525940515,1,0,24,529,39,173,1,26,15,24,216,38,12,50.0
372,,2525940515,1,0,0,348,34,294,0,26,15,24,216,38,0,70.0
372,,4525940515,1,0,6,457,39,175,1,26,15,24,216,38,2,50.0
372,,5525940515,1,0,0,156,35,598,1,26,15,24,216,38,2,50.0
373,,1545940515,1,0,0,529,28,728,0,26,15,0,216,38,0,50.0
373,,5545940515,1,0,24,529,28,546,1,26,15,24,216,38,2,45.0
373,,7555940515,1,0,24,529,39,172,1,26,15,24,216,38,2,30.0
374,,4575940515,0,0,14,22,35,317,1,26,1,24,216,38,2,23.0
374,,5584050515,1,0,0,348,30,585,0,26,15,24,216,38,2,0.0
375,,9494050515,1,0,24,529,30,585,1,26,15,24,216,38,2,35.0
375,,594050515,1,0,24,529,30,189,1,26,15,24,216,38,0,40.0
375,,1594050515,1,0,24,529,35,599,1,26,15,24,216,38,2,30.0
375,,8405050515,1,0,24,529,34,200,1,26,15,24,216,38,12,40.0
376,,6535050515,1,0,15,529,32,192,0,26,14,24,216,38,0,30.0
377,,4555050515,1,228,0,47,34,501,0,26,15,24,216,38,12,0.0
377,,5555050515,1,137,11,231,34,708,0,26,15,24,216,38,0,40.0
377,,8465050515,1,176,24,529,34,294,0,26,15,24,216,38,12,40.0
377,,9465050515,1,0,12,282,34,708,0,26,1,1,215,38,0,35.0
377,,565050515,1,0,7,105,34,506,0,26,1,7,44,38,2,55.0
378,,5565050515,1,0,24,529,39,503,0,26,15,24,216,38,12,
378,,6565050515,1,0,24,529,30,585,1,26,15,24,216,38,12,
378,,9475050515,1,0,15,529,32,192,0,26,14,24,216,38,0,40.0
378,,8484150515,1,0,20,372,28,733,0,26,15,20,142,38,2,30.0
379,,5505150515,1,0,0,106,34,295,0,26,15,0,99,38,0,35.0
380,,7505150515,1,0,24,529,39,314,0,26,15,24,216,38,12,
381,,6535150515,1,0,24,529,34,708,0,26,15,24,216,38,2,46.0
381,,7535150515,1,0,24,529,34,200,1,26,15,24,216,38,12,40.0
381,,8445150515,1,0,23,406,32,685,1,26,15,24,216,38,2,70.0
381,,4545150515,1,0,24,529,34,200,1,26,1,24,216,38,2,30.0
382,,1565150515,1,0,0,226,30,585,0,26,15,24,216,38,2,40.0
382,,2575150515,1,0,12,282,34,290,0,26,15,24,216,38,0,45.0
383,,9484250515,1,0,0,47,34,506,0,26,15,24,216,38,2,50.0
383,,1584250515,1,0,24,529,34,294,1,26,15,24,216,38,12,60.0
383,,2584250515,1,0,24,529,38,246,1,26,15,24,216,38,12,60.0
383,,3584250515,1,148,0,311,34,294,0,26,15,24,216,38,2,45.0
383,,5584250515,1,0,24,529,35,317,1,26,15,24,216,38,2,35.0
383,,6594250515,1,0,6,517,34,290,1,26,15,24,216,38,12,
383,,7594250515,1,171,0,47,34,71,0,26,15,24,216,38,12,35.0
383,,3505250515,1,0,12,282,35,599,1,26,15,24,216,38,2,40.0
384,,4525250515,1,0,24,529,34,162,1,26,15,24,216,38,2,75.0
385,,1535250515,1,0,24,529,34,294,1,26,15,24,216,38,12,60.0
385,,2535250515,1,0,24,529,34,290,1,26,15,24,216,38,12,70.0
385,,2545250515,1,0,0,47,34,290,1,26,15,24,216,38,12,
386,,565250515,1,0,24,529,34,531,0,26,15,24,216,38,2,30.0
386,,1565250515,1,0,24,529,28,733,1,26,15,24,216,38,2,30.0
386,,8475250515,1,0,24,529,39,173,1,26,15,24,216,38,2,45.0
386,,9475250515,1,0,24,529,39,200,1,26,15,24,216,38,2,60.0
387,,7575250515,1,0,0,540,34,367,1,26,15,24,216,38,12,30.0
388,,4505350515,1,0,24,529,39,175,1,26,15,24,216,38,2,35.0
388,,5505350515,1,0,24,529,28,264,1,26,15,24,216,38,2,55.0
388,,8415350515,1,0,24,529,2,399,1,26,15,24,216,38,2,60.0
388,,515350515,1,0,24,529,34,200,1,26,15,24,216,38,2,55.0
388,,8425350515,1,0,24,529,34,200,1,26,15,24,216,38,12,30.0
388,,525350515,1,0,24,529,16,370,1,26,15,24,216,38,2,40.0
388,,9435350515,1,0,0,294,39,170,0,26,15,0,116,38,2,40.0
389,,545350515,1,0,24,529,34,481,0,26,15,24,216,38,2,40.0
389,,1545350515,1,2,24,529,34,481,0,26,15,24,216,38,12,
389,,7545350515,1,0,24,529,30,585,1,26,15,24,216,38,2,70.0
390,,4555350515,1,0,24,529,30,585,1,26,15,24,216,38,2,70.0
390,,565350515,1,0,0,46,34,481,1,26,15,24,216,38,2,50.0
390,,1565350515,1,0,24,529,34,424,0,26,1,12,86,38,0,34.0
390,,3565350515,1,0,24,529,34,294,1,26,15,24,216,38,0,50.0
390,,5565350515,1,0,24,529,34,424,1,26,15,24,216,38,0,65.0
390,,6565350515,1,0,24,529,34,290,0,26,15,15,45,38,0,50.0
391,,4584450515,1,0,24,529,34,294,0,26,15,24,216,38,2,45.0
391,,1594450515,1,0,0,247,39,172,1,26,15,24,216,38,12,40.0
391,,2594450515,1,0,10,14,35,598,0,26,1,24,216,38,2,56.0
392,,3505450515,1,0,20,529,34,585,0,26,1,20,142,13,2,55.0
392,,5505450515,1,0,24,529,28,33,0,26,15,24,216,38,12,
392,,9415450515,1,0,24,529,34,506,0,26,15,24,216,38,12,
392,,1515450515,1,0,6,401,34,481,0,26,15,24,216,38,2,23.0
392,,6515450515,1,0,0,280,34,481,0,26,15,24,216,38,6,30.0
392,,7515450515,1,210,0,47,34,294,0,26,15,24,216,38,2,30.0
392,,2525450515,1,0,24,529,34,443,0,26,15,24,216,38,2,30.0
392,,4525450515,1,0,24,529,34,294,1,26,15,24,216,38,0,40.0
393,,6525450515,1,0,0,274,39,174,0,26,15,24,216,38,2,30.0
393,,4535450515,1,0,24,529,34,506,1,26,15,24,216,38,2,25.0
393,,5535450515,1,0,24,529,35,317,1,26,15,24,216,38,0,40.0
393,,6535450515,1,0,24,529,34,200,1,26,15,24,216,38,2,45.0
393,,9445450515,1,0,6,119,28,733,1,26,15,24,216,38,2,45.0
393,,545450515,1,0,24,529,34,200,1,26,15,24,216,38,12,60.0
393,,2545450515,1,0,24,529,28,213,1,26,15,24,216,38,0,30.0
393,,6545450515,1,0,24,529,28,312,1,26,15,24,216,38,2,40.0
393,,2555450515,1,0,24,529,34,290,1,26,15,24,216,38,12,40.0
393,,3555450515,1,0,0,41,28,554,1,26,15,24,216,38,2,16.0
395,,8484550515,1,0,24,529,39,175,1,26,15,24,216,38,12,
395,,4584550515,1,200,0,407,32,192,0,26,15,24,216,38,2,35.0
395,,5584550515,1,0,24,529,34,294,1,26,15,24,216,38,12,40.0
395,,6594550515,1,0,0,47,11,576,1,26,15,24,216,38,2,75.0
395,,4505550515,1,0,0,442,34,320,1,26,15,24,216,38,12,45.0
396,,9415550515,1,0,24,529,34,585,0,26,15,24,216,38,12,
396,,7515550515,1,0,0,405,34,294,0,26,15,24,216,38,12,
397,,1535550515,1,0,24,529,34,122,0,26,15,24,216,38,12,0.0
397,,7535550515,1,0,24,529,34,294,0,26,15,24,216,38,12,
398,,9445550515,1,0,24,529,34,585,0,26,15,24,216,38,0,25.0
398,,555550515,1,0,24,529,35,556,1,26,15,24,216,38,12,
399,,4555550515,1,0,24,529,39,323,0,26,15,24,216,38,12,
399,,7575550515,1,0,24,529,34,516,1,26,15,24,216,38,12,
399,,8484650515,1,0,24,529,34,294,1,26,15,24,216,38,12,
399,,9484650515,1,0,6,57,34,291,1,26,15,24,216,38,12,50.0
399,,7584650515,1,0,3,344,39,175,0,26,1,24,216,38,2,24.0
400,,8494650515,1,0,2,360,39,175,0,26,15,24,216,38,12,
400,,4594650515,1,0,0,228,35,556,1,26,15,24,216,38,2,60.0
400,,7594650515,1,0,0,274,39,418,1,26,15,24,216,38,0,30.0
400,,8405650515,1,0,2,360,34,200,0,26,15,2,140,38,2,40.0
401,,8415650515,1,0,24,529,39,223,1,26,15,24,216,38,12,
401,,9415650515,1,0,0,228,35,317,0,26,15,24,216,38,12,
402,,6535650515,1,0,24,529,30,692,1,26,15,24,216,38,2,40.0
402,,4545650515,1,0,24,529,34,200,1,26,15,2,140,38,2,45.0
402,,8455650515,1,0,24,529,35,269,1,26,15,24,216,38,12,
402,,5555650515,1,0,24,529,34,290,0,26,15,24,216,38,0,40.0
402,,7555650515,1,0,24,529,34,481,1,26,15,24,216,38,12,50.0
403,,6565650515,1,0,24,529,34,294,0,26,15,24,216,38,12,
403,,8475650515,1,175,24,529,34,452,0,26,15,24,216,38,12,
403,,2575650515,1,0,24,529,35,317,0,26,15,24,216,38,12,
403,,584750515,1,0,24,529,11,696,1,26,15,24,216,38,12,
403,,2584750515,1,0,24,529,35,556,1,26,15,24,216,38,12,30.0
403,,3584750515,1,0,0,529,34,294,1,26,15,24,216,38,12,36.0
403,,4584750515,1,0,24,529,35,556,1,26,15,6,47,38,12,45.0
403,,7584750515,1,0,0,529,34,506,0,26,15,24,216,38,12,50.0
404,,4594750515,1,188,24,529,34,294,0,26,15,24,216,38,12,
404,,2505750515,1,0,24,529,16,236,1,26,15,24,216,38,12,
405,,6515750515,1,0,24,529,34,294,0,26,15,24,216,38,2,0.0
405,,525750515,1,0,24,529,39,175,0,26,15,24,216,38,2,0.0
405,,3525750515,1,0,0,270,34,506,0,26,15,24,216,38,12,0.0
405,,8435750515,1,0,24,529,35,317,0,26,15,24,216,38,12,
406,,4535750515,1,0,24,529,39,589,1,26,15,24,216,38,2,35.0
406,,7535750515,1,0,24,529,34,290,1,26,15,24,216,38,0,50.0
406,,8445750515,1,0,24,529,39,169,1,26,15,24,216,38,2,40.0
406,,3545750515,1,0,24,529,30,585,0,26,15,24,216,38,12,
406,,8455750515,1,0,24,529,35,317,1,26,15,24,216,38,0,40.0
406,,9455750515,1,0,24,529,34,200,1,26,15,24,216,38,2,60.0
406,,2555750515,1,0,24,529,35,317,1,26,15,24,216,38,0,35.0
