ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2021,,2,21,7575250515,1,0,0,540,34,367,1,26,15,24,216,38,12,30.0
2021,,2,22,4505350515,1,0,24,529,39,175,1,26,15,24,216,38,2,35.0
2021,,2,22,5505350515,1,0,24,529,28,264,1,26,15,24,216,38,2,55.0
2021,,2,22,8415350515,1,0,24,529,2,399,1,26,15,24,216,38,2,60.0
2021,,2,22,515350515,1,0,24,529,34,200,1,26,15,24,216,38,2,55.0
2021,,2,22,8425350515,1,0,24,529,34,200,1,26,15,24,216,38,12,30.0
2021,,2,22,525350515,1,0,24,529,16,370,1,26,15,24,216,38,2,40.0
2021,,2,22,9435350515,1,0,0,294,39,170,0,26,15,0,116,38,2,40.0
2021,,2,23,545350515,1,0,24,529,34,481,0,26,15,24,216,38,2,40.0
2021,,2,23,1545350515,1,2,24,529,34,481,0,26,15,24,216,38,12,
2021,,2,23,7545350515,1,0,24,529,30,585,1,26,15,24,216,38,2,70.0
2021,,2,24,4555350515,1,0,24,529,30,585,1,26,15,24,216,38,2,70.0
2021,,2,24,565350515,1,0,0,46,34,481,1,26,15,24,216,38,2,50.0
2021,,2,24,1565350515,1,0,24,529,34,424,0,26,1,12,86,38,0,34.0
2021,,2,24,3565350515,1,0,24,529,34,294,1,26,15,24,216,38,0,50.0
2021,,2,24,5565350515,1,0,24,529,34,424,1,26,15,24,216,38,0,65.0
2021,,2,24,6565350515,1,0,24,529,34,290,0,26,15,15,45,38,0,50.0
2021,,2,25,4584450515,1,0,24,529,34,294,0,26,15,24,216,38,2,45.0
2021,,2,25,1594450515,1,0,0,247,39,172,1,26,15,24,216,38,12,40.0
2021,,2,25,2594450515,1,0,10,14,35,598,0,26,1,24,216,38,2,56.0
2021,,2,26,3505450515,1,0,20,529,34,585,0,26,1,20,142,13,2,55.0
2021,,2,26,5505450515,1,0,24,529,28,33,0,26,15,24,216,38,12,
2021,,2,26,9415450515,1,0,24,529,34,506,0,26,15,24,216,38,12,
2021,,2,26,1515450515,1,0,6,401,34,481,0,26,15,24,216,38,2,23.0
2021,,2,26,6515450515,1,0,0,280,34,481,0,26,15,24,216,38,6,30.0
2021,,2,26,7515450515,1,210,0,47,34,294,0,26,15,24,216,38,2,30.0
2021,,2,26,2525450515,1,0,24,529,34,443,0,26,15,24,216,38,2,30.0
2021,,2,26,4525450515,1,0,24,529,34,294,1,26,15,24,216,38,0,40.0
2021,,2,27,6525450515,1,0,0,274,39,174,0,26,15,24,216,38,2,30.0
2021,,2,27,4535450515,1,0,24,529,34,506,1,26,15,24,216,38,2,25.0
2021,,2,27,5535450515,1,0,24,529,35,317,1,26,15,24,216,38,0,40.0
2021,,2,27,6535450515,1,0,24,529,34,200,1,26,15,24,216,38,2,45.0
2021,,2,27,9445450515,1,0,6,119,28,733,1,26,15,24,216,38,2,45.0
2021,,2,27,545450515,1,0,24,529,34,200,1,26,15,24,216,38,12,60.0
2021,,2,27,2545450515,1,0,24,529,28,213,1,26,15,24,216,38,0,30.0
2021,,2,27,6545450515,1,0,24,529,28,312,1,26,15,24,216,38,2,40.0
2021,,2,27,2555450515,1,0,24,529,34,290,1,26,15,24,216,38,12,40.0
2021,,2,27,3555450515,1,0,0,41,28,554,1,26,15,24,216,38,2,16.0
2021,,3,1,8484550515,1,0,24,529,39,175,1,26,15,24,216,38,12,
2021,,3,1,4584550515,1,200,0,407,32,192,0,26,15,24,216,38,2,35.0
2021,,3,1,5584550515,1,0,24,529,34,294,1,26,15,24,216,38,12,40.0
2021,,3,1,6594550515,1,0,0,47,11,576,1,26,15,24,216,38,2,75.0
2021,,3,1,4505550515,1,0,0,442,34,320,1,26,15,24,216,38,12,45.0
2021,,3,2,9415550515,1,0,24,529,34,585,0,26,15,24,216,38,12,
2021,,3,2,7515550515,1,0,0,405,34,294,0,26,15,24,216,38,12,
2021,,3,3,1535550515,1,0,24,529,34,122,0,26,15,24,216,38,12,0.0
2021,,3,3,7535550515,1,0,24,529,34,294,0,26,15,24,216,38,12,
2021,,3,4,9445550515,1,0,24,529,34,585,0,26,15,24,216,38,0,25.0
2021,,3,4,555550515,1,0,24,529,35,556,1,26,15,24,216,38,12,
2021,,3,5,4555550515,1,0,24,529,39,323,0,26,15,24,216,38,12,
2021,,3,5,7575550515,1,0,24,529,34,516,1,26,15,24,216,38,12,
2021,,3,5,8484650515,1,0,24,529,34,294,1,26,15,24,216,38,12,
2021,,3,5,9484650515,1,0,6,57,34,291,1,26,15,24,216,38,12,50.0
2021,,3,5,7584650515,1,0,3,344,39,175,0,26,1,24,216,38,2,24.0
2021,,3,6,8494650515,1,0,2,360,39,175,0,26,15,24,216,38,12,
2021,,3,6,4594650515,1,0,0,228,35,556,1,26,15,24,216,38,2,60.0
2021,,3,6,7594650515,1,0,0,274,39,418,1,26,15,24,216,38,0,30.0
2021,,3,6,8405650515,1,0,2,360,34,200,0,26,15,2,140,38,2,40.0
2021,,3,7,8415650515,1,0,24,529,39,223,1,26,15,24,216,38,12,
2021,,3,7,9415650515,1,0,0,228,35,317,0,26,15,24,216,38,12,
2021,,3,8,6535650515,1,0,24,529,30,692,1,26,15,24,216,38,2,40.0
2021,,3,8,4545650515,1,0,24,529,34,200,1,26,15,2,140,38,2,45.0
2021,,3,8,8455650515,1,0,24,529,35,269,1,26,15,24,216,38,12,
2021,,3,8,5555650515,1,0,24,529,34,290,0,26,15,24,216,38,0,40.0
2021,,3,8,7555650515,1,0,24,529,34,481,1,26,15,24,216,38,12,50.0
2021,,3,9,6565650515,1,0,24,529,34,294,0,26,15,24,216,38,12,
2021,,3,9,8475650515,1,175,24,529,34,452,0,26,15,24,216,38,12,
2021,,3,9,2575650515,1,0,24,529,35,317,0,26,15,24,216,38,12,
2021,,3,9,584750515,1,0,24,529,11,696,1,26,15,24,216,38,12,
2021,,3,9,2584750515,1,0,24,529,35,556,1,26,15,24,216,38,12,30.0
2021,,3,9,3584750515,1,0,0,529,34,294,1,26,15,24,216,38,12,36.0
2021,,3,9,4584750515,1,0,24,529,35,556,1,26,15,6,47,38,12,45.0
2021,,3,9,7584750515,1,0,0,529,34,506,0,26,15,24,216,38,12,50.0
2021,,3,10,4594750515,1,188,24,529,34,294,0,26,15,24,216,38,12,
2021,,3,10,2505750515,1,0,24,529,16,236,1,26,15,24,216,38,12,
2021,,3,11,6515750515,1,0,24,529,34,294,0,26,15,24,216,38,2,0.0
2021,,3,11,525750515,1,0,24,529,39,175,0,26,15,24,216,38,2,0.0
2021,,3,11,3525750515,1,0,0,270,34,506,0,26,15,24,216,38,12,0.0
2021,,3,11,8435750515,1,0,24,529,35,317,0,26,15,24,216,38,12,
2021,,3,12,4535750515,1,0,24,529,39,589,1,26,15,24,216,38,2,35.0
2021,,3,12,7535750515,1,0,24,529,34,290,1,26,15,24,216,38,0,50.0
2021,,3,12,8445750515,1,0,24,529,39,169,1,26,15,24,216,38,2,40.0
2021,,3,12,3545750515,1,0,24,529,30,585,0,26,15,24,216,38,12,
2021,,3,12,8455750515,1,0,24,529,35,317,1,26,15,24,216,38,0,40.0
2021,,3,12,9455750515,1,0,24,529,34,200,1,26,15,24,216,38,2,60.0
2021,,3,12,2555750515,1,0,24,529,35,317,1,26,15,24,216,38,0,35.0
2021,,3,13,6565750515,1,0,0,490,34,290,0,26,15,0,202,38,2,30.0
2021,,3,13,9484841515,1,0,9,217,34,290,0,26,15,24,216,38,12,45.0
2021,,3,14,3505841515,1,0,24,529,30,692,1,26,15,24,216,38,12,0.0
2021,,3,15,3515841515,1,0,24,529,34,501,1,26,15,24,216,38,0,30.0
2021,,3,15,2525841515,1,0,24,529,11,432,0,26,15,24,216,38,12,
2021,,3,15,8435841515,1,191,24,529,34,280,0,26,15,24,216,38,0,30.0
2021,,3,16,545841515,1,0,24,529,34,290,1,26,1,0,161,38,12,40.0
2021,,3,16,3545841515,1,0,24,529,34,290,0,26,15,24,216,38,12,
2021,,3,16,5545841515,1,0,24,529,11,699,1,26,15,24,216,38,12,
2021,,3,16,4555841515,1,0,24,529,39,17,1,26,15,24,216,38,12,0.0
2021,,3,17,7565841515,1,0,24,529,30,585,0,26,13,0,22,38,2,0.0
2021,,3,17,575841515,1,0,24,529,11,693,1,26,15,24,216,38,12,
2021,,3,17,2575841515,1,0,24,529,34,290,0,26,15,24,216,38,12,
2021,,3,17,5575841515,1,0,24,529,16,615,1,26,15,24,216,38,12,
2021,,3,17,9484941515,1,0,24,529,34,31,1,26,15,24,216,38,12,
2021,,3,17,1584941515,1,0,24,529,34,708,0,26,1,24,216,38,2,45.0
2021,,3,17,4584941515,1,0,24,529,34,443,0,26,15,24,216,38,2,45.0
2021,,3,17,5584941515,1,0,20,419,34,506,0,26,15,24,216,38,0,50.0
2021,,3,17,6584941515,1,0,0,218,32,668,1,26,15,24,216,38,12,
2021,,3,17,8494941515,1,0,24,529,34,481,0,26,15,24,216,38,12,
2021,,3,18,3515941515,1,0,24,529,11,189,1,26,15,24,216,38,12,
2021,,3,18,4515941515,1,0,0,47,34,585,0,26,15,24,216,38,12,
2021,,3,18,9425941515,1,0,24,529,30,463,1,26,15,24,216,38,2,75.0
2021,,3,18,1525941515,1,0,24,529,35,317,0,26,15,24,216,38,2,37.0
2021,,3,19,9435941515,1,0,24,529,39,732,0,26,15,24,216,38,12,
2021,,3,19,545941515,1,181,24,529,34,294,0,26,15,24,216,38,2,35.0
2021,,3,19,3545941515,1,0,24,529,16,615,1,26,15,24,216,38,0,30.0
2021,,3,19,8455941515,1,0,0,47,34,290,0,26,15,24,216,38,12,
2021,,3,19,555941515,1,0,0,388,34,295,0,26,15,24,216,38,12,
2021,,3,19,1555941515,1,0,0,388,34,295,0,26,15,24,216,38,12,
2021,,3,19,2555941515,1,0,0,64,34,506,0,26,15,24,216,38,12,
2021,,3,20,9475941515,1,0,0,308,34,66,0,26,15,24,216,38,0,60.0
2021,,3,20,575941515,1,0,16,379,31,11,1,26,15,24,216,38,2,40.0
2021,,3,20,1584051515,1,0,20,387,34,481,1,26,15,24,216,38,2,40.0
2021,,3,20,6584051515,1,0,20,372,28,554,0,26,15,24,216,38,2,50.0
2021,,3,20,7584051515,1,0,0,45,34,481,0,26,15,24,216,38,0,30.0
2021,,3,20,8494051515,1,0,24,529,39,172,0,26,15,24,216,38,12,
2021,,3,20,9494051515,1,200,1,389,34,290,0,26,1,24,216,38,0,45.0
2021,,3,21,3594051515,1,150,0,274,34,481,0,26,1,24,216,38,0,45.0
2021,,3,21,5594051515,1,0,0,274,34,290,1,26,15,24,216,7,0,30.0
2021,,3,22,6505051515,1,0,24,529,34,200,1,26,15,24,216,38,0,70.0
2021,,3,22,8415051515,1,0,24,529,34,634,1,26,15,24,216,38,2,70.0
2021,,3,22,515051515,1,0,24,529,32,192,1,26,15,24,216,38,0,45.0
2021,,3,22,3515051515,1,0,0,47,34,634,0,26,15,24,216,38,12,50.0
2021,,3,22,9425051515,1,0,24,529,30,189,1,26,15,24,216,38,0,
2021,,3,22,2525051515,1,0,24,529,32,192,1,26,15,24,216,38,2,30.0
2021,,3,22,6525051515,1,0,24,529,34,506,0,26,1,24,216,38,2,50.0
2021,,3,23,6545051515,1,0,24,529,34,294,1,26,15,24,216,38,12,40.0
2021,,3,23,9455051515,1,0,24,529,30,189,1,26,15,24,216,38,2,86.0
2021,,3,24,4565051515,1,193,20,372,34,294,0,26,15,24,216,38,12,
2021,,3,25,7594151515,1,0,24,529,34,452,1,26,15,24,216,38,12,
2021,,3,25,505151515,1,0,24,529,30,585,0,26,15,24,216,38,12,
2021,,3,25,4505151515,1,0,0,316,30,585,1,26,15,24,216,38,12,70.0
2021,,3,25,5505151515,1,0,0,487,34,290,1,26,15,24,216,38,12,40.0
2021,,3,25,515151515,1,0,24,529,34,294,1,26,15,24,216,38,2,55.0
2021,,3,25,4515151515,1,0,23,406,34,290,1,26,15,24,216,38,12,
2021,,3,26,7525151515,1,0,6,375,34,353,0,26,15,24,216,38,12,50.0
2021,,3,26,2535151515,1,0,24,529,16,615,1,26,15,24,216,38,2,45.0
2021,,3,26,3535151515,1,0,24,529,30,585,0,26,15,24,216,38,12,60.0
2021,,3,26,6545151515,1,0,18,492,34,294,0,26,1,18,203,38,2,40.0
2021,,3,27,7545151515,1,0,16,379,34,506,0,26,15,24,216,38,0,50.0
2021,,3,27,4555151515,1,0,24,529,34,634,1,26,15,24,216,38,0,45.0
2021,,3,27,6555151515,1,0,24,529,34,294,1,26,15,24,216,38,2,30.0
2021,,3,27,7555151515,1,0,24,529,34,481,1,26,15,24,216,38,2,50.0
2021,,3,27,3565151515,1,0,24,529,34,481,1,26,15,24,216,38,0,35.0
2021,,3,27,2575151515,1,0,24,529,34,562,1,26,15,24,216,38,0,40.0
2021,,3,29,1505251515,1,0,24,529,34,113,1,26,15,24,216,38,12,0.0
2021,,3,29,4505251515,1,0,24,529,39,732,0,26,15,24,216,38,12,
2021,,3,29,3515251515,1,0,24,529,30,585,1,26,15,24,216,38,2,40.0
2021,,3,29,4515251515,1,0,24,529,30,189,1,26,15,24,216,38,0,80.0
2021,,3,29,9425251515,1,0,24,529,30,13,1,26,15,24,216,38,12,
2021,,3,29,1525251515,1,0,24,529,32,192,0,26,15,24,216,38,12,
2021,,3,29,9435251515,1,0,24,529,39,259,1,26,15,24,216,38,0,60.0
2021,,3,29,4535251515,1,0,24,529,34,200,0,26,15,24,216,38,0,56.0
2021,,3,29,3545251515,1,0,24,529,31,577,1,26,15,24,216,38,2,30.0
2021,,3,29,5545251515,1,0,5,324,34,294,1,26,15,24,216,38,2,40.0
2021,,3,30,555251515,1,0,24,529,34,452,0,26,15,24,216,38,12,
2021,,3,30,1555251515,1,0,24,529,34,585,0,26,15,24,216,38,12,
2021,,3,30,2555251515,1,0,24,529,28,733,1,26,15,24,216,38,12,
2021,,3,30,7555251515,1,0,24,529,34,294,0,26,15,24,216,38,12,40.0
2021,,3,30,565251515,1,0,0,47,35,598,0,26,15,24,216,38,12,
2021,,3,31,5575251515,1,0,24,529,34,290,1,26,15,24,216,38,12,
2021,,3,31,7584351515,1,220,0,203,34,481,1,26,15,24,216,38,12,0.0
2021,,3,31,8494351515,1,0,24,529,34,481,0,26,15,24,216,38,12,
2021,,4,1,6594351515,1,0,24,529,34,294,0,26,15,24,216,38,12,
2021,,4,1,7594351515,1,0,0,47,34,295,0,26,15,24,216,38,12,
2021,,4,1,8405351515,1,0,16,435,34,290,0,26,15,24,216,38,12,
2021,,4,1,5505351515,1,0,0,47,34,558,0,26,15,0,93,38,2,45.0
2021,,4,1,9415351515,1,0,23,406,34,294,0,26,15,24,216,38,0,55.0
2021,,4,2,4515351515,1,2,24,529,34,481,0,26,1,24,216,38,2,40.0
2021,,4,2,1525351515,1,0,16,172,28,733,1,26,15,24,216,38,12,65.0
2021,,4,2,4525351515,1,0,24,529,34,290,0,26,15,24,216,38,12,
2021,,4,2,9435351515,1,0,24,529,34,671,0,26,1,24,216,38,2,35.0
2021,,4,2,5535351515,1,0,2,529,38,261,1,26,15,24,216,38,2,30.0
2021,,4,3,7535351515,1,0,18,399,38,204,0,26,15,18,165,38,2,25.0
2021,,4,3,9445351515,1,0,0,529,39,175,0,26,15,24,216,38,2,25.0
2021,,4,3,2545351515,1,0,24,529,30,585,0,26,15,24,216,38,2,50.0
2021,,4,3,3545351515,1,0,24,529,34,200,1,26,15,24,216,38,0,45.0
2021,,4,3,5555351515,1,0,24,529,34,200,1,26,15,24,216,38,2,45.0
2021,,4,3,7555351515,1,0,24,529,28,213,1,26,15,24,216,38,2,35.0
2021,,4,4,3565351515,1,0,24,529,35,317,1,26,15,24,216,38,12,
2021,,4,4,7565351515,1,0,24,529,30,587,0,26,15,24,216,38,12,
2021,,4,5,7575351515,1,0,0,156,34,113,0,26,15,24,216,38,12,0.0
2021,,4,6,8494451515,1,0,24,529,34,506,0,26,15,24,216,38,0,70.0
2021,,4,6,1594451515,1,179,24,529,34,295,0,26,15,24,216,38,12,
2021,,4,6,6594451515,1,0,0,47,30,258,1,26,15,24,216,38,12,70.0
2021,,4,6,9405451515,1,0,24,529,34,294,1,26,15,24,216,38,12,45.0
2021,,4,7,8425451515,1,0,23,446,34,291,1,26,15,24,216,38,12,50.0
2021,,4,7,3535451515,1,0,0,352,34,481,0,26,15,24,216,38,12,
2021,,4,7,1545451515,1,0,17,532,34,424,1,26,15,24,216,38,12,
2021,,4,7,3545451515,1,0,24,529,35,317,0,26,15,24,216,38,12,
2021,,4,8,6545451515,1,0,2,360,34,481,0,26,15,24,216,38,12,
2021,,4,8,7545451515,1,0,24,529,34,452,1,26,15,24,216,38,12,
2021,,4,8,1555451515,1,0,24,529,34,302,1,26,15,24,216,38,12,
2021,,4,8,2555451515,1,0,24,529,30,189,1,26,15,24,216,38,12,
2021,,4,8,9465451515,1,0,0,352,34,481,0,26,15,24,216,38,12,
2021,,4,8,565451515,1,0,24,529,34,506,0,26,15,24,216,38,0,30.0
2021,,4,8,3565451515,1,0,24,529,34,290,1,26,15,24,216,38,12,60.0
2021,,4,8,4565451515,1,0,24,529,34,481,0,26,15,24,216,38,12,50.0
2021,,4,8,5565451515,1,0,24,529,39,109,1,26,15,24,216,38,12,60.0
2021,,4,9,4575451515,1,0,5,293,34,295,1,26,15,24,216,38,0,50.0
2021,,4,9,7575451515,1,0,23,406,39,112,1,26,15,24,216,38,12,50.0
2021,,4,9,8484551515,1,0,24,529,34,290,1,26,15,24,216,38,12,
2021,,4,9,6584551515,1,0,0,438,30,13,1,26,15,24,216,38,12,
2021,,4,9,8494551515,1,0,0,185,34,506,0,26,15,24,216,38,2,45.0
2021,,4,9,4594551515,1,0,0,486,34,294,0,26,15,24,216,38,12,
2021,,4,9,5594551515,1,0,0,47,28,733,1,26,15,24,216,38,12,32.0
2021,,4,9,4505551515,1,0,20,372,30,585,1,26,15,24,216,38,2,60.0
2021,,4,9,515551515,1,0,0,348,32,16,1,26,15,24,216,38,2,60.0
2021,,4,10,5515551515,1,0,6,26,35,317,1,26,15,0,99,38,0,40.0
2021,,4,10,8425551515,1,0,24,529,30,189,1,26,15,24,216,38,2,65.0
2021,,4,10,525551515,1,0,24,529,30,585,1,26,15,24,216,38,2,65.0
2021,,4,10,7525551515,1,0,24,529,34,201,0,26,15,24,216,38,2,55.0
2021,,4,11,545551515,1,0,0,359,34,585,0,26,15,24,216,38,12,
2021,,4,11,4545551515,1,0,12,196,34,585,0,26,15,24,216,38,2,80.0
2021,,4,12,5555551515,1,0,24,529,30,585,0,26,15,24,216,38,12,
2021,,4,12,4565551515,1,0,24,529,34,506,1,26,15,24,216,38,0,50.0
2021,,4,12,4575551515,1,0,24,529,34,290,1,26,15,24,216,38,2,25.0
2021,,4,13,4594651515,1,0,24,529,34,452,1,26,15,24,216,38,12,
2021,,4,13,5594651515,1,193,24,529,34,294,0,26,15,24,216,38,12,35.0
2021,,4,13,9405651515,1,0,0,20,34,294,1,26,15,24,216,38,12,70.0
2021,,4,13,1515651515,1,0,0,438,39,175,0,26,1,24,216,38,0,30.0
2021,,4,13,2515651515,1,193,24,529,34,290,0,26,15,24,216,38,12,
2021,,4,14,4535651515,1,0,7,321,32,192,1,26,15,24,216,38,12,30.0
2021,,4,14,5535651515,1,153,15,529,34,294,0,26,15,24,216,38,12,0.0
2021,,4,15,7555651515,1,0,24,529,30,585,0,26,15,24,216,38,2,60.0
2021,,4,15,9465651515,1,0,24,529,35,598,1,26,15,24,216,38,12,50.0
2021,,4,15,565651515,1,0,0,47,34,294,1,26,7,4,36,38,2,35.0
2021,,4,15,4565651515,1,0,0,251,35,599,1,26,15,24,216,38,12,60.0
2021,,4,16,8475651515,1,0,24,529,39,731,0,26,15,24,216,38,12,
2021,,4,16,1575651515,1,0,24,529,30,424,1,26,1,24,216,38,2,40.0
2021,,4,16,2584751515,1,0,0,50,28,733,0,26,15,24,216,38,12,29.0
2021,,4,16,2594751515,2,0,24,529,34,424,1,24,15,24,216,38,12,
2021,,4,17,6515751515,1,0,24,529,34,481,0,26,15,24,216,38,2,40.0
2021,,4,17,2535751515,1,193,24,529,34,481,0,26,15,24,216,38,2,35.0
2021,,4,17,6535751515,1,0,0,316,34,675,0,26,15,24,216,38,12,
2021,,4,18,9445751515,1,195,0,316,34,675,0,10,15,24,216,38,12,
2021,,4,18,4545751515,1,0,7,193,0,8,1,26,15,24,216,38,12,62.0
2021,,4,18,1555751515,1,0,0,47,34,481,0,26,1,24,216,38,12,36.0
2021,,4,19,4555751515,1,0,0,211,30,585,0,26,15,24,216,38,12,0.0
2021,,4,19,5555751515,1,0,24,529,34,320,1,26,15,24,216,38,12,
2021,,4,19,6555751515,1,0,24,529,30,585,0,26,15,24,216,38,12,
2021,,4,19,1575751515,1,0,12,282,34,338,1,26,15,24,216,38,2,30.0
2021,,4,19,584842515,1,0,24,529,34,338,1,26,15,24,216,38,2,30.0
2021,,4,19,8494842515,1,0,20,353,35,317,0,26,15,24,216,38,0,44.0
2021,,4,20,594842515,1,0,24,529,35,598,0,26,15,24,216,38,0,40.0
2021,,4,20,7594842515,1,0,0,47,35,317,1,26,15,24,216,38,12,75.0
2021,,4,20,8405842515,1,0,24,529,34,481,1,26,15,24,216,38,12,32.0
2021,,4,20,9405842515,1,0,0,47,30,585,0,26,13,0,22,38,2,50.0
2021,,4,20,505842515,1,0,24,529,34,452,1,26,15,24,216,38,12,
2021,,4,20,8415842515,1,0,24,529,32,192,1,26,15,24,216,38,12,50.0
2021,,4,20,515842515,1,0,24,529,30,700,1,26,15,24,216,38,12,
2021,,4,20,4515842515,1,0,16,379,35,317,0,26,1,24,216,38,2,40.0
2021,,4,20,7515842515,1,0,24,529,39,462,0,26,1,24,216,38,2,40.0
2021,,4,20,9425842515,1,0,24,529,34,294,0,26,15,24,216,38,12,
2021,,4,20,525842515,1,0,24,529,34,294,0,26,15,24,216,38,12,
2021,,4,21,2535842515,1,0,0,505,7,413,0,26,15,24,216,38,12,
2021,,4,22,2555842515,1,0,5,89,34,564,0,26,1,24,216,38,0,0.0
2021,,4,22,7555842515,1,0,0,348,34,424,0,26,1,24,216,38,2,0.0
2021,,4,22,8465842515,1,0,20,419,31,549,0,26,15,24,216,38,12,
2021,,4,22,9475842515,1,0,6,119,0,8,0,26,1,24,216,38,0,40.0
2021,,4,22,575842515,1,0,24,529,32,256,1,26,15,24,216,38,12,0.0
2021,,4,22,1575842515,1,0,24,529,30,585,0,26,13,0,22,38,2,50.0
2021,,4,22,2575842515,1,0,24,529,35,317,1,26,15,24,216,38,12,45.0
2021,,4,22,5575842515,1,0,24,529,35,556,0,26,15,24,216,38,2,70.0
2021,,4,22,6575842515,1,0,12,282,34,290,1,26,15,24,216,38,12,50.0
2021,,4,23,3584942515,1,0,12,282,34,290,0,26,15,24,216,38,12,55.0
2021,,4,23,4584942515,1,185,24,529,34,290,0,26,15,24,216,38,12,30.0
2021,,4,23,5584942515,1,0,24,529,34,452,1,26,15,24,216,38,12,
2021,,4,23,6584942515,1,0,20,372,30,585,1,26,15,24,216,38,12,60.0
2021,,4,23,7584942515,1,0,12,282,34,501,0,26,15,24,216,38,0,0.0
2021,,4,23,9494942515,1,0,0,330,34,443,0,26,15,24,216,38,12,
2021,,4,23,7594942515,1,0,6,119,0,8,0,26,1,24,216,38,0,0.0
2021,,4,24,2505942515,1,0,6,119,30,585,0,26,15,6,216,38,2,60.0
2021,,4,24,3505942515,1,0,12,282,34,294,1,26,15,24,216,38,12,50.0
2021,,4,24,4505942515,1,0,24,529,30,585,0,26,15,24,216,38,2,55.0
2021,,4,24,5515942515,1,0,24,529,34,290,1,26,15,24,216,38,2,80.0
2021,,4,24,7515942515,1,0,4,86,39,175,0,26,15,24,216,38,2,50.0
2021,,4,24,8425942515,1,0,0,274,34,294,1,26,15,24,216,38,12,
2021,,4,25,9425942515,1,190,12,282,34,294,0,26,15,24,216,38,12,
2021,,4,25,8435942515,1,0,24,529,30,585,0,26,15,24,216,38,2,40.0
2021,,4,26,3535942515,1,0,24,529,39,744,0,26,15,24,216,38,12,
2021,,4,26,2545942515,1,0,24,529,39,174,1,26,15,24,216,38,2,70.0
2021,,4,26,8465942515,1,0,24,529,34,200,1,26,15,24,216,38,0,40.0
2021,,4,26,2565942515,1,0,24,529,32,192,1,26,15,24,216,38,0,60.0
2021,,4,26,9475942515,1,0,24,529,39,396,1,26,15,24,216,38,2,40.0
2021,,4,27,4584052515,1,158,0,215,34,294,0,26,15,24,216,38,2,0.0
2021,,4,27,9494052515,1,0,20,419,35,317,1,26,15,24,216,38,12,60.0
2021,,4,27,3594052515,1,0,0,47,38,488,1,26,15,24,216,38,12,30.0
2021,,4,27,2505052515,1,0,12,504,34,290,1,26,1,24,216,38,2,30.0
2021,,4,28,5505052515,1,0,16,529,34,722,0,26,15,24,216,38,12,30.0
2021,,4,28,1515052515,1,0,0,47,34,294,0,26,15,24,216,38,12,0.0
2021,,4,28,5515052515,1,0,24,529,39,175,0,26,15,24,216,38,12,
2021,,4,28,2525052515,1,0,24,529,34,294,0,26,15,24,216,1,2,60.0
2021,,4,29,535052515,1,0,24,529,34,393,0,26,15,24,216,38,12,
2021,,4,29,2535052515,1,0,24,529,35,317,1,26,15,24,216,38,12,
2021,,4,29,4545052515,1,0,24,529,34,452,1,26,15,24,216,38,12,
2021,,4,29,8455052515,1,0,7,529,34,294,0,26,15,24,216,38,12,45.0
2021,,4,29,555052515,1,0,17,396,34,290,0,26,15,24,216,38,12,
2021,,4,29,1555052515,1,0,0,47,35,598,1,26,15,24,216,38,12,30.0
2021,,4,29,3555052515,1,0,23,406,34,8,1,26,15,24,216,38,2,0.0
2021,,4,30,6555052515,1,0,24,529,30,585,1,26,15,24,216,38,12,40.0
2021,,4,30,7565052515,1,0,16,379,15,644,0,26,15,24,216,38,12,
2021,,5,1,4584152515,1,0,24,529,28,311,1,26,15,24,216,38,0,45.0
2021,,5,1,3505152515,1,0,20,419,35,598,1,26,15,24,216,38,12,0.0
2021,,5,2,4505152515,0,0,0,214,28,311,1,26,15,24,216,38,2,30.0
2021,,5,3,525152515,1,0,24,529,30,585,0,26,15,24,216,38,12,
2021,,5,3,9435152515,1,0,24,529,34,424,1,26,15,24,216,38,12,
2021,,5,3,535152515,1,0,24,529,39,173,0,26,15,0,207,38,0,35.0
2021,,5,3,6535152515,1,0,24,529,30,715,1,26,15,24,216,38,2,60.0
2021,,5,3,8445152515,1,0,24,529,34,200,1,26,15,24,216,38,0,40.0
2021,,5,3,545152515,1,0,24,529,30,472,1,26,15,24,216,38,0,30.0
2021,,5,3,2545152515,1,0,24,529,34,183,0,26,15,24,216,38,12,
2021,,5,3,3545152515,1,0,24,529,39,41,1,26,15,24,216,38,2,40.0
2021,,5,3,8455152515,1,0,24,529,30,585,1,26,15,24,216,38,2,45.0
2021,,5,3,9455152515,1,0,24,529,31,52,0,26,15,24,216,38,12,
2021,,5,3,3565152515,1,0,24,529,34,481,0,26,15,24,216,38,2,30.0
2021,,5,4,4565152515,1,0,0,16,34,506,0,26,15,24,216,38,2,50.0
2021,,5,4,5575152515,1,0,24,529,34,129,0,26,15,24,216,38,12,40.0
2021,,5,4,8484252515,1,0,12,282,34,290,0,26,15,24,216,38,12,60.0
2021,,5,4,1584252515,1,209,4,86,34,290,0,26,15,24,216,38,12,
2021,,5,4,4584252515,1,0,24,529,34,294,0,26,15,24,216,38,12,
2021,,5,5,8494252515,1,0,24,529,30,534,1,26,15,24,216,38,12,50.0
2021,,5,5,1594252515,1,140,7,321,34,126,1,26,15,24,216,38,12,40.0
