ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2020,,11,2,4545948415,Urgencia,Ciudadano,Corrientes,Paso de los Libres,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,11,2,9455948415,Urgencia,Ciudadano,Buenos Aires,Ramos Mejía,Trata,Persona desaparecida,No,Línea 145,,,,,Mujer,
2020,,11,2,555948415,Urgencia,Ciudadano,Buenos Aires,Del Viso,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,
2020,,11,3,7575948415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,11,3,2584058415,Urgencia,Ciudadano,,,Trata,Explotación laboral,Si,Línea 145,,,,,Mujer,
2020,,11,3,3584058415,,Ciudadano,,,Trata,No aplica,Si,llamada no pertinente,,,,,Mujer,
2020,,11,4,2505058415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,Mujer,
2020,,11,4,5505058415,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Violencia de género,Física,No,Línea 145,,,,,Mujer,
2020,,11,4,6505058415,Urgencia,Institución,,,Trata,Trata,No,Línea 145,,,,,,
2020,,11,4,7505058415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Violencia de género,Física,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,,
2020,,11,5,9425058415,Urgencia,Ciudadano,Buenos Aires,José C. Paz,Trata,Explotación laboral,Si,Línea 145,,,,,Mujer,
2020,,11,6,7525058415,Urgencia,Ciudadano,Neuquén,Neuquen,Trabajo,Despidos,Si,Línea 145,,,,,,
2020,,11,7,9455058415,Urgencia,Ciudadano,Buenos Aires,Pilar,Violencia de género,Física,No,Línea 145,,,,Por Recomendación,Mujer,42.0
2020,,11,7,555058415,Urgencia,Institución,,,Víctima de delito,Maltrato infantil,Si,Línea 145,,,,,Mujer,
2020,,11,7,6555058415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,
2020,,11,7,565058415,Urgencia,Ciudadano,Catamarca,San Fernando del Valle de Catamarca,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,
2020,,11,8,5565058415,Urgencia,Ciudadano,Mendoza,Godoy Cruz,Salud,Aspo,Si,Línea 145,,,,,,
2020,,11,8,575058415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Consultas sobre capacitación escolar,No,Línea 145,Argentina,Buenos Aires,Buenos Aires,Derivado de otro organismo,Mujer,18.0
2020,,11,9,584158415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,No aplica,No,Línea 145,,,,,Mujer,
2020,,11,9,1584158415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Solicita informacion,No,Línea 145,,,,,Hombre,
2020,,11,9,7584158415,Urgencia,Ciudadano,,,Trata,Solicitud de información,Si,Línea 145,,,,,Mujer,
2020,,11,9,2594158415,Urgencia,Ciudadano,,,Trata,Solicitud de informacion,Si,Línea 145,,,,,Hombre,
2020,,11,9,4594158415,Urgencia,Ciudadano,,,Violencia de género,Psicológica,Si,Línea 145,,,,,Mujer,
2020,,11,9,5594158415,Urgencia,Ciudadano,,,Trata,Solicitud de informacion,Si,Línea 145,,,,,Hombre,
2020,,11,9,505158415,Urgencia,Ciudadano,,,Trata,Solicitud de informacion,Si,Línea 145,,,,,Hombre,
2020,,11,9,515158415,Urgencia,Ciudadano,,,Trata,Consulta estadisticas,No,Línea 145,,,,,Mujer,
2020,,11,9,1515158415,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trabajo,"Maltrato, discriminación, falta de respeto, acoso, hostigamiento o mobbing",Si,Línea 145,,,,,,
2020,,11,10,3535158415,Urgencia,Ciudadano,,,Acceso a documentacion personal y certificaciones,,No,Línea 145,,,,,,
2020,,11,10,5535158415,Urgencia,Ciudadano,,,Trata,Explotación laboral,Si,Línea 145,,,,,,
2020,,11,10,6535158415,Urgencia,Ciudadano,,,Seguridad social (protección social),Consulta jornada laboral,Si,Línea 145,,,,"No sabe, no recuerda",Hombre,30.0
2020,,11,10,8445158415,Urgencia,Ciudadano,,,Trata,Servidumbre doméstica,No,Línea 145,,,,,,
2020,,11,11,3545158415,Urgencia,Ciudadano,,,Trata,Maltrato,Si,Línea 145,,,,,,
2020,,11,11,7545158415,Urgencia,Ciudadano,Neuquén,Neuquén,Relaciones de familia,Violencia intrafamiliar,Si,Línea 145,,,,,,
2020,,11,11,7555158415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,,,,Mujer,
2020,,11,12,1575158415,Urgencia,Ciudadano,San Juan,Rivadavia,Trata,Conflicto familair,No,Línea 145,,,,,Mujer,
2020,,11,13,584258415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,11,13,2584258415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Relaciones de familia,"Protección de niños, niñas y adolescentes en desamparo",Si,Línea 145,,,,,,
2020,,11,13,7584258415,Urgencia,Institución,Buenos Aires,Junín,Trata,Informacion,No,Línea 145,,,,,,
2020,,11,13,3594258415,Urgencia,Ciudadano,Buenos Aires,Magdalena,Relaciones de familia,Violencia intrafamiliar,No,Línea 145,,,,,Mujer,
2020,,11,13,4594258415,Urgencia,Ciudadano,Misiones,Posadas,Trata,Grooming,No,Línea 145,Argentina,,,Por publicidad en internet,Hombre,
2020,,11,14,9415258415,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,Bolivia,Buenos Aires,,,Hombre,
2020,,11,14,1515258415,Urgencia,Ciudadano,Chaco,Resistencia,Víctima de delito,"Contra la propiedad: fraude, estafa , extorsión, usurpación o daños",No,Línea 145,,,,,Mujer,
2020,,11,14,4515258415,Urgencia,Ciudadano,,,Trata,Solicitud de informacion,No,Línea 145,,,,,Mujer,
2020,,11,14,9425258415,Urgencia,Ciudadano,Buenos Aires,PRESIDENTE PERON,Víctima de delito,"Contra la libertad: privación de la libertad, amenazas, sustracción de identidad o posible desaparición de persona",No,Línea 145,,,,,Mujer,
2020,,11,15,4525258415,Urgencia,Ciudadano,,,Trata,Telefono del pnr,No,Línea 145,,,,,,
2020,,11,15,7525258415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Consulta sobre el delito de trata de personas,No,Línea 145,Argentina,,,Por publicidad en internet,Mujer,
2020,,11,15,2535258415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Consulta capacitación escolar,No,Línea 145,Argentina,,,Por publicidad en internet,Mujer,
2020,,11,15,9445258415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,,,,Mujer,
2020,,11,16,8455258415,Urgencia,Ciudadano,Neuquén,Neuquén,Trata,Salud mental,No,Línea 145,,,,,Mujer,
2020,,11,16,555258415,Urgencia,Ciudadano,Mendoza,Junín,Trata,Consulta por situacion laboral.,No,Línea 145,,,,,Mujer,
2020,,11,16,7555258415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,Mujer,
2020,,11,16,8465258415,Urgencia,Ciudadano,Buenos Aires,Adolfo Gonzales Chaves,Trata,Explotación laboral,Si,Línea 145,,,,,Hombre,
2020,,11,16,565258415,Urgencia,Ciudadano,Chaco,Resistencia,Trata,Explotación laboral,Si,Línea 145,,,,,Hombre,
2020,,11,16,3565258415,Urgencia,Ciudadano,,,Trata,Explotación laboral,Si,Línea 145,,,,,,
2020,,11,17,4584358415,Urgencia,Institución,Buenos Aires,Loma Hermosa,Trata,Persona desaparecida,No,Llamada desde 145,,,,,,
2020,,11,17,5584358415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,11,18,2505358415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,,,,Hombre,
2020,,11,19,6505358415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,11,19,8415358415,Urgencia,Institución,,,Trata,Otro,No,Línea 145,,,,,,
2020,,11,19,9415358415,Urgencia,Ciudadano,,,Trata,Posible captación,No,Línea 145,,,,,,
2020,,11,19,6515358415,Urgencia,Institución,Buenos Aires,Buenos Aires,Trata,Consulta,No,Línea 145,,,,,Hombre,
2020,,11,19,9425358415,Urgencia,Ciudadano,Neuquén,Neuquén,Salud,Salud mental,Si,Línea 145,,,,,Mujer,
2020,,11,20,1535358415,Urgencia,Institución,Jujuy,San Salvador de Jujuy,Trata,Adolescentes en riesgo,No,Línea 145,,,,,Hombre,
2020,,11,20,2545358415,Urgencia,Ciudadano,Salta,San Ramon de la Nueva Oran,Seguridad social (protección social),Programas sociales,No,Línea 145,Argentina,,,Por publicidad en radio,Hombre,
2020,,11,20,4545358415,Urgencia,Ciudadano,Neuquén,Neuquén,Trata,Persona desaparecida,No,Línea 145,Argentina,Neuquén,neuquen,"No sabe, no recuerda",Mujer,
2020,,11,21,1555358415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,
2020,,11,21,3555358415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,Línea 145,,,,,Mujer,
2020,,11,21,9465358415,Urgencia,Ciudadano,Córdoba,Córdoba,Trabajo,Denegación de licencias,Si,Línea 145,,,,,Hombre,
2020,,11,21,7565358415,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Amenzas a victima de trata de personas,No,Línea 145,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,
2020,,11,22,9484458415,Urgencia,Ciudadano,San Luis,Villa Mercedes,Trata,No aplica,No,Línea 145,Argentina,,,,Mujer,
2020,,11,22,1584458415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,,,,Mujer,
2020,,11,23,5505458415,Urgencia,Ciudadano,Santa Fe,Puerto General San Martín,Actos del gobierno o agentes públicos,Reclamos ambientales,Si,Línea 145,,,,,Mujer,
2020,,11,24,6515458415,Urgencia,Institución,,,Trata,"Contacto con ""legales""",Si,Línea 145,,,,,,
2020,,11,24,7515458415,Urgencia,Ciudadano,Buenos Aires,,Trata,Posible captación,Si,Línea 145,,Buenos Aires,,,Mujer,
2020,,11,25,9435458415,Urgencia,Ciudadano,Buenos Aires,Mar del Plata,Violencia de género,Física,No,Línea 145,,,,,Mujer,
2020,,11,25,5535458415,Urgencia,Ciudadano,,,Trata,Grooming,No,Línea 145,,,,,,
2020,,11,25,1545458415,Urgencia,Ciudadano,Tucumán,Las Talitas,Víctima de delito,Otro (víctimas de delito),No,Línea 145,Argentina,,,Por publicidad en internet,Mujer,30.0
2020,,11,26,8455458415,Emergencia,Ciudadano,,,Relaciones de familia,"Cuidado personal, régimen comunicacional o custodia legal",No,Presencial,,,,,,
2020,,11,26,555458415,Urgencia,Ciudadano,Santa Fe,Santa Fe,Violencia de género,Física,Si,Línea 145,,,,,,
2020,,11,26,8465458415,Urgencia,Ciudadano,Buenos Aires,Mar del Plata,Trata,Violencia domestica,No,Línea 145,,,,,Mujer,
2020,,11,27,8475458415,Urgencia,Ciudadano,Misiones,Posadas,Trata,Oferta laboral engañosa,Si,Línea 145,,,,,Hombre,
2020,,11,27,3584558415,Urgencia,Ciudadano,Santa Fe,Rosario,Trata,Venta de niños y otros delitos,Si,Línea 145,,,,,Mujer,
2020,,11,27,5584558415,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,11,28,6584558415,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Si,Correo Institucional,,,,,Mujer,
2020,,11,28,7584558415,Urgencia,Ciudadano,Corrientes,Corrientes,Víctima de delito,Conflicto vecinal,Si,Línea 145,,,,,Mujer,
2020,,11,28,8494558415,Urgencia,Ciudadano,Córdoba,Córdoba,Salud,Salud mental,Si,Línea 145,,,,,Mujer,
2020,,11,28,8405558415,Urgencia,Ciudadano,,,Relaciones de familia,"Testamentos, sucesiones y trámites relativos al fallecimiento de una persona",Si,Línea 145,,,,,Mujer,
2020,,11,29,1505558415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,Línea 145,,,,,Mujer,
2020,,11,29,2505558415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,Línea 145,,,,,Mujer,
2020,,11,29,3505558415,Urgencia,Ciudadano,,,Acceso a documentacion personal y certificaciones,Trámites relativos a documentación de identidad o partidas,Si,Línea 145,,,,,,
2020,,11,29,4505558415,Urgencia,Ciudadano,,,Acceso a documentacion personal y certificaciones,Expdiente municipal,Si,Línea 145,,,,,,
2020,,11,29,5505558415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,,,,Hombre,30.0
2020,,11,29,7505558415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Línea 145,Argentina,,,,Hombre,
2020,,11,30,9435558415,Urgencia,Ciudadano,Neuquén,Neuquen,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Hombre,
2020,,11,30,535558415,Urgencia,Ciudadano,Chaco,Aviá Teraí,Víctima de delito,"Contra la propiedad: fraude, estafa , extorsión, usurpación o daños",No,Línea 145,,Chaco,Aviá Teraí,,Hombre,
2020,,11,30,1535558415,Urgencia,Ciudadano,Córdoba,La Puerta,Actos del gobierno o agentes públicos,Reclamos ambientales,No,Línea 145,,Córdoba,Río Primero,,Mujer,
2020,,11,30,7535558415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,Línea 145,,,,,Mujer,
2020,,12,1,5545558415,Urgencia,Ciudadano,Buenos Aires,Mariano Acosta,Relaciones de familia,"Protección de niños, niñas y adolescentes en desamparo",Si,Línea 145,,,,,Mujer,
2020,,12,1,555558415,Urgencia,Ciudadano,,,Trata,Otro,No,Línea 145,,,,,,
2020,,12,2,8465558415,Urgencia,Ciudadano,Neuquén,Neuquén,Salud,Salud mental,No,Línea 145,,,,,Mujer,
2020,,12,2,2584658415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,12,2,4584658415,Urgencia,Ciudadano,,,Trata,Otro,Si,Línea 145,,,,,,
2020,,12,4,5515658415,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,,,,
2020,,12,4,7515658415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,12,4,525658415,Urgencia,Ciudadano,Buenos Aires,Mar del Plata,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,12,4,4525658415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Relaciones de familia,Violencia intrafamiliar,Si,Línea 145,,,,,,
2020,,12,5,1535658415,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Persona desaparecida,No,Línea 145,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,
2020,,12,5,5535658415,Urgencia,Institución,,,Trata,Solicitud de informacion,No,Línea 145,,,,,Mujer,
2020,,12,5,6535658415,Urgencia,Ciudadano,,,Salud,Requisitos para viajar,Si,Línea 145,,,,,Hombre,
2020,,12,5,545658415,Urgencia,Ciudadano,,,Relaciones de familia,Conflicto familiar,Si,Línea 145,,,,,Hombre,
2020,,12,5,3545658415,Urgencia,Ciudadano,,,Víctima de delito,"Contra la administración pública: abuso de autoridad, violación a los deberes de funcionario público, denegación o de justicia",Si,Línea 145,,,,,Mujer,
2020,,12,5,7545658415,Urgencia,Ciudadano,,,Relaciones de familia,Violencia intrafamiliar,No,Línea 145,,,,,Mujer,
2020,,12,6,9455658415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Correo Institucional,,,,,Hombre,
2020,,12,6,3555658415,Urgencia,Ciudadano,Buenos Aires,González Catán,Trata,Salud mental,No,Línea 145,,,,,Mujer,
2020,,12,6,5555658415,Urgencia,Ciudadano,Misiones,Apóstoles,Trata,Salud mental,No,Línea 145,Argentina,,,,Mujer,
2020,,12,6,6555658415,Urgencia,Ciudadano,Salta,Salta,Trata,Persona desaparecida,No,Línea 145,Argentina,,,,Mujer,
2020,,12,6,9465658415,Urgencia,Ciudadano,Buenos Aires,Berisso,Trata,Explotación sexual,Si,Línea 145,,,,,,
2020,,12,7,3565658415,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,,,Hombre,
2020,,12,7,4565658415,Urgencia,Ciudadano,Salta,Salta,Relaciones de familia,Abandono del hogar,Si,Línea 145,,,,,Hombre,
2020,,12,7,4575658415,Urgencia,Ciudadano,Buenos Aires,Chascomús,Justicia penal,Irregularidades en el proceso penal,No,Línea 145,,Buenos Aires,Chascomús,,Hombre,
2020,,12,7,1584758415,Urgencia,Ciudadano,Misiones,San Antonio,Relaciones de familia,"Cuidado personal, régimen comunicacional o custodia legal",No,Línea 145,Paraguay,Misiones,San Antonio,,Mujer,
2020,,12,7,4584758415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,Línea 145,,,,,Mujer,
2020,,12,9,3505758415,Urgencia,Institución,Neuquén,Neuquén,Trata,"Explotación laboral niñas, niños y adolescentes",No,Línea 145,,,,,Mujer,
2020,,12,9,4505758415,Urgencia,Ciudadano,,,Trata,Niños en riesgo,No,Línea 145,,Jujuy,San Salvador de Jujuy,,Mujer,
2020,,12,9,5505758415,Urgencia,Ciudadano,,,Daños y responsabilidad civil,Ruidos molestos/bar sin habilitación,No,Correo Institucional,,,,,,
2020,,12,9,6505758415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,
2020,,12,9,8415758415,Urgencia,Ciudadano,,,Trata,Persona privada de su libertad,No,Línea 145,,,,,,
2020,,12,9,3515758415,Urgencia,Ciudadano,Buenos Aires,Tigre,Violencia de género,Psicológica,No,Línea 145,,,,,,
2020,,12,10,8445758415,Urgencia,Ciudadano,Buenos Aires,Avellaneda,Salud,Covid,Si,Línea 145,,,,,,70.0
2020,,12,11,6555758415,Urgencia,Ciudadano,Mendoza,,Trata,No aplica,No,Línea 145,,,,,Mujer,0.0
2020,,12,11,5565758415,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Explotación sexual,Si,Línea 145,,,,,,45.0
2020,,12,11,6565758415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,Si,Línea 145,,,,,,45.0
2020,,12,12,3575758415,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,,,Mujer,22.0
2020,,12,13,3584849415,Urgencia,Ciudadano,Buenos Aires,Guernica,Trata,Persona desaparecida,No,Correo Institucional,,,,,,
2020,,12,14,9405849415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Víctima de delito,"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",Si,Línea 145,,,,,Hombre,40.0
2020,,12,14,2505849415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Derechos de usuarios/as y consumidores/as,Registro de conducir,No,Línea 145,,Buenos Aires,Buenos Aires,,Hombre,38.0
2020,,12,14,4515849415,Urgencia,Ciudadano,,,Víctima de delito,Acoso,Si,Línea 145,,,,,Mujer,60.0
2020,,12,14,8425849415,Urgencia,Ciudadano,Buenos Aires,Olavarría,Trata,Posible captación,No,Línea 145,,Buenos Aires,Olavarría,,Mujer,50.0
2020,,12,15,1535849415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Correo Institucional,,,,,Mujer,0.0
2020,,12,15,3535849415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Vivienda,"Problemas de títulos de propiedad, operaciones de compra venta, usufructos, etc.",Si,Línea 145,,,,,,50.0
2020,,12,15,4535849415,Urgencia,Ciudadano,San Luis,San Luis,Trata,Explotación sexual,Si,Línea 145,Argentina,San Luis,San Luis,,Hombre,50.0
2020,,12,15,5535849415,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,,,Mujer,30.0
2020,,12,15,8445849415,Urgencia,Institución - línea 144,,,Trata,No aplica,No,Línea 145,,,,Derivado de otro organismo,Mujer,35.0
2020,,12,15,545849415,Urgencia,Ciudadano,Buenos Aires,Villa Tesei,Víctima de delito,"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",Si,Línea 145,Argentina,Buenos Aires,Villa Tesei,Por Recomendación,Mujer,60.0
2020,,12,15,6545849415,Urgencia,Ciudadano,Santa Fe,Rosario,Violencia de género,Sexual,No,Línea 145,,,,,Mujer,25.0
2020,,12,16,555849415,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,Transporte privado,Si,Línea 145,,,,,,70.0
2020,,12,16,1555849415,Urgencia,Ciudadano,Misiones,,Relaciones de familia,Violencia intrafamiliar,Si,Línea 145,Argentina,,,,Hombre,40.0
2020,,12,16,6555849415,Urgencia,Ciudadano,,,Trabajo,Cuestiones salariales o de registración,Si,Línea 145,,,,,,0.0
2020,,12,16,565849415,Urgencia,Ciudadano,,,Trata,Consulta formulario,No,Línea 145,,Buenos Aires,Del Viso,,Hombre,0.0
2020,,12,16,8475849415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación laboral,No,Línea 145,,,,,,40.0
2020,,12,16,1575849415,Urgencia,Ciudadano,Córdoba,Córdoba,Trabajo,"Malas condiciones de trabajo, incluida la inseguridad, salubridad o problemas de medio ambiente",No,Línea 145,,,,,,43.0
2020,,12,16,7575849415,Urgencia,Ciudadano,,,Víctima de delito,"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",No,Línea 145,,,,,Mujer,18.0
2020,,12,17,3584949415,Urgencia,Ciudadano,Santa Fe,Coronda,Trata,Explotación sexual,No,Línea 145,Argentina,,,,Mujer,0.0
2020,,12,17,3594949415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,Del Viso,,Hombre,0.0
2020,,12,17,3505949415,Urgencia,Ciudadano,Corrientes,Corrientes,Trabajo,Mendicidad,Si,Línea 145,,,,,,30.0
2020,,12,18,7505949415,Urgencia,Ciudadano,Corrientes,Goya,Trata,Violencia familiar,No,Línea 145,,,,,Hombre,0.0
2020,,12,18,7515949415,Urgencia,Ciudadano,Santa Fe,Rosario,Trata,Grooming,No,Línea 145,,Santa Fe,Rosario,,Hombre,40.0
2020,,12,18,8425949415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Pornografía infantil,No,Línea 145,,,,,Mujer,30.0
2020,,12,18,9425949415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,Argentina,,,,Mujer,40.0
2020,,12,19,6535949415,Urgencia,Ciudadano,Córdoba,Deán Funes,Salud,Problema con obra social o empresa de medicina prepaga,Si,Línea 145,,,,,Hombre,40.0
2020,,12,19,4545949415,Urgencia,Ciudadano,,,Trata,Persona desaparecida,No,Línea 145,,,,,,
2020,,12,20,2555949415,Urgencia,Ciudadano,Buenos Aires,Mar del Plata,Trata,Persona en situacion de calle,No,Línea 145,,,,,Hombre,0.0
2020,,12,20,3555949415,Urgencia,Ciudadano,Neuquén,Neuquén,Trata,Explotación laboral,Si,Línea 145,Argentina,,,,Hombre,50.0
2020,,12,21,9465949415,Urgencia,Ciudadano,Chubut,Trelew,Trabajo,Cuestiones salariales o de registración,Si,Línea 145,,,,,Mujer,50.0
2020,,12,21,9475949415,Urgencia,Ciudadano,,,Trata,No aplica,No,Línea 145,,,,,,
2020,,12,21,9484059415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,65.0
2020,,12,21,584059415,Urgencia,Ciudadano,,,Víctima de delito,"Contra la administración pública: abuso de autoridad, violación a los deberes de funcionario público, denegación o de justicia",Si,Línea 145,,,,,Hombre,30.0
2020,,12,21,1584059415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,,50.0
2020,,12,21,5584059415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,Argentina,,,,Mujer,40.0
2020,,12,22,2594059415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,Línea 145,,,,,Hombre,60.0
2020,,12,22,6594059415,Urgencia,Ciudadano,,,Trata,Pornografía,No,Línea 145,Argentina,Córdoba,Córdoba,,Mujer,65.0
2020,,12,22,7594059415,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,Via pública,Si,Línea 145,Argentina,,,,Hombre,30.0
2020,,12,22,8405059415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,Mujer,30.0
2020,,12,22,9405059415,Urgencia,Ciudadano,,,Salud,Problema con obra social o empresa de medicina prepaga,Si,Línea 145,,,,,Hombre,40.0
2020,,12,22,505059415,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,55.0
2020,,12,22,1505059415,Urgencia,Ciudadano,,,Trata,Posible captación,No,Línea 145,,,,,Hombre,40.0
2020,,12,22,3505059415,Urgencia,Ciudadano,,,Trata,Maltrato infantil,No,Línea 145,,,,,,
2020,,12,22,4505059415,Urgencia,Ciudadano,,,Violencia de género,Psicológica,Si,Línea 145,,,,,,
2020,,12,22,6505059415,Urgencia,Ciudadano,,,Trata,Otro,Si,Línea 145,,,,,,
2020,,12,23,9425059415,Urgencia,Institución - ministerio de las mujeres de la provincia de buenos aires,,,Trata,Explotación sexual,No,Línea 145,,,,,,
2020,,12,23,1525059415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,Si,Línea 145,,,,,Hombre,60.0
2020,,12,25,8445059415,Urgencia,Ciudadano,,,Trata,Otro,Si,Línea 145,,,,,,
2020,,12,25,9445059415,Urgencia,Ciudadano,,,Trata,Otro,Si,Línea 145,,,,,,
2020,,12,25,545059415,Urgencia,Ciudadano,,,Trata,Otro,No,Línea 145,,,,,,
2020,,12,25,5545059415,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Posible captación,Si,Línea 145,,,,,,45.0
2020,,12,26,565059415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,Línea 145,,,,,Mujer,30.0
2020,,12,26,1565059415,Urgencia,Ciudadano,,,Salud,Acceso a servicios públicos de salud,Si,Línea 145,,,,,Mujer,30.0
2020,,12,26,3565059415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,Línea 145,,,,,Mujer,50.0
2020,,12,27,2575059415,Urgencia,Ciudadano,Buenos Aires,Muñiz,Víctima de delito,Hostigamiento,No,Línea 145,,,,,,
2020,,12,28,8484159415,Urgencia,Ciudadano,,,Trata,Informacion,Si,Línea 145,,,,,Hombre,60.0
2020,,12,28,9484159415,Urgencia,Ciudadano,,,Trata,Datos de judicialización,No,Línea 145,,,,,,35.0
2020,,12,28,3584159415,Urgencia,Ciudadano,,,Víctima de delito,Vehiculo abandonado,Si,Línea 145,,,,,Hombre,70.0
2020,,12,28,6584159415,Urgencia,Ciudadano,,,Violencia de género,Física,Si,Línea 145,,,,,Mujer,70.0
2020,,12,28,7584159415,Urgencia,Institución - sistema federal de búsqueda de personas,,,Trata,Persona desaparecida,No,Línea 145,,,,,Mujer,30.0
