fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.11736716891356067,1.0,0.2857142857142857,0.11466149072299148,0.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.8333333333333333,0.8136200716845878,0.125,0.3529411764705882,0.15384615384615385,,0.11661341853035143,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.11736716891356067,1.0,0.2857142857142857,0.22589747163841223,0.0,0.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.8333333333333333,0.8136200716845878,0.125,0.3529411764705882,0.15384615384615385,,0.11661341853035143,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.11736716891356067,1.0,0.2857142857142857,0.5596054143846744,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.0,0.45588235294117646,0.15384615384615385,0.22826086956521738,0.1182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.11736716891356067,1.0,0.2857142857142857,0.6708413953000951,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.11661341853035143,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.11736716891356067,1.0,0.2857142857142857,0.8833021188485487,1.0,1.0,0.0,1.0,0.7704194260485652,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.18478260869565216,0.11661341853035143,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.11736716891356067,1.0,0.2857142857142857,0.00453786961672497,1.0,0.0,0.0,1.0,0.7704194260485652,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.0,,0.11661341853035143,0.5,0.7826086956521738,0.06580829756795423,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.11816019032513878,1.0,0.14285714285714285,0.1157738505321457,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.11741214057507987,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.11816019032513878,1.0,0.2857142857142857,0.22700983144756642,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6541353383458646,1.0,0.6923076923076923,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.11741214057507987,0.5,0.7826086956521738,0.06723891273247497,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.11816019032513878,1.0,0.14285714285714285,0.3382458123629871,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.11741214057507987,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.11816019032513878,1.0,0.2857142857142857,0.6719537551092494,0.0,1.0,0.0,0.8260869565217391,0.09602649006622517,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.7916666666666666,0.11469534050179211,0.125,0.5,0.0,,0.11741214057507987,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8260869565217391,0.0
0.11816019032513878,1.0,0.2857142857142857,0.78318973602467,0.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.5112781954887218,1.0,0.8205128205128205,0.0,0.9583333333333333,0.7813620071684588,0.125,0.5,0.0,0.21739130434782608,0.11741214057507987,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.11895321173671689,1.0,0.2857142857142857,0.9956504595731237,1.0,1.0,0.0,0.0,0.8366445916114791,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.1182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.11895321173671689,1.0,0.2857142857142857,0.33935817217214137,1.0,0.0,0.0,0.0,0.8366445916114791,0.0,0.3533834586466165,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.1182108626198083,0.5,0.7826086956521738,0.06866952789699571,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.11895321173671689,1.0,0.2857142857142857,0.4505941530875621,1.0,1.0,0.0,0.5217391304347826,0.5099337748344371,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.0,0.7608695652173912,0.1182108626198083,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.11895321173671689,1.0,0.2857142857142857,0.5618301340029828,1.0,1.0,0.0,0.0,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.4852941176470588,0.15384615384615385,,0.1182108626198083,0.5,0.7826086956521738,0.06866952789699571,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.11974623314829501,1.0,0.2857142857142857,0.11799857015045412,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.0,,0.11900958466453673,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.12053925455987312,1.0,0.2857142857142857,0.34047053198129557,0.0,1.0,0.0,0.0,0.7328918322295805,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.11980830670926518,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.12053925455987312,1.0,0.2857142857142857,0.562942493812137,1.0,1.0,0.0,0.2608695652173913,0.6920529801324503,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.11980830670926518,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.12053925455987312,1.0,0.2857142857142857,0.7854144556429785,1.0,1.0,0.0,0.0,0.7505518763796909,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.11980830670926518,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.12053925455987312,1.0,0.2857142857142857,0.997875179191432,0.0,1.0,0.0,0.0,0.7505518763796909,0.0,0.5112781954887218,1.0,0.8205128205128205,0.0,0.0,0.7741935483870968,0.125,0.5,0.15384615384615385,,0.11980830670926518,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.12053925455987312,1.0,0.2857142857142857,0.11911092995960831,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.923076923076923,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.12133227597145123,1.0,0.2857142857142857,0.7865268154521327,1.0,1.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.12060702875399361,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.12212529738302934,1.0,0.2857142857142857,0.008887196470517916,0.0,1.0,0.0,0.3913043478260869,0.4922737306843267,0.0,0.42105263157894735,1.0,0.8205128205128205,0.0,0.375,0.8100358422939068,0.125,0.5,0.0,,0.12220447284345047,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.12291831879460745,1.0,0.2857142857142857,0.2313591583013594,0.0,1.0,0.003257328990228013,0.3913043478260869,0.4922737306843267,0.0,0.42105263157894735,1.0,0.8205128205128205,0.0,0.375,0.8100358422939068,0.125,0.5,0.0,,0.12220447284345047,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.0
0.12291831879460745,1.0,0.2857142857142857,0.3425951392167801,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.12220447284345047,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.12291831879460745,1.0,0.2857142857142857,0.5650671010476216,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.1764705882352941,0.0,,0.12220447284345047,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.12371134020618557,1.0,0.2857142857142857,0.6763030819630422,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.18045112781954886,1.0,0.9743589743589743,0.0,0.0,0.0967741935483871,0.125,0.5,0.0,0.42391304347826086,0.1230031948881789,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.12450436161776368,1.0,0.2857142857142857,0.009999556279672125,1.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.9583333333333333,0.956989247311828,0.125,0.45588235294117646,0.0,0.3804347826086956,0.12380191693290735,0.5,0.7826086956521738,0.07010014306151645,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.1252973830293418,1.0,0.2857142857142857,0.9900997841254442,0.0,1.0,0.0,0.2608695652173913,0.423841059602649,0.0,0.2556390977443609,1.0,0.8205128205128205,0.5384615384615385,1.0,0.982078853046595,0.125,0.1323529411764706,0.15384615384615385,,0.12460063897763578,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.1252973830293418,1.0,0.2857142857142857,9.95539781996832e-05,1.0,1.0,0.0,0.0,0.8035320088300221,0.0,0.18045112781954886,1.0,0.8205128205128205,0.5384615384615385,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.12460063897763578,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1252973830293418,1.0,0.2857142857142857,0.11133553489362041,1.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.0,0.5869565217391304,0.12460063897763578,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.1260904044409199,1.0,0.2857142857142857,0.4450434776398826,0.0,1.0,0.0,0.0,0.8520971302428256,0.0,0.6541353383458646,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.0,0.43478260869565216,0.1253993610223642,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1260904044409199,1.0,0.2857142857142857,0.5562794585553034,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.1253993610223642,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.126883425852498,1.0,0.2857142857142857,0.667515439470724,1.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.0,,0.12619808306709265,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.126883425852498,1.0,0.2857142857142857,0.7787514203861448,0.0,0.0,0.0,0.043478260869565216,0.025386313465783666,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.3676470588235294,0.0,0.43478260869565216,0.12619808306709265,0.5,0.7826086956521738,0.07153075822603719,0.0,0.8888888888888888,1.0,1.0,0.08695652173913043,0.0
0.126883425852498,1.0,0.2857142857142857,0.0012119137873538924,1.0,1.0,0.003257328990228013,0.21739130434782608,0.1997792494481236,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.041666666666666664,0.07168458781362007,0.125,0.3088235294117647,0.15384615384615385,,0.12619808306709265,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
0.126883425852498,1.0,0.3214285714285714,0.5573918183644575,0.0,1.0,0.0,0.0,0.2836644591611479,0.0,0.03759398496240601,1.0,0.9743589743589743,1.0,0.0,0.07885304659498207,0.125,0.3529411764705882,0.0,,0.12619808306709265,0.5,0.08695652173913043,0.07153075822603719,0.0,0.2222222222222222,0.1111111111111111,0.0,0.043478260869565216,0.0
0.12767644726407612,1.0,0.2857142857142857,0.779863780195299,1.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.15384615384615385,,0.12699680511182107,0.0,0.21739130434782608,0.07296137339055794,0.5,0.8888888888888888,1.0,1.0,0.0,0.0
0.12846946867565423,1.0,0.2857142857142857,0.22479623542734956,1.0,1.0,0.0,0.0,0.8112582781456954,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.12779552715654952,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.12846946867565423,1.0,0.2857142857142857,0.33603221634277025,0.0,1.0,0.0,0.6521739130434783,0.3322295805739514,0.0,0.8120300751879699,1.0,0.8205128205128205,1.0,0.625,0.3333333333333333,0.125,0.5,0.15384615384615385,0.25,0.12779552715654952,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.0
0.12846946867565423,1.0,0.2857142857142857,0.447268197258191,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.12779552715654952,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.12926249008723237,1.0,0.2857142857142857,0.6697401590890325,1.0,1.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,,0.12859424920127796,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.12926249008723237,1.0,0.2857142857142857,0.8822008826374861,1.0,1.0,0.0,0.6086956521739131,0.5584988962472406,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.5833333333333333,0.5698924731182796,0.125,0.5,0.15384615384615385,0.3695652173913043,0.12859424920127796,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.0
0.12926249008723237,1.0,0.2857142857142857,0.9934368635529067,1.0,1.0,0.0,0.34782608695652173,0.434878587196468,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.3333333333333333,0.45878136200716846,0.125,0.5,0.15384615384615385,,0.12859424920127796,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.34782608695652173,0.0
0.12926249008723237,1.0,0.2857142857142857,0.003436633405662304,0.0,0.0,0.0,0.2608695652173913,0.4282560706401766,0.0,0.6842105263157894,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,0.21739130434782608,0.15335463258785942,0.5,0.7826086956521738,0.10014306151645208,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.13005551149881048,1.0,0.2857142857142857,0.22590859523650375,1.0,1.0,0.0,0.0,0.4282560706401766,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13005551149881048,1.0,0.2857142857142857,0.3371445761519245,0.0,1.0,0.0,0.0,0.4746136865342163,0.0,0.24060150375939848,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.0,0.43478260869565216,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13005551149881048,1.0,0.2857142857142857,0.6708525188981866,0.0,1.0,0.0,0.0,0.7527593818984547,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.7777777777777778,0.125,0.5,0.15384615384615385,,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13005551149881048,1.0,0.2857142857142857,0.7820884998136074,1.0,1.0,0.0,0.0,0.3068432671081678,0.0,0.2781954887218045,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.4891304347826087,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13005551149881048,1.0,0.2857142857142857,0.8833132424466402,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.12939297124600638,0.0,0.30434782608695654,0.07439198855507868,0.5,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13005551149881048,1.0,0.2857142857142857,0.994549223362061,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.12939297124600638,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.1308485329103886,1.0,0.2857142857142857,0.22702095504565795,1.0,0.0,0.0,0.0,0.08388520971302428,0.0,0.3533834586466165,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,,0.13019169329073482,0.5,0.7826086956521738,0.07582260371959942,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1308485329103886,1.0,0.2857142857142857,0.4494929168764994,0.0,1.0,0.0,0.0,0.0706401766004415,0.0,0.23308270676691728,1.0,0.8205128205128205,0.0,0.0,0.07885304659498207,0.125,0.45588235294117646,0.15384615384615385,,0.13019169329073482,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1308485329103886,1.0,0.2857142857142857,0.6719648787073409,0.0,1.0,0.0,0.5217391304347826,0.3620309050772627,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,,0.13019169329073482,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.1308485329103886,1.0,0.2857142857142857,0.8844256022557945,0.0,0.0,0.003257328990228013,0.5652173913043478,0.6346578366445916,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.0,,0.13019169329073482,0.5,0.7826086956521738,0.07582260371959942,0.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.1316415543219667,1.0,0.2857142857142857,0.2281333148548122,0.0,0.0,0.0,0.0,0.0684326710816777,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.13099041533546324,0.5,0.7826086956521738,0.07725321888412018,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1316415543219667,1.0,0.2857142857142857,0.3393692957702329,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.8120300751879699,1.0,0.5384615384615384,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.13099041533546324,0.0,0.7826086956521738,0.07725321888412018,0.5,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.1316415543219667,1.0,0.2857142857142857,0.45060527668565364,1.0,1.0,0.0,0.0,0.9282560706401766,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.13099041533546324,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1324345757335448,1.0,0.2857142857142857,0.2292456746639664,1.0,1.0,0.0,0.13043478260869565,0.6368653421633554,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.3804347826086956,0.13178913738019168,0.5,0.7826086956521738,0.07868383404864092,0.0,0.8888888888888888,1.0,1.0,0.2608695652173913,0.0
0.13322759714512292,1.0,0.2857142857142857,0.5629536174102285,0.0,1.0,0.0,0.0,0.48233995584988965,0.0,0.42105263157894735,1.0,0.8205128205128205,0.0,0.0,0.4982078853046595,0.125,0.45588235294117646,0.15384615384615385,0.41304347826086957,0.13258785942492013,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13322759714512292,1.0,0.2857142857142857,0.6741895983256493,0.0,1.0,0.003257328990228013,1.0,0.8013245033112583,0.0,0.593984962406015,1.0,0.641025641025641,1.0,1.0,0.982078853046595,0.125,0.38235294117647056,0.15384615384615385,,0.13258785942492013,0.0,0.7826086956521738,0.08011444921316166,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.13402061855670103,1.0,0.14285714285714285,0.78542557924107,0.0,1.0,0.003257328990228013,1.0,0.8013245033112583,0.0,0.593984962406015,1.0,0.5128205128205128,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.13338658146964855,0.0,0.7826086956521738,0.0815450643776824,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.13481363996827914,1.0,0.14285714285714285,0.9978863027895235,0.0,1.0,0.0,0.5652173913043478,0.7317880794701986,0.0,0.3609022556390977,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.134185303514377,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.13481363996827914,1.0,0.2857142857142857,0.007886072642279127,1.0,0.0,0.0,0.5652173913043478,0.7317880794701986,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.0,0.43478260869565216,0.134185303514377,0.5,0.7826086956521738,0.08297567954220314,0.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.13481363996827914,1.0,0.2857142857142857,0.2303580344731206,0.0,1.0,0.0,0.9130434782608695,0.7847682119205298,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.875,0.8243727598566308,0.125,0.3529411764705882,0.15384615384615385,,0.134185303514377,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9130434782608695,0.0
0.13481363996827914,1.0,0.2857142857142857,0.3415940153885413,1.0,1.0,0.0,0.9565217391304348,0.8156732891832229,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.15384615384615385,0.40217391304347827,0.134185303514377,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9999999999999999,0.0
0.13481363996827914,1.0,0.2857142857142857,0.5640659772193828,1.0,1.0,0.0,0.0,0.7527593818984547,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.5978260869565217,0.134185303514377,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13481363996827914,1.0,0.2857142857142857,0.6753019581348035,0.0,1.0,0.0,0.0,0.7527593818984547,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.7777777777777778,0.125,0.4852941176470588,0.15384615384615385,,0.134185303514377,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13560666137985725,1.0,0.2857142857142857,0.9987884265947478,1.0,1.0,0.0,0.0,0.3344370860927152,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.13498402555910544,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13560666137985725,1.0,0.2857142857142857,0.0087881964475032,0.0,1.0,0.0,0.2608695652173913,0.7064017660044151,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.13498402555910544,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.13560666137985725,1.0,0.2857142857142857,0.12002417736292392,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2781954887218045,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.3804347826086956,0.13498402555910544,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.13639968279143536,1.0,0.2857142857142857,0.45373212010918607,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.13578274760383385,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13639968279143536,1.0,0.2857142857142857,0.5649681010246068,1.0,0.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.13578274760383385,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.13639968279143536,1.0,0.2857142857142857,0.6762040819400276,1.0,1.0,0.0,0.0,0.4757174392935982,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3235294117647059,0.0,,0.13578274760383385,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
