ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.33333333333337123,,0.2727272727272727,0.7,0.2857142857142857,0.8866387544444475,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.34782608695652173,0.33333333333337123,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.6956521739130435
0.33333333333337123,,0.2727272727272727,0.7,0.2857142857142857,0.7865263716205688,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.30434782608695654,0.33333333333337123,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.8260869565217391
0.33333333333337123,,0.2727272727272727,0.7,0.2857142857142857,0.8876510018707778,0.0,1.0,0.0,0.5217391304347826,0.3620309050772627,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5108695652173912,0.33333333333337123,0.2727272727272727,0.7,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.8260869565217391
0.33333333333337123,,0.2727272727272727,0.7333333333333333,0.2857142857142857,0.888763361679932,0.0,1.0,0.0,0.30434782608695654,0.7737306843267108,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.33333333333337123,0.2727272727272727,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.5217391304347826
0.33333333333337123,,0.2727272727272727,0.7333333333333333,0.2857142857142857,0.009999112448108277,0.0,1.0,0.0,0.0,0.609271523178808,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.33333333333337123,0.2727272727272727,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.33333333333337123,,0.2727272727272727,0.7333333333333333,0.2857142857142857,0.6774149979406326,0.0,1.0,0.0,0.5217391304347826,0.41721854304635764,0.0,0.593984962406015,1.0,0.5128205128205128,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.2727272727272727,0.7333333333333333,0.0,0.0,0.7826086956521738,0.2675324675324675,0.5,0.8888888888888888,1.0,1.0,0.5217391304347826,0.8695652173913043
0.33333333333337123,,0.2727272727272727,0.7333333333333333,0.2857142857142857,0.8788633593784596,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.7333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9565217391304348
0.33333333333337123,,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.6675149956391602,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.33333333333337123,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.33333333333337123,,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.7787509765545809,0.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.593984962406015,1.0,0.5128205128205128,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2717391304347826,0.33333333333337123,0.2727272727272727,0.7666666666666667,0.0,0.0,0.7826086956521738,0.2683982683982684,0.5,0.8888888888888888,1.0,1.0,0.5217391304347826,0.5217391304347826
0.33333333333337123,,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.8799757191876137,1.0,1.0,0.0,0.5217391304347826,0.24061810154525387,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.6086956521739131
0.33333333333337123,,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.4461553936174729,1.0,0.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.1764705882352941,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.2727272727272727,0.7666666666666667,0.0,0.5,0.7826086956521738,0.26926406926406926,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.7826086956521738
0.33333333333337123,,0.2727272727272727,0.7666666666666667,0.2857142857142857,0.6686273554483144,1.0,1.0,0.0,0.5217391304347826,0.3620309050772627,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.25,0.33333333333337123,0.2727272727272727,0.7666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.9565217391304348
0.33333333333337123,,0.2727272727272727,0.8,0.2857142857142857,0.11355981068036497,0.0,1.0,0.0,0.08695652173913043,0.8233995584988962,0.0,0.5263157894736842,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.4782608695652174
0.33333333333337123,,0.2727272727272727,0.8,0.2857142857142857,0.993436419721343,0.0,1.0,0.0,0.0,0.004415011037527594,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.2727272727272727,0.8,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5607284539603563,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.3913043478260869
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.6719644348757771,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2717391304347826,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.43478260869565216
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.14285714285714285,0.7832004157911977,0.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.43478260869565216
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.14285714285714285,0.005660909192406867,0.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.4782608695652174
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5618408137695104,0.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.5217391304347826
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.006773269001561069,0.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6086956521739131
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.34048121174782325,0.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5629531735786647,0.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6956521739130435
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.7854251354095062,0.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.593984962406015,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.7391304347826086
0.33333333333337123,,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.9987879827631838,1.0,0.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8333333333333334,0.0,0.5,0.7826086956521738,0.2701298701298701,0.0,0.8888888888888888,1.0,1.0,0.782608695652174,1.0
0.33333333333337123,,0.2727272727272727,0.8666666666666667,0.14285714285714285,0.34249569536220154,1.0,1.0,0.0,0.7826086956521738,0.8929359823399559,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.782608695652174,0.30434782608695654
0.33333333333337123,,0.2727272727272727,0.8666666666666667,0.14285714285714285,0.564967657193043,0.0,1.0,0.0,0.08695652173913043,0.8178807947019867,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.3913043478260869
0.33333333333337123,,0.2727272727272727,0.8666666666666667,0.14285714285714285,0.009900112425093546,0.0,1.0,0.0,0.08695652173913043,0.8178807947019867,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.4782608695652174
0.33333333333337123,,0.2727272727272727,0.8666666666666667,0.2857142857142857,0.8787643593554448,0.0,1.0,1.0,0.0,0.8178807947019867,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
0.33333333333337123,,0.2727272727272727,0.8666666666666667,0.2857142857142857,1.1012362110401908e-07,1.0,1.0,0.0,0.2608695652173913,0.5662251655629139,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,0.33333333333337123,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.7391304347826086
0.33333333333337123,,0.2727272727272727,0.9,0.14285714285714285,0.6674159956161455,0.0,1.0,0.0,0.08695652173913043,0.44039735099337746,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.34782608695652173
0.33333333333337123,,0.2727272727272727,0.9,0.2857142857142857,0.22358443176361675,0.0,1.0,0.0,0.0,0.44039735099337746,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2717391304347826,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.33333333333337123,,0.2727272727272727,0.9,0.2857142857142857,0.7797643363407204,1.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5978260869565217,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.5652173913043478
0.33333333333337123,,0.2727272727272727,0.9,0.2857142857142857,0.8809890789737532,1.0,1.0,0.0,0.0,0.44039735099337746,0.0,0.5112781954887218,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.15384615384615385,0.2717391304347826,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.33333333333337123,,0.2727272727272727,0.9,0.2857142857142857,0.992225059889174,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.18045112781954886,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.33333333333337123,,0.2727272727272727,0.9,0.2857142857142857,0.3359327724881917,0.0,1.0,0.0,0.0,0.8708609271523179,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
0.33333333333337123,,0.2727272727272727,0.9,0.2857142857142857,0.4471687534036124,1.0,1.0,0.0,0.5217391304347826,0.48123620309050774,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.25,0.4265232974910394,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.7826086956521738
0.33333333333337123,,0.2727272727272727,0.9,0.2857142857142857,0.5584047343190331,0.0,1.0,0.0,0.5217391304347826,0.48123620309050774,0.0,0.18045112781954886,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.0,0.6521739130434783,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,
0.33333333333337123,,0.2727272727272727,0.9,0.14285714285714285,0.6696407152344539,0.0,1.0,0.8143322475570033,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.5,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.7826086956521738
0.33333333333337123,,0.2727272727272727,0.9333333333333333,0.2857142857142857,0.670753075043608,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.43478260869565216
0.33333333333337123,,0.2727272727272727,0.9333333333333333,0.2857142857142857,0.5606294539373415,0.0,1.0,0.0,0.0,0.44039735099337746,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.625,0.7941176470588235,0.0,0.0,0.33333333333337123,0.2727272727272727,0.9333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.33333333333337123,,0.2727272727272727,0.9333333333333333,0.2857142857142857,0.783101415768183,0.0,0.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.2727272727272727,0.9333333333333333,0.0,0.5,0.7826086956521738,0.270995670995671,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.8695652173913043
0.33333333333337123,,0.2727272727272727,0.9333333333333333,0.14285714285714285,0.45050583283107504,0.0,1.0,0.8273615635179153,0.5217391304347826,0.45143487858719644,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.2727272727272727,0.9333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,1.0
0.33333333333337123,,0.2727272727272727,0.9666666666666667,0.2857142857142857,0.5617418137464958,0.0,1.0,0.0,0.5217391304347826,0.45143487858719644,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.2727272727272727,0.9666666666666667,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.08695652173913043
0.33333333333337123,,0.2727272727272727,0.9666666666666667,0.2857142857142857,0.8854385182103701,1.0,0.0,0.0,0.7391304347826086,0.7417218543046358,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.2727272727272727,0.9666666666666667,0.0,0.5,0.7826086956521738,0.27186147186147186,0.5,0.8888888888888888,1.0,1.0,0.7391304347826086,0.4782608695652174
0.33333333333337123,,0.2727272727272727,0.9666666666666667,0.2857142857142857,0.9966744991257908,0.0,1.0,0.0,0.0,0.019867549668874173,0.0,0.593984962406015,1.0,0.923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.33333333333337123,,0.2727272727272727,0.9666666666666667,0.2857142857142857,0.6740901544710707,0.0,1.0,0.0,0.0,0.37858719646799116,0.0,0.593984962406015,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,
0.33333333333337123,,0.36363636363636365,0.0,0.2857142857142857,0.22248319555255408,0.0,1.0,0.0,0.0,0.37858719646799116,0.0,0.3533834586466165,1.0,0.5384615384615384,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.33333333333337123,0.36363636363636365,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.33333333333337123,,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.9922361834872655,0.0,0.0,0.0,0.5652173913043478,0.6247240618101545,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.30434782608695654,0.33333333333337123,0.36363636363636365,0.06666666666666668,0.0,0.5,0.7826086956521738,0.2727272727272727,0.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.043478260869565216
0.33333333333337123,,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.6718765584508538,0.0,1.0,0.0,0.0,0.9282560706401766,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.36363636363636365,0.06666666666666668,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6086956521739131
0.33333333333337123,,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.7831125393662746,0.0,1.0,0.0,0.0,0.9282560706401766,0.0,0.593984962406015,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5978260869565217,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,
0.33333333333337123,,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.11792137349205861,1.0,1.0,0.0,0.0,0.9282560706401766,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,0.33333333333337123,0.36363636363636365,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.33333333333337123,,0.36363636363636365,0.1,0.2857142857142857,0.007797752385792098,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.43478260869565216
0.33333333333337123,,0.36363636363636365,0.1,0.2857142857142857,0.34150569513205425,0.0,1.0,0.8143322475570033,0.7826086956521738,0.7461368653421634,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.782608695652174,0.5217391304347826
0.33333333333337123,,0.36363636363636365,0.1,0.2857142857142857,0.9988102299593669,0.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2826086956521739,0.33333333333337123,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.5652173913043478
0.33333333333337123,,0.36363636363636365,0.1,0.2857142857142857,0.008809999812122424,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6521739130434783
0.33333333333337123,,0.36363636363636365,0.1,0.2857142857142857,0.23128196164296388,1.0,1.0,0.0,0.6086956521739131,0.5596026490066225,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,0.33333333333337123,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.8260869565217391
0.33333333333337123,,0.36363636363636365,0.1,0.2857142857142857,0.3425179425583846,0.0,1.0,0.7328990228013029,0.8260869565217391,0.6401766004415012,0.0,0.18045112781954886,1.0,0.6666666666666666,1.0,0.7916666666666666,0.7025089605734767,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.33333333333337123,0.36363636363636365,0.1,0.0,0.5,0.7826086956521738,0.2735930735930736,0.0,0.8888888888888888,1.0,1.0,0.8260869565217391,1.0
0.33333333333337123,,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.34363030236753883,0.0,1.0,0.0,0.0,0.6909492273730684,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.33333333333337123,,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.7885742260292217,0.0,1.0,0.0,0.6521739130434783,0.6909492273730684,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
0.33333333333337123,,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.6674382428123286,0.0,1.0,0.0,0.6521739130434783,0.6909492273730684,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.19565217391304346,0.33333333333337123,0.36363636363636365,0.13333333333333333,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.9565217391304348
0.33333333333337123,,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.8798989663607821,0.0,0.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,
