hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,0.7797759037703758,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.4852941176470588,0.8695652173913043,0.0,0.5454545454545454,0.8,0.0,0.0,0.5454545454545454,0.8
,0.9922366273188294,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.28335170893054024,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.45588235294117646,0.6956521739130435,0.0,0.5454545454545454,0.8333333333333334,0.0,0.0,0.5454545454545454,0.8333333333333334
,0.002236397171584914,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.28335170893054024,1.0,0.14285714285714285,0.8205128205128205,0.5,0.0,0.45588235294117646,0.8695652173913043,0.0,0.5454545454545454,0.8333333333333334,0.0,0.0,0.5454545454545454,0.8333333333333334
,0.22470835900242636,0.5,0.0,1.0,0.0,0.6842105263157894,0.0,0.08599779492833518,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.5,0.4782608695652174,0.0,0.5454545454545454,0.8666666666666667,0.0,0.0,0.5454545454545454,0.8666666666666667
,0.3359443399178471,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.0,0.0,0.7941176470588235,0.6521739130434783,0.0,0.5454545454545454,0.8666666666666667,0.0,0.0,0.5454545454545454,0.8666666666666667
,0.5584163017486885,0.5,0.0,1.0,0.0,0.8120300751879699,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.5384615384615384,0.0,1.0,0.3529411764705882,0.6521739130434783,0.0,0.5454545454545454,0.8666666666666667,0.0,0.0,0.5454545454545454,0.8666666666666667
,0.8821130062125628,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,0.16666666666666666,0.3529411764705882,0.5217391304347826,0.0,0.5454545454545454,0.9,0.0,0.0,0.5454545454545454,0.9
,0.003348756980739123,0.5,0.0,1.0,0.0,0.8120300751879699,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.5384615384615384,0.0,1.0,0.3529411764705882,0.5652173913043478,0.0,0.5454545454545454,0.9,0.0,0.0,0.5454545454545454,0.9
,0.11458473789615986,0.5,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.25,0.5652173913043478,0.0,0.5454545454545454,0.9,0.0,0.0,0.5454545454545454,0.9
,0.22582071881158056,0.5,0.0,1.0,0.0,0.3533834586466165,0.5,0.34509371554575524,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.45588235294117646,0.6086956521739131,0.0,0.5454545454545454,0.9,0.0,0.0,0.5454545454545454,0.9
,0.448292680642422,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.5567805953693495,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.45588235294117646,0.8260869565217391,0.0,0.5454545454545454,0.9,0.0,0.0,0.5454545454545454,0.9
,0.6707646424732635,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.0,0.0,0.7941176470588235,0.34782608695652173,0.0,0.5454545454545454,0.9333333333333333,0.0,0.0,0.5454545454545454,0.9333333333333333
,0.7820006233886843,0.5,0.0,0.0,0.0,0.18045112781954886,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.45588235294117646,0.4782608695652174,0.0,0.5454545454545454,0.9333333333333333,0.0,0.0,0.5454545454545454,0.9333333333333333
,0.8832253660217171,0.5,0.0,0.0,0.0,0.38345864661654133,0.0,0.7519294377067255,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.5,0.5217391304347826,0.0,0.5454545454545454,0.9333333333333333,0.0,0.0,0.5454545454545454,0.9333333333333333
,0.11569709770531406,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.4244762954796031,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.7826086956521738,0.0,0.5454545454545454,0.9333333333333333,0.0,0.0,0.5454545454545454,0.9333333333333333
,0.3381690595361555,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.442116868798236,1.0,0.2857142857142857,0.8205128205128205,0.0,1.0,0.45588235294117646,0.9130434782608695,0.0,0.5454545454545454,0.9333333333333333,0.0,0.0,0.5454545454545454,0.9333333333333333
,0.560641021366997,0.5,0.0,1.0,0.0,0.18045112781954886,0.041666666666666664,0.42337375964718854,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5147058823529411,0.6086956521739131,0.0,0.5454545454545454,0.9666666666666667,0.0,0.0,0.5454545454545454,0.9666666666666667
,0.8843377258308712,0.5,0.0,1.0,0.0,0.6842105263157894,0.5416666666666666,0.6240352811466373,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.6956521739130435,0.0,0.5454545454545454,0.9666666666666667,0.0,0.0,0.5454545454545454,0.9666666666666667
,0.995573706746292,0.5,0.0,0.0,0.0,0.42105263157894735,0.0,0.08599779492833518,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.4852941176470588,0.8260869565217391,0.0,0.5454545454545454,0.9666666666666667,0.0,0.0,0.5454545454545454,0.9666666666666667
,0.11680945751446825,0.5,0.0,0.0,0.0,0.42857142857142855,0.0,0.08599779492833518,1.0,0.2857142857142857,0.8205128205128205,0.0,1.0,0.7941176470588235,0.9565217391304348,0.0,0.5454545454545454,0.9666666666666667,0.0,0.0,0.5454545454545454,0.9666666666666667
,0.3392814193453097,0.5,0.0,0.0,0.0,0.5639097744360901,0.3333333333333333,0.26460859977949286,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.3088235294117647,0.0,0.0,0.5454545454545454,0.9999999999999999,0.0,0.0,0.5454545454545454,0.9999999999999999
,0.4505174002607304,0.5,0.0,1.0,0.0,0.2556390977443609,0.375,0.7651598676957001,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.043478260869565216,0.0,0.5454545454545454,0.9999999999999999,0.0,0.0,0.5454545454545454,0.9999999999999999
,0.7842253430069926,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.8103638368246968,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.5147058823529411,0.4782608695652174,0.0,0.5454545454545454,0.9999999999999999,0.0,0.0,0.5454545454545454,0.9999999999999999
,0.9966860665554462,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.5689084895259096,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.45588235294117646,0.5652173913043478,0.0,0.5454545454545454,0.9999999999999999,0.0,0.0,0.5454545454545454,0.9999999999999999
,0.006685836408201737,0.5,0.0,1.0,0.0,0.2556390977443609,0.5416666666666666,0.3031973539140022,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5416666666666666,0.5,0.5217391304347826,0.0,0.5454545454545454,0.9999999999999999,0.0,0.0,0.5454545454545454,0.9999999999999999
,0.11792181732362247,0.5,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.5,0.6086956521739131,0.0,0.5454545454545454,0.9999999999999999,0.0,0.0,0.5454545454545454,0.9999999999999999
,0.9977984263646005,0.5,0.0,0.0,0.0,0.5112781954887218,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.45588235294117646,0.9130434782608695,0.0,0.5454545454545454,0.9999999999999999,0.0,0.0,0.5454545454545454,0.9999999999999999
,0.88757469287551,0.5,0.0,1.0,0.0,0.3533834586466165,0.25,0.2039691289966924,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.5147058823529411,0.4782608695652174,0.0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0
,0.008810443643686286,0.5,0.0,1.0,0.0,0.18045112781954886,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5147058823529411,0.5652173913043478,0.0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0
,0.8886870526846642,0.5,0.0,0.0,0.0,0.3533834586466165,0.0,0.04410143329658214,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.7391304347826086,0.0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0
,0.12115878436826122,0.5,0.0,0.0,0.0,0.8270676691729323,0.0,0.8070562293274531,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.4852941176470588,0.7391304347826086,0.0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0
,0.23239476528368191,0.5,0.0,0.0,0.0,0.2556390977443609,0.25,0.03197353914002205,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.5147058823529411,0.8260869565217391,0.0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0
,0.6773386889453649,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.21499448732083792,1.0,0.2857142857142857,0.8205128205128205,0.0,0.0,0.3088235294117647,0.9130434782608695,0.0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0
,0.7885746698607856,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.442116868798236,1.0,0.2857142857142857,0.8205128205128205,0.0,1.0,0.7941176470588235,1.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0
,0.8787870503831918,0.5,0.0,0.0,0.0,0.2556390977443609,0.6666666666666666,0.8059536934950386,1.0,0.2857142857142857,0.8205128205128205,0.5,0.6666666666666666,0.3529411764705882,0.6956521739130435,0.0,0.6363636363636364,0.03333333333333333,0.0,0.0,0.6363636363636364,0.03333333333333333
,0.33373074389763024,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.886438809261301,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9166666666666666,0.5,0.6086956521739131,0.0,0.6363636363636364,0.03333333333333333,0.0,0.0,0.6363636363636364,0.03333333333333333
,0.444966724813051,0.0,0.0,1.0,0.0,0.3533834586466165,0.5416666666666666,0.7331863285556781,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.45588235294117646,0.7826086956521738,0.0,0.6363636363636364,0.03333333333333333,0.0,0.0,0.6363636363636364,0.03333333333333333
,0.6674386866438924,0.5,0.0,0.0,0.0,0.2556390977443609,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.6363636363636364,0.03333333333333333,0.0,0.0,0.6363636363636364,0.03333333333333333
,0.9911353911077667,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.802646085997795,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.45588235294117646,0.4782608695652174,0.0,0.6363636363636364,0.06666666666666668,0.0,0.0,0.6363636363636364,0.06666666666666668
,0.8810117700015002,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.0,0.0,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.06666666666666668,0.0,0.0,0.6363636363636364,0.06666666666666668
,0.992247750916921,0.5,0.0,1.0,0.0,0.2556390977443609,0.7083333333333333,0.7894156560088204,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.8260869565217391,0.0,0.6363636363636364,0.06666666666666668,0.0,0.0,0.6363636363636364,0.06666666666666668
,0.22471948260051788,0.5,0.0,1.0,0.0,0.2556390977443609,0.5416666666666666,0.5644983461962514,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.06666666666666668
,0.33595546351593863,0.5,0.0,0.0,0.0,0.23308270676691728,0.25,0.21058434399117973,1.0,0.2857142857142857,0.923076923076923,1.0,0.25,0.5147058823529411,,,,,0.0,0.0,0.6363636363636364,0.1
,0.4471914444313594,0.5,0.0,1.0,0.0,0.18045112781954886,0.0,0.3847850055126792,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.3913043478260869,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.5584274253467801,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.45588235294117646,0.3913043478260869,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.6696634062622008,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.4862183020948181,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.43478260869565216,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.9933601107260752,0.5,0.0,1.0,0.0,0.42105263157894735,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.3529411764705882,0.6086956521739131,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.0033598805788306665,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.3009922822491731,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.3088235294117647,0.5652173913043478,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.22583184240967213,0.5,0.0,0.0,0.0,0.8120300751879699,0.0,0.9327453142227122,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.1323529411764706,0.6521739130434783,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.4483038042405135,0.5,0.0,1.0,0.0,0.6842105263157894,0.125,0.6361631753031973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.45588235294117646,0.8260869565217391,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.670775766071355,0.5,0.0,0.0,0.0,0.18045112781954886,0.25,0.7905181918412348,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9130434782608695,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.7820117469867758,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.45588235294117646,0.9565217391304348,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.9944724705352292,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.45588235294117646,1.0,0.0,0.6363636363636364,0.1,0.0,0.0,0.6363636363636364,0.1
,0.004472240387984869,0.5,0.0,0.0,0.0,0.18045112781954886,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5147058823529411,0.8695652173913043,0.0,0.6363636363636364,0.13333333333333333,0.0,0.0,0.6363636363636364,0.13333333333333333
,0.5606521449650885,0.5,0.0,1.0,0.0,0.18045112781954886,0.0,0.32855567805953695,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4411764705882353,0.7391304347826086,0.0,0.6363636363636364,0.13333333333333333,0.0,0.0,0.6363636363636364,0.13333333333333333
,0.6718881258805093,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.7883131201764058,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5147058823529411,0.7826086956521738,0.0,0.6363636363636364,0.13333333333333333,0.0,0.0,0.6363636363636364,0.13333333333333333
,0.8843488494289629,0.5,0.0,1.0,0.0,0.3233082706766917,0.9583333333333333,0.013230429988974642,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.8260869565217391,0.0,0.6363636363636364,0.13333333333333333,0.0,0.0,0.6363636363636364,0.13333333333333333
,0.1168205811125598,0.5,0.0,0.0,0.0,0.9624060150375939,0.9583333333333333,0.938257993384785,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.9130434782608695,0.0,0.6363636363636364,0.13333333333333333,0.0,0.0,0.6363636363636364,0.13333333333333333
,0.22805656202798053,0.5,0.0,1.0,0.0,0.5112781954887218,0.0,0.0970231532524807,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,1.0,0.0,0.6363636363636364,0.13333333333333333,0.0,0.0,0.6363636363636364,0.13333333333333333
,0.7842364666050842,0.5,0.0,1.0,0.0,0.18045112781954886,0.0,0.2061742006615215,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5147058823529411,0.6956521739130435,0.0,0.6363636363636364,0.16666666666666669,0.0,0.0,0.6363636363636364,0.16666666666666669
,0.885461209238117,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.6363636363636364,0.16666666666666669,0.0,0.0,0.6363636363636364,0.16666666666666669
,0.11793294092171402,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.5147058823529411,0.7826086956521738,0.0,0.6363636363636364,0.16666666666666669,0.0,0.0,0.6363636363636364,0.16666666666666669
,0.22916892183713472,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.8665931642778391,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,1.0,0.0,0.6363636363636364,0.16666666666666669,0.0,0.0,0.6363636363636364,0.16666666666666669
,0.45164088366797617,0.0,0.0,1.0,0.0,0.18045112781954886,1.0,0.9757442116868799,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.2
,0.5628768645833969,0.5,0.0,1.0,0.0,0.5639097744360901,0.125,0.17971334068357223,1.0,0.2857142857142857,0.10256410256410256,0.5,0.125,0.5,0.43478260869565216,0.0,0.6363636363636364,0.2,0.0,0.0,0.6363636363636364,0.2
,0.8865735690472712,0.0,0.0,0.0,0.0,0.23308270676691728,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.0,1.0,0.45588235294117646,0.5217391304347826,0.0,0.6363636363636364,0.2,0.0,0.0,0.6363636363636364,0.2
,0.997809549962692,0.5,0.0,0.0,0.0,0.5112781954887218,1.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.5,0.0,0.5,0.6086956521739131,0.0,0.6363636363636364,0.2,0.0,0.0,0.6363636363636364,0.2
,0.11904530073086822,0.0,0.0,1.0,0.0,0.23308270676691728,0.0,0.7673649393605292,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.6363636363636364,0.2,0.0,0.0,0.6363636363636364,0.2
,0.23028128164628897,0.0,0.0,1.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.2
,0.4527532434771304,0.5,0.0,1.0,0.0,0.2556390977443609,0.5833333333333333,0.5589856670341786,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.3088235294117647,0.6956521739130435,0.0,0.6363636363636364,0.2,0.0,0.0,0.6363636363636364,0.2
,0.5639892243925512,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.6363636363636364,0.2,0.0,0.0,0.6363636363636364,0.2
,0.6752252053079718,0.5,0.0,0.0,0.0,0.15789473684210525,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.6363636363636364,0.2,0.0,0.0,0.6363636363636364,0.2
,0.9988217973890223,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.014332965821389196,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.5,,,,,0.0,0.0,0.6363636363636364,0.2
,0.2312935290726193,0.0,0.0,1.0,0.0,0.3533834586466165,0.25,0.2039691289966924,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.4411764705882353,0.4782608695652174,0.0,0.6363636363636364,0.23333333333333334,0.0,0.0,0.6363636363636364,0.23333333333333334
,0.8886981762827557,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.8665931642778391,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.6956521739130435,0.0,0.6363636363636364,0.23333333333333334,0.0,0.0,0.6363636363636364,0.23333333333333334
,0.4548778507126149,0.5,0.0,1.0,0.0,0.03759398496240601,0.125,0.17971334068357223,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.6363636363636364,0.26666666666666666,0.0,0.0,0.6363636363636364,0.26666666666666666
,0.5661138316280356,0.5,0.0,0.0,0.0,0.2556390977443609,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.26666666666666666
,0.33374186749572177,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.8169790518191842,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.45588235294117646,0.6521739130434783,0.0,0.6363636363636364,0.3,0.0,0.0,0.6363636363636364,0.3
,0.4449778484111425,0.5,0.0,1.0,0.0,0.2556390977443609,0.9583333333333333,0.9393605292171996,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.9130434782608695,0.0,0.6363636363636364,0.3,0.0,0.0,0.6363636363636364,0.3
,0.6674498102419839,0.5,0.0,0.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.3529411764705882,0.4782608695652174,0.0,0.6363636363636364,0.3333333333333333,0.0,0.0,0.6363636363636364,0.3333333333333333
,0.7786857911574047,0.5,0.0,1.0,0.0,0.18045112781954886,0.25,0.44652701212789414,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.6086956521739131,0.0,0.6363636363636364,0.3333333333333333,0.0,0.0,0.6363636363636364,0.3333333333333333
,0.8799105337904375,0.5,0.0,0.0,0.0,0.18045112781954886,0.25,0.7905181918412348,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.6363636363636364,0.3333333333333333,0.0,0.0,0.6363636363636364,0.3333333333333333
,0.9911465147058582,0.5,0.0,1.0,0.0,0.3533834586466165,0.9583333333333333,0.8015435501653804,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.6956521739130435,0.0,0.6363636363636364,0.3333333333333333,0.0,0.0,0.6363636363636364,0.3333333333333333
,0.22361824638945527,0.5,0.0,1.0,0.0,0.3533834586466165,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.6363636363636364,0.3333333333333333,0.0,0.0,0.6363636363636364,0.3333333333333333
,0.6685621700511382,0.5,0.0,1.0,0.0,0.2556390977443609,0.5833333333333333,0.6185226019845645,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.3666666666666667
,0.4472025680294509,0.0,0.0,1.0,0.0,0.3533834586466165,0.20833333333333331,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.4852941176470588,0.8695652173913043,0.0,0.6363636363636364,0.3666666666666667,0.0,0.0,0.6363636363636364,0.3666666666666667
,0.5584385489448717,0.0,0.0,0.0,0.0,0.3533834586466165,0.0,0.21499448732083792,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.5735294117647058,0.9565217391304348,0.0,0.6363636363636364,0.3666666666666667,0.0,0.0,0.6363636363636364,0.3666666666666667
,0.22584296600776366,0.5,0.0,0.0,0.0,0.2556390977443609,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.5,,,,,0.0,0.0,0.6363636363636364,0.4
,0.004483363986076412,0.0,0.0,0.0,0.0,0.23308270676691728,0.20833333333333331,0.9757442116868799,1.0,0.2857142857142857,0.923076923076923,1.0,0.20833333333333331,0.45588235294117646,,,,,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.11571934490149713,0.0,0.0,1.0,0.0,0.6842105263157894,0.0,0.39691289966923926,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.56066326856318,0.0,0.003257328990228013,0.0,0.0,0.18045112781954886,0.25,0.21058434399117973,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.1323529411764706,,,,,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.995595953942475,0.0,0.0,0.0,0.0,0.3533834586466165,0.0,0.28335170893054024,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.5,0.6956521739130435,0.0,0.6363636363636364,0.43333333333333335,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.005595723795230621,0.5,0.0,0.0,0.0,0.3533834586466165,0.9583333333333333,0.013230429988974642,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.6363636363636364,0.43333333333333335,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.11683170471065135,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.7045203969128997,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.3088235294117647,0.6956521739130435,0.0,0.6363636363636364,0.43333333333333335,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.5617756283723343,0.5,0.0,1.0,0.0,0.23308270676691728,0.0,0.7673649393605292,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.43333333333333335,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.340416026350647,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.4244762954796031,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.1323529411764706,,,,,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.6741239690969092,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.5325248070562293,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.5,,,,,0.0,0.0,0.6363636363636364,0.43333333333333335
,0.8865846926453628,0.5,0.0,0.0,0.0,0.2556390977443609,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.5,,,,,0.0,0.0,0.6363636363636364,0.4666666666666667
,0.5640003479906427,0.0,0.0,1.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.6363636363636364,0.4666666666666667,0.0,0.0,0.6363636363636364,0.4666666666666667
,0.565012595416973,0.5,0.0,1.0,0.0,0.2556390977443609,0.75,0.8919514884233738,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.7826086956521738,0.0,0.6363636363636364,0.4666666666666667,0.0,0.0,0.6363636363636364,0.4666666666666667
