hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
,0.5650230377618852,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.0
,0.6773713536170817,0.5,0.0,0.5,0.2682926829268293,0.7731543624161074,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,0.7978723404255319,0.33333333333337123,0.1818181818181818,0.0
,0.4449994409225218,0.5,0.0,0.5,0.8292682926829269,0.42953020134228187,0.0,0.8185185185185185,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.0
,0.9911679863175857,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.03333333333333333
,0.7798196693622658,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.75,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.03333333333333333
,0.11462865073446893,0.5,0.0,0.0,0.8292682926829269,0.16375838926174496,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.06666666666666668
,0.7820443884881112,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.06666666666666668
,0.994505065006354,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.26595744680851063,0.33333333333337123,0.1818181818181818,0.1
,0.0056174135680406925,0.5,0.0,0.5,0.8536585365853658,0.7463087248322148,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.1
,0.45056123873713555,0.5,0.0,0.0,0.951219512195122,0.43355704697986575,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.13333333333333333
,0.7864938267398022,0.5,0.0,0.5,0.8292682926829269,0.6926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.13333333333333333
,0.8876184346051083,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.13333333333333333
,0.9988543908973819,0.5,0.0,0.5,0.8292682926829269,0.39060402684563755,0.24,0.10555555555555556,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.13333333333333333
,0.7875060739420618,0.5,0.0,0.0,0.951219512195122,0.2348993288590604,0.12,0.6370370370370371,0.896551724137931,1.0,0.8636363636363636,0.2553191489361702,0.33333333333337123,0.1818181818181818,0.13333333333333333
,0.8887307941680309,0.5,0.0,0.0,0.951219512195122,0.2348993288590604,0.08,0.6666666666666667,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.16666666666666669
,0.4549105646281634,0.5,0.0,0.5,0.8536585365853658,0.7463087248322148,0.0,0.4222222222222222,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.1818181818181818,0.16666666666666669
,0.7886184335049846,0.5,0.0,0.5,0.951219512195122,0.5610738255033557,0.0,0.5074074074074074,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.16666666666666669
,0.8788307940580186,0.5,0.0,0.0,0.8292682926829269,0.2684563758389262,0.08,0.6666666666666667,0.896551724137931,0.08333333333333333,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.16666666666666669
,0.8799431536209413,0.5,0.0,0.5,0.951219512195122,0.2993288590604027,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.2
,0.991179109913215,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.0,0.4222222222222222,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.2
,0.6708195557914668,0.5,0.0,0.5,0.7317073170731707,0.9288590604026845,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.23333333333333334
,0.44946000276984205,0.5,0.0,0.5,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.896551724137931,0.08333333333333333,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.23333333333333334
,0.8843925918726323,0.5,0.0,0.5,0.8536585365853658,0.3610738255033557,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.23333333333333334
,0.5618083186250385,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.23333333333333334
,0.7842802312095859,0.5,0.0,0.5,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.23333333333333334
,0.674156634480235,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.8866173109984777,0.5,0.7641921397379913,0.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.2303251688740628,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.008865503491775083,0.5,0.0,0.5,0.2682926829268293,0.934228187919463,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.23133741607632252,0.5,0.0,0.5,0.8536585365853658,0.7463087248322148,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.3425733723685962,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.0,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3829787234042553,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.4538093286608699,0.5,0.0,0.5,0.8536585365853658,0.7463087248322148,0.96,0.9796296296296296,0.896551724137931,0.25,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.7875171975376911,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.26666666666666666
,0.4549216882237927,0.5,0.8209606986899562,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.3
,0.22254977552923288,0.5,0.0,0.5,0.3902439024390244,0.31677852348993285,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.3
,0.6686059602612505,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.3333333333333333
,0.0023025820705309397,0.5,0.0,0.0,0.951219512195122,0.2348993288590604,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.3333333333333333
,0.33601045094735205,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.5,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.3333333333333333
,0.882178996342416,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.3333333333333333
,0.44835876680254855,0.5,0.0,0.5,0.951219512195122,0.7906040268456376,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.1818181818181818,0.3666666666666667
,0.7820666356793697,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.3666666666666667
,0.8832913559053388,0.5,0.0,0.5,0.951219512195122,0.22684563758389262,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.3666666666666667
,0.33823517007319753,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.3666666666666667
,0.8844037154682615,0.5,0.0,0.5,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.3666666666666667
,0.9956396717605351,0.5,0.0,0.5,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.1818181818181818,0.3666666666666667
,0.22811157334384657,0.5,0.0,0.5,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.1818181818181818,0.3666666666666667
,0.6741677580758642,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.0,0.9074074074074074,0.896551724137931,0.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.4
,0.9988756369650338,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.36,0.40185185185185185,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.4
,0.3337958542935292,0.5,0.0,0.5,0.7317073170731707,0.9288590604026845,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.43333333333333335
,0.3349082138564519,0.5,0.0,0.5,0.8292682926829269,0.6724832214765101,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.4666666666666667
,0.22478461712710096,0.5,0.0,0.0,0.2682926829268293,0.5798657718120805,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.4666666666666667
,0.8821891188144386,0.5,0.834061135371179,0.0,0.8292682926829269,0.3758389261744966,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.4666666666666667
,0.0045374236683990085,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,0.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.5
,0.3382452925452201,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5
,0.5607172051297676,0.5,0.0,0.5,0.2682926829268293,0.938255033557047,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5
,0.45059360840041657,0.5,0.0,0.5,0.951219512195122,0.022818791946308724,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.5
,0.7854138368401605,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,0.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.007874502357167225,0.5,0.0,0.5,0.2682926829268293,0.9302013422818791,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.23034641494171465,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.5640542838185358,0.5,0.0,0.5,0.3902439024390244,0.8255033557046979,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.9988867605606631,0.5,0.0,0.5,0.8292682926829269,0.04161073825503356,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.12012270585170062,0.5,0.0,0.0,0.8292682926829269,0.9503355704697986,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.4538305747285218,0.5,0.0,0.0,0.8292682926829269,0.5946308724832214,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.5650665310207955,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.8,0.7759259259259259,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.6763024873130692,0.5,0.0,0.5,0.7804878048780488,0.8966442953020134,0.0,0.40370370370370373,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.888763163831312,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5333333333333333
,0.33491933745208113,0.5,0.0,0.5,0.2682926829268293,0.2536912751677852,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5666666666666667
,0.44615529374435486,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.5666666666666667
,0.9923238391394189,0.5,0.0,0.5,0.7317073170731707,0.621476510067114,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.7978723404255319,0.33333333333337123,0.1818181818181818,0.5666666666666667
,0.11355978443045647,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.39361702127659576,0.33333333333337123,0.1818181818181818,0.5666666666666667
,0.9934361987023417,0.5,0.0,0.0,0.951219512195122,0.9825503355704698,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.6
,0.004548547264028237,0.5,0.7903930131004366,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.1818181818181818,0.6
,0.33825641614084934,0.5,0.0,0.5,0.3902439024390244,0.8255033557046979,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.6
,0.8844249615359133,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.6
,0.005660906826950973,0.5,0.0,0.0,0.8292682926829269,0.3959731543624161,0.0,0.7185185185185186,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.6
,0.11689686311922468,0.5,0.0,0.0,0.8292682926829269,0.3959731543624161,0.0,0.7185185185185186,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.6
,0.22813281941149838,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.11851851851851852,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.6
,0.9978856369540325,0.5,0.0,0.0,0.8292682926829269,0.08859060402684563,0.0,0.5703703703703704,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.1818181818181818,0.6333333333333333
,0.007885625952796453,0.5,0.0,0.5,0.7560975609756098,0.01476510067114094,0.64,0.7018518518518518,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.6333333333333333
,0.12002370585060049,0.5,0.0,0.5,0.8292682926829269,0.6456375838926174,0.8,0.7166666666666667,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.6333333333333333
,0.6762034873119691,0.5,0.0,0.0,0.6829268292682927,0.7436241610738255,0.8,0.6888888888888889,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.6333333333333333
,0.7874394436042428,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.08333333333333334,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.6333333333333333
,0.8886641638302119,0.5,0.0,0.0,0.951219512195122,0.2308724832214765,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.6333333333333333
,0.9999001201224855,0.5,0.8733624454148471,0.0,0.8292682926829269,0.38926174496644295,0.04,0.7203703703703704,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.6333333333333333
,0.34360797799807064,0.5,0.6550218340611353,0.0,0.8292682926829269,0.6456375838926174,0.0,0.5074074074074074,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.6666666666666666
,0.5660798905826181,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.0,0.5074074074074074,0.896551724137931,1.0,0.1590909090909091,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.6666666666666666
,0.6674158467648795,0.5,0.0,0.5,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.7446808510638298,0.33333333333337123,0.1818181818181818,0.7
,0.8798765232831223,0.5,0.0,0.5,0.8292682926829269,0.8510067114093959,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.7446808510638298,0.33333333333337123,0.1818181818181818,0.7
,0.0011124685741598986,0.5,0.0,0.5,0.7804878048780488,0.2577181208053691,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.7
,0.334820337450981,0.5,0.0,0.0,0.8292682926829269,0.8510067114093959,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.7
,0.9922248391383186,0.5,0.0,0.5,0.7317073170731707,0.2536912751677852,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.7
,0.22469674072163004,0.5,0.0,0.5,0.7804878048780488,0.2577181208053691,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.7
,0.669640565890725,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.7
,0.6718652850165704,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.7333333333333333
,0.9955619178270869,0.5,0.0,0.5,0.7317073170731707,0.2536912751677852,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.9148936170212766,0.33333333333337123,0.1818181818181818,0.7333333333333333
,0.4516180915578684,0.5,0.8427947598253275,0.0,0.8292682926829269,0.39463087248322143,0.8,0.6888888888888889,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.7666666666666667
,0.7885629267627948,0.5,0.0,0.5,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.8
,1.1232606866390382e-05,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.8
,0.44495505777596117,0.5,0.0,0.5,0.7317073170731707,0.785234899328859,0.0,0.5851851851851853,0.896551724137931,1.0,0.8636363636363636,0.7446808510638298,0.33333333333337123,0.1818181818181818,0.8
,0.556191014068235,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.0,0.9018518518518519,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.8
,0.0011235921697891268,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5851063829787234,0.33333333333337123,0.1818181818181818,0.8
,0.44606741733888394,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.92,0.7518518518518519,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.8
,0.7808876457786279,0.5,0.0,0.0,0.8292682926829269,0.47382550335570467,0.24,0.6944444444444444,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.8333333333333334
,0.22582022388018202,0.5,0.0,0.5,0.3902439024390244,0.8255033557046979,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.8333333333333334
,0.3370561801724557,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.1818181818181818,0.8333333333333334
,0.6718764086121997,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.72,0.9111111111111111,0.896551724137931,0.75,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.8333333333333334
,0.7831123649044733,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.64,0.7018518518518518,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.8666666666666667
,0.4505168555905749,0.5,0.0,0.5,0.8292682926829269,0.8510067114093959,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.1818181818181818,0.8666666666666667
,0.6729887681751224,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.8666666666666667
,0.7842247244673961,0.5,0.0,0.5,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.1818181818181818,0.8666666666666667
,0.34039325886122396,0.5,0.0,0.5,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.1818181818181818,0.8666666666666667
,0.23026966213187294,0.5,0.0,0.5,0.8292682926829269,0.7543624161073825,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.8666666666666667
,0.11125831249476933,0.5,0.0,0.5,0.8292682926829269,0.15167785234899328,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.44496618137159044,0.5,0.0,0.0,0.951219512195122,0.9825503355704698,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.3348425846422395,0.5,0.0,0.5,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.4460785409345132,0.5,0.0,0.5,0.7317073170731707,0.2536912751677852,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.851063829787234,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.9922470863295771,0.5,0.0,0.5,0.7317073170731707,0.0174496644295302,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.1134830316206148,0.5,0.0,0.0,0.7804878048780488,0.2577181208053691,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.9933594458924999,0.5,0.0,0.5,0.951219512195122,0.34765100671140936,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.44830326006035864,0.5,0.0,0.0,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5957446808510638,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.3381796633310077,0.5,0.0,0.5,0.7560975609756098,0.774496644295302,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.5606515759155551,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.2,0.6,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.9333333333333333
,0.005584154017109301,0.5,0.0,0.0,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9666666666666667
,0.116820110309383,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9666666666666667
,0.22805606660165673,0.5,0.0,0.5,0.6829268292682927,0.9838926174496644,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9666666666666667
,0.7842358480630254,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.1818181818181818,0.9666666666666667
,0.006696513580032044,0.5,0.0,0.0,0.8536585365853658,0.8026845637583893,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9666666666666667
,0.5639886546043233,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9999999999999999
,0.7874728143911305,0.5,0.9606986899563318,0.5,0.8292682926829269,0.6456375838926174,0.0,0.37592592592592594,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.1818181818181818,0.9999999999999999
,0.8886975346170995,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.1818181818181818,0.9999999999999999
,0.6773492176617795,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.0
,0.7885851739540533,0.5,0.0,0.0,0.8292682926829269,0.3959731543624161,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.0
